티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,92.91,66514333.0,17.16
SNDK US EQUITY,Sandisk Corp,20.33,48658046.0,12.56
ARM US EQUITY,ARM Holdings PLC,65.51,34482644.0,8.9
STX US EQUITY,Seagate Technology Holdings PLC,14.15,18408151.0,4.75
MU US EQUITY,Micron Technology Inc,11.84,15706133.0,4.05
005930,삼성전자,49.82,14722376.0,3.8
000660,SK하이닉스,7.53,14397946.0,3.72
6981 JP EQUITY,Murata Manufacturing Co Ltd,136.99,12720238.0,3.28
IBM US EQUITY,International Business Machines Corp,22.88,10005366.0,2.58
MDB US EQUITY,MongoDB Inc,16.95,9126747.0,2.35
SNOW US EQUITY,Snowflake Inc,24.42,8932808.0,2.3
AKAM US EQUITY,Akamai Technologies Inc,38.29,8777341.0,2.26
ORCL US EQUITY,Oracle Corp,26.43,8669502.0,2.24
NOW US EQUITY,ServiceNow Inc,46.0,7940094.0,2.05
IFX GY EQUITY,Infineon Technologies AG,56.73,7754530.0,2.0
MRVL US EQUITY,Marvell Technology Inc,19.06,7709033.0,1.99
ADI US EQUITY,Analog Devices Inc,12.14,7478005.0,1.93
INTC US EQUITY,Intel Corp,47.37,7210922.0,1.86
9988 HK EQUITY,Alibaba Group Holding Ltd,178.77,4286725.0,1.11
KLAC US EQUITY,KLA Corp,1.42,4218871.0,1.09
LRCX US EQUITY,Lam Research Corp,8.99,4183435.0,1.08
AMAT US EQUITY,Applied Materials Inc,5.86,4076966.0,1.05
TER US EQUITY,Teradyne Inc,7.27,3992721.0,1.03
COHR US EQUITY,Coherent Corp,6.77,3919960.0,1.01
VRT US EQUITY,Vertiv Holdings Co,8.37,3860874.0,1.0
CRWV US EQUITY,CoreWeave Inc,24.88,3833467.0,0.99
GEV US EQUITY,GE Vernova Inc,2.64,3779041.0,0.98
LITE US EQUITY,Lumentum Holdings Inc,2.86,3795549.0,0.98
BE US EQUITY,Bloom Energy Corp,9.03,3652858.0,0.94
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,6.72,3562434.0,0.92
ONTO US EQUITY,Onto Innovation Inc,9.18,3570397.0,0.92
CIEN US EQUITY,Ciena Corp,4.6,3444170.0,0.89
TSEM US EQUITY,Tower Semiconductor Ltd,9.59,3466072.0,0.89
GLW US EQUITY,Corning Inc,12.13,3306497.0,0.85
GFS US EQUITY,GLOBALFOUNDRIES Inc,22.24,2578441.0,0.67
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,34.25,974853.0,0.25
KRD010010001,원화예금,13839902.0,13839902.0,3.57
