티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,23.03,23227782.0,9.08
NVDA US EQUITY,NVIDIA Corp,69.83,18262827.0,7.14
BE US EQUITY,Bloom Energy Corp,61.82,15140923.0,5.92
GOOGL US EQUITY,Alphabet Inc,26.67,13140596.0,5.14
AVGO US EQUITY,Broadcom Inc,27.97,12993999.0,5.08
STX US EQUITY,Seagate Technology Holdings PLC,17.9,11539861.0,4.51
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,21.08,10264832.0,4.01
LRCX US EQUITY,Lam Research Corp,29.65,9893408.0,3.87
ASML US EQUITY,ASML Holding NV,3.74,7568903.0,2.96
1347 HK EQUITY,Hua Hong Semiconductor Ltd,359.58,7186929.0,2.81
COHR US EQUITY,Coherent Corp,19.53,6492081.0,2.54
TSLA US EQUITY,Tesla Inc,10.24,6268211.0,2.45
GEV US EQUITY,GE Vernova Inc,5.49,6212258.0,2.43
AMZN US EQUITY,Amazon.com Inc,17.45,6038854.0,2.36
9880 HK EQUITY,UBTech Robotics Corp Ltd,228.04,5666583.0,2.21
ENR GY EQUITY,Siemens Energy AG,21.14,5619963.0,2.2
2338 HK EQUITY,Weichai Power Co Ltd,1006.66,5077657.0,1.98
9988 HK EQUITY,Alibaba Group Holding Ltd,167.26,4997507.0,1.95
META US EQUITY,Meta Platforms Inc,4.95,4964649.0,1.94
KLAC US EQUITY,KLA Corp,2.48,4877958.0,1.91
CCJ US EQUITY,Cameco Corp,26.17,4788176.0,1.87
RKLB US EQUITY,Rocket Lab Corp,40.09,4724669.0,1.85
AMAT US EQUITY,Applied Materials Inc,10.19,4708842.0,1.84
5803 JP EQUITY,Fujikura Ltd,21.64,4371291.0,1.71
VRT US EQUITY,Vertiv Holdings Co,15.58,4297609.0,1.68
AMD US EQUITY,Advanced Micro Devices Inc,11.17,3921773.0,1.53
FLNC US EQUITY,Fluence Energy Inc,82.16,3840323.0,1.5
CLS US EQUITY,Celestica Inc,8.76,3779885.0,1.48
9888 HK EQUITY,Baidu Inc,137.15,3599046.0,1.41
PLTR US EQUITY,Palantir Technologies Inc,13.42,3072892.0,1.2
MSFT US EQUITY,Microsoft Corp,4.27,2548241.0,1.0
700 HK EQUITY,Tencent Holdings Ltd,22.56,2432008.0,0.95
OKLO US EQUITY,Oklo Inc,21.43,2424452.0,0.95
002371 C2 EQUITY,NAURA Technology Group Co Ltd,23.62,2336452.0,0.91
INTC US EQUITY,Intel Corp,32.04,2288509.0,0.89
SNOW US EQUITY,Snowflake Inc,9.04,2271116.0,0.89
IONQ US EQUITY,IonQ Inc,38.53,2149336.0,0.84
CRDO US EQUITY,Credo Technology Group Holding Ltd,12.38,1998399.0,0.78
APP US EQUITY,AppLovin Corp,2.61,1747799.0,0.68
PANW US EQUITY,Palo Alto Networks Inc,6.54,1577867.0,0.62
034020,두산에너빌리티,14.92,1439344.0,0.56
KRD010010001,원화예금,6086454.0,6086454.0,2.38
