티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,85.56,69631607.0,19.25
285A JP EQUITY,Kioxia Holdings Corp,29.19,18473375.0,5.11
6981 JP EQUITY,Murata Manufacturing Co Ltd,217.62,18135551.0,5.01
ADI US EQUITY,Analog Devices Inc,25.45,14840981.0,4.1
SNDK US EQUITY,Sandisk Corp,5.53,14434440.0,3.99
WDC US EQUITY,Western Digital Corp,15.58,13033739.0,3.6
STX US EQUITY,Seagate Technology Holdings PLC,9.97,13005661.0,3.59
AMZN US EQUITY,Amazon.com Inc,35.25,12952361.0,3.58
INTC US EQUITY,Intel Corp,80.01,12801000.0,3.54
GOOGL US EQUITY,Alphabet Inc,23.73,12664440.0,3.5
ARM US EQUITY,ARM Holdings PLC,27.48,11473312.0,3.17
ASML US EQUITY,ASML Holding NV,3.42,9025524.0,2.49
SKHYV US EQUITY,SK hynix Inc,31.33,9020969.0,2.49
688041 C1 EQUITY,Hygon Information Technology Co Ltd,113.55,8489370.0,2.35
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,257.43,8363665.0,2.31
NTAP US EQUITY,NetApp Inc,30.94,8018104.0,2.22
002371 C2 EQUITY,NAURA Technology Group Co Ltd,45.7,7760376.0,2.14
IFX GY EQUITY,Infineon Technologies AG,59.6,7269030.0,2.01
PLTR US EQUITY,Palantir Technologies Inc,29.33,5822191.0,1.61
AMAT US EQUITY,Applied Materials Inc,6.4,5661515.0,1.56
LRCX US EQUITY,Lam Research Corp,10.84,5569486.0,1.54
MSFT US EQUITY,Microsoft Corp,9.61,5493612.0,1.52
HOOD US EQUITY,Robinhood Markets Inc,32.41,5459075.0,1.51
MDB US EQUITY,MongoDB Inc,10.24,5239544.0,1.45
MRVL US EQUITY,Marvell Technology Inc,15.23,5029227.0,1.39
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,15.92,4826496.0,1.33
002384 C2 EQUITY,Suzhou Dongshan Precision Manufacturing Co Ltd,70.86,4046960.0,1.12
PANW US EQUITY,Palo Alto Networks Inc,7.65,4010166.0,1.11
ONTO US EQUITY,Onto Innovation Inc,8.41,3986016.0,1.1
GEV US EQUITY,GE Vernova Inc,2.44,3864354.0,1.07
VRT US EQUITY,Vertiv Holdings Co,8.54,3849346.0,1.06
SNOW US EQUITY,Snowflake Inc,9.21,3775045.0,1.04
CRWD US EQUITY,Crowdstrike Holdings Inc,11.55,3612628.0,1.0
TER US EQUITY,Teradyne Inc,6.89,3613184.0,1.0
META US EQUITY,Meta Platforms Inc,3.63,3563211.0,0.98
BE US EQUITY,Bloom Energy Corp,9.48,3425782.0,0.95
MU US EQUITY,Micron Technology Inc,1.23,1797432.0,0.5
SPCX US EQUITY,Space Exploration Technologies Corp,8.82,1781237.0,0.49
KRD010010001,원화예금,7978419.0,7978419.0,2.21
