티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,92.52,62366292.0,17.07
SNDK US EQUITY,Sandisk Corp/DE,21.17,44400064.0,12.16
000660,SK하이닉스,11.41,22139799.0,6.06
005930,삼성전자,57.77,17303495.0,4.74
STX US EQUITY,Seagate Technology Holdings PLC,14.74,16669267.0,4.56
ARM US EQUITY,ARM Holdings PLC,42.65,16492389.0,4.52
INTC US EQUITY,Intel Corp,92.12,16504453.0,4.52
IFX GY EQUITY,Infineon Technologies AG,77.59,9223434.0,2.53
ADI US EQUITY,Analog Devices Inc,15.21,9120828.0,2.5
6981 JP EQUITY,Murata Manufacturing Co Ltd,142.65,8326324.0,2.28
NVDA US EQUITY,NVIDIA Corp,23.83,8020501.0,2.2
MDB US EQUITY,MongoDB Inc,16.16,8008564.0,2.19
BE US EQUITY,Bloom Energy Corp,18.32,7791052.0,2.13
CIEN US EQUITY,Ciena Corp,8.53,7127579.0,1.95
FLY US EQUITY,Firefly Aerospace Inc,82.77,5484868.0,1.5
PL US EQUITY,Planet Labs PBC,85.37,5485099.0,1.5
RKLB US EQUITY,Rocket Lab Corp,27.12,5484401.0,1.5
COHR US EQUITY,Coherent Corp,9.91,5349302.0,1.46
GEV US EQUITY,GE Vernova Inc,3.46,5337870.0,1.46
NOW US EQUITY,ServiceNow Inc,34.37,5346541.0,1.46
TSEM US EQUITY,Tower Semiconductor Ltd,13.26,5281752.0,1.45
SNOW US EQUITY,Snowflake Inc,20.64,5190901.0,1.42
LITE US EQUITY,Lumentum Holdings Inc,3.94,5147539.0,1.41
VRT US EQUITY,Vertiv Holdings Co,10.86,5164627.0,1.41
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.48,4233835.0,1.16
MRVL US EQUITY,Marvell Technology Inc,14.89,4187984.0,1.15
LRCX US EQUITY,Lam Research Corp,9.36,4116767.0,1.13
KLAC US EQUITY,KLA Corp,1.48,4087845.0,1.12
AMAT US EQUITY,Applied Materials Inc,6.11,3925136.0,1.07
TER US EQUITY,Teradyne Inc,7.57,3924719.0,1.07
ONTO US EQUITY,Onto Innovation Inc,9.56,3790429.0,1.04
ORCL US EQUITY,Oracle Corp,13.18,3735382.0,1.02
1347 HK EQUITY,Hua Hong Semiconductor Ltd,142.65,3642622.0,1.0
9888 HK EQUITY,Baidu Inc,135.38,3493291.0,0.96
9988 HK EQUITY,Alibaba Group Holding Ltd,138.85,3521518.0,0.96
AKAM US EQUITY,Akamai Technologies Inc,16.06,3471238.0,0.95
COIN US EQUITY,Coinbase Global Inc,12.06,3474894.0,0.95
GLW US EQUITY,Corning Inc,12.63,3437624.0,0.94
2338 HK EQUITY,Weichai Power Co Ltd,449.99,3402094.0,0.93
CRWV US EQUITY,CoreWeave Inc,17.69,2698243.0,0.74
KRD010010001,원화예금,-655277.0,-655277.0,-0.18
