티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,38.36,44445565.0,16.94
000660,SK하이닉스,19.76,19900273.0,7.59
BE US EQUITY,Bloom Energy Corp,50.72,12686862.0,4.84
005930,삼성전자,59.07,11779397.0,4.49
CIEN US EQUITY,Ciena Corp,18.77,11622669.0,4.43
GEV US EQUITY,GE Vernova Inc,8.17,10757325.0,4.1
VRT US EQUITY,Vertiv Holdings Co,25.75,10402111.0,3.97
COHR US EQUITY,Coherent Corp,25.0,10339527.0,3.94
COIN US EQUITY,Coinbase Global Inc,33.93,10331519.0,3.94
LITE US EQUITY,Lumentum Holdings Inc,8.93,10343642.0,3.94
STX US EQUITY,Seagate Technology Holdings PLC,15.85,10335861.0,3.94
NVDA US EQUITY,NVIDIA Corp,28.88,7737195.0,2.95
RKLB US EQUITY,Rocket Lab Corp,50.25,5423872.0,2.07
LRCX US EQUITY,Lam Research Corp,15.25,5355887.0,2.04
KLAC US EQUITY,KLA Corp,2.35,5332988.0,2.03
AMAT US EQUITY,Applied Materials Inc,9.81,5257892.0,2.0
ASML US EQUITY,ASML Holding NV,2.49,5107181.0,1.95
PLTR US EQUITY,Palantir Technologies Inc,17.15,4006272.0,1.53
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,7.74,3933378.0,1.5
TSEM US EQUITY,Tower Semiconductor Ltd,15.56,3878377.0,1.48
CCJ US EQUITY,Cameco Corp,23.2,3710552.0,1.41
1347 HK EQUITY,Hua Hong Semiconductor Ltd,213.39,3653782.0,1.39
ENR GY EQUITY,Siemens Energy AG,14.01,3542167.0,1.35
IFX GY EQUITY,Infineon Technologies AG,51.2,3295677.0,1.26
100 HK EQUITY,Minimax Group Inc,15.79,3223831.0,1.23
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.68,2587121.0,0.99
MTZ US EQUITY,MasTec Inc,5.53,2592867.0,0.99
AVGO US EQUITY,Broadcom Inc,5.35,2567266.0,0.98
TSLA US EQUITY,Tesla Inc,4.51,2574551.0,0.98
6981 JP EQUITY,Murata Manufacturing Co Ltd,70.54,2504115.0,0.95
TER US EQUITY,Teradyne Inc,5.46,2477293.0,0.94
GOOGL US EQUITY,Alphabet Inc,5.28,2431383.0,0.93
META US EQUITY,Meta Platforms Inc,2.65,2414837.0,0.92
AMZN US EQUITY,Amazon.com Inc,7.55,2366177.0,0.9
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,16.57,2091272.0,0.8
034020,두산에너빌리티,16.21,1776470.0,0.68
ESLT US EQUITY,Elbit Systems Ltd,0.93,1338723.0,0.51
5803 JP EQUITY,Fujikura Ltd,5.36,1286890.0,0.49
PL US EQUITY,Planet Labs PBC,32.04,1296321.0,0.49
INTC US EQUITY,Intel Corp,18.2,1261208.0,0.48
OKLO US EQUITY,Oklo Inc,15.48,1270513.0,0.48
005380,현대차,2.29,1185187.0,0.45
KRD010010001,원화예금,1870528.0,1870528.0,0.71
