티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,21.31,46115455.0,12.51
AMD US EQUITY,Advanced Micro Devices Inc,57.96,38730918.0,10.51
000660,SK하이닉스,10.77,21277816.0,5.77
BE US EQUITY,Bloom Energy Corp,46.26,19354968.0,5.25
STX US EQUITY,Seagate Technology Holdings PLC,14.83,17880463.0,4.85
005930,삼성전자,52.4,14882986.0,4.04
ADI US EQUITY,Analog Devices Inc,17.26,10795224.0,2.93
INTC US EQUITY,Intel Corp,51.29,9221372.0,2.5
ARM US EQUITY,ARM Holdings PLC,28.03,8688149.0,2.36
6981 JP EQUITY,Murata Manufacturing Co Ltd,143.58,8247056.0,2.24
COHR US EQUITY,Coherent Corp,14.67,8180391.0,2.22
VRT US EQUITY,Vertiv Holdings Co,14.62,7998483.0,2.17
LITE US EQUITY,Lumentum Holdings Inc,5.24,7751869.0,2.1
RKLB US EQUITY,Rocket Lab Corp,43.45,7614479.0,2.07
CIEN US EQUITY,Ciena Corp,8.59,7386349.0,2.0
CRDO US EQUITY,Credo Technology Group Holding Ltd,24.89,7366776.0,2.0
PL US EQUITY,Planet Labs PBC,121.23,7350949.0,1.99
IFX GY EQUITY,Infineon Technologies AG,69.99,7111571.0,1.93
FLY US EQUITY,Firefly Aerospace Inc,119.98,7031984.0,1.91
GEV US EQUITY,GE Vernova Inc,4.04,6458105.0,1.75
GLW US EQUITY,Corning Inc,20.19,5965084.0,1.62
TSEM US EQUITY,Tower Semiconductor Ltd,14.89,4900910.0,1.33
034020,두산에너빌리티,40.09,4811112.0,1.31
AVGO US EQUITY,Broadcom Inc,6.76,4226547.0,1.15
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.53,4071973.0,1.1
TER US EQUITY,Teradyne Inc,7.62,4069621.0,1.1
ONTO US EQUITY,Onto Innovation Inc,9.63,3988318.0,1.08
9888 HK EQUITY,Baidu Inc,143.58,3818734.0,1.04
5803 JP EQUITY,Fujikura Ltd,51.97,3744809.0,1.02
COIN US EQUITY,Coinbase Global Inc,12.14,3757202.0,1.02
FIX US EQUITY,Comfort Systems USA Inc,1.23,3689463.0,1.0
MDB US EQUITY,MongoDB Inc,8.0,3680102.0,1.0
MRVL US EQUITY,Marvell Technology Inc,14.98,3673654.0,1.0
9988 HK EQUITY,Alibaba Group Holding Ltd,143.58,3643788.0,0.99
LRCX US EQUITY,Lam Research Corp,8.43,3633594.0,0.99
KLAC US EQUITY,KLA Corp,1.34,3624547.0,0.98
005380,현대차,5.03,3567839.0,0.97
AMAT US EQUITY,Applied Materials Inc,5.56,3571327.0,0.97
1347 HK EQUITY,Hua Hong Semiconductor Ltd,143.58,3539914.0,0.96
HOOD US EQUITY,Robinhood Markets Inc,29.86,3483327.0,0.94
KEYS US EQUITY,Keysight Technologies Inc,6.37,3432591.0,0.93
MTZ US EQUITY,MasTec Inc,5.46,3418086.0,0.93
ORCL US EQUITY,Oracle Corp,12.18,3390646.0,0.92
ETN US EQUITY,Eaton Corp PLC,5.42,3243956.0,0.88
CRWV US EQUITY,CoreWeave Inc,17.8,2859426.0,0.78
2338 HK EQUITY,Weichai Power Co Ltd,323.04,2436800.0,0.66
440110,파두,17.41,1741206.0,0.47
KRD010010001,원화예금,-768113.0,-768113.0,-0.21
