티커,구성종목명,계약수,평가금액,비중
US80004C2008,Sandisk Corp/DE,22.87,21994613.0,8.7
US67066G1040,NVIDIA Corp,69.36,18608482.0,7.36
US0937121079,Bloom Energy Corp,61.4,13856975.0,5.48
US11135F1012,Broadcom Inc,27.78,13296923.0,5.26
US02079K3059,Alphabet Inc,26.49,13161556.0,5.2
IE00BKVD2N49,Seagate Technology Holdings PLC,17.78,11128818.0,4.4
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.94,10331945.0,4.08
US5128073062,Lam Research Corp,29.45,10109427.0,4.0
USN070592100,ASML Holding NV,3.71,7737488.0,3.06
HK0000218211,Hua Hong Semiconductor Ltd,357.17,6832595.0,2.7
US19247G1076,Coherent Corp,19.4,6238120.0,2.47
US88160R1014,Tesla Inc,10.17,6203301.0,2.45
US0231351067,Amazon.com Inc,17.33,6087179.0,2.41
US36828A1016,GE Vernova Inc,5.45,5950850.0,2.35
CNE100006CQ4,UBTech Robotics Corp Ltd,226.51,5464567.0,2.16
DE000ENER6YA,Siemens Energy AG,21.0,5306032.0,2.1
US4824801009,KLA Corp,2.46,5024779.0,1.99
KYG017191142,Alibaba Group Holding Ltd,166.14,5019393.0,1.98
US30303M1027,Meta Platforms Inc,4.92,5019509.0,1.98
US0382221051,Applied Materials Inc,10.12,4804074.0,1.9
CNE1000004L9,Weichai Power Co Ltd,999.9,4695080.0,1.86
US34379V1035,Fluence Energy Inc,103.32,4613268.0,1.82
CA13321L108A,Cameco Corp,26.0,4517073.0,1.79
US7731211089,Rocket Lab Corp,39.82,4267622.0,1.69
US92537N1081,Vertiv Holdings Co,15.48,4251485.0,1.68
JP3811000003,Fujikura Ltd,21.49,3970612.0,1.57
US0079031078,Advanced Micro Devices Inc,11.09,3949252.0,1.56
US69608A1088,Palantir Technologies Inc,17.7,3779469.0,1.49
KYG070341048,Baidu Inc,136.23,3697478.0,1.46
CA15101Q2071,Celestica Inc,8.7,3586830.0,1.42
US5949181045,Microsoft Corp,4.24,2597349.0,1.03
KYG875721634,Tencent Holdings Ltd,22.4,2480793.0,0.98
US8334451098,Snowflake Inc,8.98,2474741.0,0.98
US02156V1098,Oklo Inc,21.29,2265418.0,0.9
US4581401001,Intel Corp,31.83,2245374.0,0.89
CNE100000MLA,NAURA Technology Group Co Ltd,23.46,2256467.0,0.89
KYG254571055,Credo Technology Group Holding Ltd,12.3,2132152.0,0.84
US46222L1089,IonQ Inc,38.27,2132813.0,0.84
US03831W1080,AppLovin Corp,2.59,1809788.0,0.72
US6974351057,Palo Alto Networks Inc,6.5,1648343.0,0.65
KR7034020008,두산에너빌리티,14.82,1351156.0,0.53
KRD010010001,원화예금,6049768.0,6049768.0,2.39
