티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,92.85,77053363.0,17.55
SNDK US EQUITY,Sandisk Corp/DE,20.31,56915017.0,12.96
ARM US EQUITY,ARM Holdings PLC,65.46,41239519.0,9.39
STX US EQUITY,Seagate Technology Holdings PLC,14.14,20348522.0,4.63
MU US EQUITY,Micron Technology Inc,11.83,19543477.0,4.45
005930,삼성전자,52.02,18284736.0,4.16
000660,SK하이닉스,7.53,17301848.0,3.94
6981 JP EQUITY,Murata Manufacturing Co Ltd,136.89,13648131.0,3.11
IBM US EQUITY,International Business Machines Corp,22.87,10691250.0,2.43
IFX GY EQUITY,Infineon Technologies AG,61.25,9574173.0,2.18
MDB US EQUITY,MongoDB Inc,16.94,9544574.0,2.17
AKAM US EQUITY,Akamai Technologies Inc,38.27,9387319.0,2.14
ORCL US EQUITY,Oracle Corp,26.41,9306391.0,2.12
SNOW US EQUITY,Snowflake Inc,24.41,9008629.0,2.05
NOW US EQUITY,ServiceNow Inc,45.97,8290496.0,1.89
INTC US EQUITY,Intel Corp,47.34,8161565.0,1.86
ADI US EQUITY,Analog Devices Inc,12.13,8120196.0,1.85
MRVL US EQUITY,Marvell Technology Inc,12.9,5953477.0,1.36
LRCX US EQUITY,Lam Research Corp,8.98,4721522.0,1.08
KLAC US EQUITY,KLA Corp,1.42,4628078.0,1.05
TER US EQUITY,Teradyne Inc,7.26,4550986.0,1.04
AMAT US EQUITY,Applied Materials Inc,5.86,4488158.0,1.02
9988 HK EQUITY,Alibaba Group Holding Ltd,178.64,4414952.0,1.01
CIEN US EQUITY,Ciena Corp,4.59,4358423.0,0.99
COHR US EQUITY,Coherent Corp,6.77,4322509.0,0.98
VRT US EQUITY,Vertiv Holdings Co,8.36,4240647.0,0.97
CRWV US EQUITY,CoreWeave Inc,24.86,4218430.0,0.96
LITE US EQUITY,Lumentum Holdings Inc,2.86,4105207.0,0.93
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,6.71,4009295.0,0.91
BE US EQUITY,Bloom Energy Corp,9.02,3964946.0,0.9
ONTO US EQUITY,Onto Innovation Inc,9.18,3931079.0,0.9
TSEM US EQUITY,Tower Semiconductor Ltd,9.58,3927109.0,0.89
GEV US EQUITY,GE Vernova Inc,2.64,3867215.0,0.88
GLW US EQUITY,Corning Inc,12.12,3722646.0,0.85
GFS US EQUITY,GLOBALFOUNDRIES Inc,22.22,2923386.0,0.67
9888 HK EQUITY,Baidu Inc,90.35,2343963.0,0.53
1347 HK EQUITY,Hua Hong Semiconductor Ltd,34.22,1013461.0,0.23
KRD010010001,원화예금,13038611.0,13038611.0,2.97
