티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,96.82,72104366.0,18.3
SNDK US EQUITY,Sandisk Corp/DE,21.18,50618315.0,12.85
000660,SK하이닉스,9.99,22873661.0,5.81
ARM US EQUITY,ARM Holdings PLC,42.68,19417396.0,4.93
STX US EQUITY,Seagate Technology Holdings PLC,14.75,19294875.0,4.9
INTC US EQUITY,Intel Corp,92.18,16869327.0,4.28
005930,삼성전자,53.53,16033190.0,4.07
6981 JP EQUITY,Murata Manufacturing Co Ltd,135.62,9993145.0,2.54
IFX GY EQUITY,Infineon Technologies AG,63.88,8549881.0,2.17
BE US EQUITY,Bloom Energy Corp,18.34,8096157.0,2.05
ADI US EQUITY,Analog Devices Inc,12.65,7923878.0,2.01
MU US EQUITY,Micron Technology Inc,5.68,7927129.0,2.01
CIEN US EQUITY,Ciena Corp,8.54,7467528.0,1.9
FLY US EQUITY,Firefly Aerospace Inc,82.83,7129741.0,1.81
PL US EQUITY,Planet Labs PBC,85.43,6480973.0,1.64
RKLB US EQUITY,Rocket Lab Corp,27.14,6126773.0,1.55
MDB US EQUITY,MongoDB Inc,12.91,5710679.0,1.45
COHR US EQUITY,Coherent Corp,9.91,5664408.0,1.44
TSEM US EQUITY,Tower Semiconductor Ltd,13.27,5539353.0,1.41
SNOW US EQUITY,Snowflake Inc,20.66,5440569.0,1.38
GEV US EQUITY,GE Vernova Inc,3.46,5368317.0,1.36
LITE US EQUITY,Lumentum Holdings Inc,3.94,5342664.0,1.36
NOW US EQUITY,ServiceNow Inc,34.39,5277650.0,1.34
VRT US EQUITY,Vertiv Holdings Co,10.87,5224133.0,1.33
LRCX US EQUITY,Lam Research Corp,9.36,4488407.0,1.14
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.49,4508317.0,1.14
KLAC US EQUITY,KLA Corp,1.48,4366761.0,1.11
TER US EQUITY,Teradyne Inc,7.57,4277301.0,1.09
AMAT US EQUITY,Applied Materials Inc,6.11,4115826.0,1.04
MRVL US EQUITY,Marvell Technology Inc,13.45,4017651.0,1.02
ONTO US EQUITY,Onto Innovation Inc,9.57,3839053.0,0.97
ORCL US EQUITY,Oracle Corp,13.19,3785362.0,0.96
1347 HK EQUITY,Hua Hong Semiconductor Ltd,128.48,3757263.0,0.95
2338 HK EQUITY,Weichai Power Co Ltd,460.39,3726323.0,0.95
GLW US EQUITY,Corning Inc,12.64,3626308.0,0.92
AKAM US EQUITY,Akamai Technologies Inc,16.07,3487353.0,0.89
9888 HK EQUITY,Baidu Inc,135.47,3332717.0,0.85
9988 HK EQUITY,Alibaba Group Holding Ltd,138.95,3314243.0,0.84
RGTI US EQUITY,Rigetti Computing Inc,78.28,2896269.0,0.74
GFS US EQUITY,GLOBALFOUNDRIES Inc,23.18,2825008.0,0.72
CRWV US EQUITY,CoreWeave Inc,17.7,2773793.0,0.7
IBM US EQUITY,International Business Machines Corp,4.98,1910729.0,0.48
KRD010010001,원화예금,-1495309.0,-1495309.0,-0.38
