티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,95.87,74892979.0,18.41
SNDK US EQUITY,Sandisk Corp/DE,20.98,51922778.0,12.76
ARM US EQUITY,ARM Holdings PLC,64.95,32834189.0,8.07
000660,SK하이닉스,9.89,23082685.0,5.67
STX US EQUITY,Seagate Technology Holdings PLC,14.6,19390289.0,4.77
005930,삼성전자,53.71,17026148.0,4.19
INTC US EQUITY,Intel Corp,91.27,16637991.0,4.09
6981 JP EQUITY,Murata Manufacturing Co Ltd,134.28,10855116.0,2.67
IFX GY EQUITY,Infineon Technologies AG,63.24,8899899.0,2.19
ADI US EQUITY,Analog Devices Inc,12.52,7912326.0,1.94
MU US EQUITY,Micron Technology Inc,5.63,7833854.0,1.93
SNOW US EQUITY,Snowflake Inc,20.45,7376932.0,1.81
PL US EQUITY,Planet Labs PBC,84.59,6555971.0,1.61
MDB US EQUITY,MongoDB Inc,12.78,6274882.0,1.54
FLY US EQUITY,Firefly Aerospace Inc,82.01,6105017.0,1.5
RKLB US EQUITY,Rocket Lab Corp,26.87,5997606.0,1.47
COHR US EQUITY,Coherent Corp,9.82,5579587.0,1.37
NOW US EQUITY,ServiceNow Inc,34.05,5582545.0,1.37
TSEM US EQUITY,Tower Semiconductor Ltd,13.14,5457793.0,1.34
IBM US EQUITY,International Business Machines Corp,12.38,4933054.0,1.21
LRCX US EQUITY,Lam Research Corp,9.27,4446077.0,1.09
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.41,4371880.0,1.07
TER US EQUITY,Teradyne Inc,7.5,4326464.0,1.06
KLAC US EQUITY,KLA Corp,1.47,4272707.0,1.05
AMAT US EQUITY,Applied Materials Inc,6.05,4101979.0,1.01
LITE US EQUITY,Lumentum Holdings Inc,3.15,4090367.0,1.01
MRVL US EQUITY,Marvell Technology Inc,13.32,4114537.0,1.01
VRT US EQUITY,Vertiv Holdings Co,8.64,4091342.0,1.01
BE US EQUITY,Bloom Energy Corp,9.31,4073282.0,1.0
CIEN US EQUITY,Ciena Corp,4.74,4077092.0,1.0
GEV US EQUITY,GE Vernova Inc,2.72,4086355.0,1.0
ORCL US EQUITY,Oracle Corp,13.06,4011521.0,0.99
ONTO US EQUITY,Onto Innovation Inc,9.48,3698502.0,0.91
1347 HK EQUITY,Hua Hong Semiconductor Ltd,108.58,3552525.0,0.87
GLW US EQUITY,Corning Inc,12.52,3453142.0,0.85
AKAM US EQUITY,Akamai Technologies Inc,15.91,3433383.0,0.84
9988 HK EQUITY,Alibaba Group Holding Ltd,137.58,3225004.0,0.79
RGTI US EQUITY,Rigetti Computing Inc,77.51,3159002.0,0.78
2338 HK EQUITY,Weichai Power Co Ltd,382.66,3103508.0,0.76
CRWV US EQUITY,CoreWeave Inc,17.53,2824118.0,0.69
GFS US EQUITY,GLOBALFOUNDRIES Inc,22.95,2789941.0,0.69
9888 HK EQUITY,Baidu Inc,110.61,2673719.0,0.66
KRD010010001,원화예금,-315120.0,-315120.0,-0.08
