티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.67,28760959.0,10.34
000660,SK하이닉스,13.23,13754666.0,4.95
BE US EQUITY,Bloom Energy Corp,54.45,13516419.0,4.86
CIEN US EQUITY,Ciena Corp,17.08,12619673.0,4.54
GEV US EQUITY,GE Vernova Inc,7.98,11777744.0,4.23
STX US EQUITY,Seagate Technology Holdings PLC,15.14,11340466.0,4.08
VRT US EQUITY,Vertiv Holdings Co,25.68,11284760.0,4.06
LITE US EQUITY,Lumentum Holdings Inc,7.35,9818812.0,3.53
COHR US EQUITY,Coherent Corp,21.13,9675217.0,3.48
MRVL US EQUITY,Marvell Technology Inc,38.27,7323064.0,2.63
AMAT US EQUITY,Applied Materials Inc,11.86,7056236.0,2.54
ASML US EQUITY,ASML Holding NV,3.21,7064007.0,2.54
KLAC US EQUITY,KLA Corp,2.73,7069668.0,2.54
LRCX US EQUITY,Lam Research Corp,17.86,7012911.0,2.52
FLY US EQUITY,Firefly Aerospace Inc,119.41,6675373.0,2.4
COIN US EQUITY,Coinbase Global Inc,24.74,6184047.0,2.22
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,14.54,5589664.0,2.01
CCJ US EQUITY,Cameco Corp,31.34,5415877.0,1.95
TSEM US EQUITY,Tower Semiconductor Ltd,17.58,5330746.0,1.92
005930,삼성전자,26.25,5277243.0,1.9
5803 JP EQUITY,Fujikura Ltd,86.89,4561663.0,1.64
006400,삼성SDI,9.52,4547619.0,1.63
INTC US EQUITY,Intel Corp,48.86,4538647.0,1.63
034020,두산에너빌리티,44.44,4413066.0,1.59
GLW US EQUITY,Corning Inc,17.12,4366005.0,1.57
IFX GY EQUITY,Infineon Technologies AG,57.14,4255427.0,1.53
TER US EQUITY,Teradyne Inc,7.68,4207437.0,1.51
FIX US EQUITY,Comfort Systems USA Inc,1.75,4153273.0,1.49
KEYS US EQUITY,Keysight Technologies Inc,8.6,4152166.0,1.49
MTZ US EQUITY,MasTec Inc,7.51,4039392.0,1.45
ETN US EQUITY,Eaton Corp PLC,6.56,3939430.0,1.42
ADI US EQUITY,Analog Devices Inc,7.43,3873468.0,1.39
6981 JP EQUITY,Murata Manufacturing Co Ltd,73.99,2860756.0,1.03
AEHR US EQUITY,Aehr Test Systems,26.7,2800758.0,1.01
CRWV US EQUITY,CoreWeave Inc,18.31,2780909.0,1.0
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,4.9,2704904.0,0.97
NVDA US EQUITY,NVIDIA Corp,9.33,2621806.0,0.94
RKLB US EQUITY,Rocket Lab Corp,25.74,2608114.0,0.94
PL US EQUITY,Planet Labs PBC,48.95,2527439.0,0.91
440110,파두,40.29,2300732.0,0.83
347700,스피어,43.04,1747227.0,0.63
005380,현대차,3.15,1506310.0,0.54
DELL US EQUITY,Dell Technologies Inc,5.33,1412158.0,0.51
ARM US EQUITY,ARM Holdings PLC,6.33,1403835.0,0.5
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.49,1333874.0,0.48
NVTS US EQUITY,Navitas Semiconductor Corp,91.38,1298298.0,0.47
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.64,1235844.0,0.44
SNPS US EQUITY,Synopsys Inc,2.1,1228157.0,0.44
100 HK EQUITY,Minimax Group Inc,6.36,1206740.0,0.43
KRD010010001,원화예금,975538.0,975538.0,0.35
