티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,81.37,62898337.0,15.15
SNDK US EQUITY,Sandisk Corp,18.42,55125011.0,13.27
ARM US EQUITY,ARM Holdings PLC,34.25,19710048.0,4.75
000660,SK하이닉스,8.59,19644701.0,4.73
005930,삼성전자,57.6,19412329.0,4.67
285A JP EQUITY,Kioxia Holdings Corp,24.83,19027514.0,4.58
SPCX US EQUITY,Space Exploration Technologies Corp,77.67,18889279.0,4.55
MU US EQUITY,Micron Technology Inc,12.16,18037281.0,4.34
STX US EQUITY,Seagate Technology Holdings PLC,12.77,17972619.0,4.33
INTC US EQUITY,Intel Corp,78.06,14693292.0,3.54
267260,HD현대일렉트릭,10.55,12599627.0,3.03
6981 JP EQUITY,Murata Manufacturing Co Ltd,155.18,12530742.0,3.02
MRVL US EQUITY,Marvell Technology Inc,23.11,9767494.0,2.35
IFX GY EQUITY,Infineon Technologies AG,59.94,8417717.0,2.03
SNOW US EQUITY,Snowflake Inc,20.03,7045994.0,1.7
ADI US EQUITY,Analog Devices Inc,11.0,6944155.0,1.67
BE US EQUITY,Bloom Energy Corp,17.09,6719617.0,1.62
GEV US EQUITY,GE Vernova Inc,4.73,6723343.0,1.62
ORCL US EQUITY,Oracle Corp,21.15,5886020.0,1.42
MDB US EQUITY,MongoDB Inc,10.2,5286159.0,1.27
IBM US EQUITY,International Business Machines Corp,12.64,5199090.0,1.25
AKAM US EQUITY,Akamai Technologies Inc,25.4,5124064.0,1.23
KLAC US EQUITY,KLA Corp,12.91,4966117.0,1.2
NOW US EQUITY,ServiceNow Inc,31.57,4873179.0,1.17
AMAT US EQUITY,Applied Materials Inc,5.31,4554554.0,1.1
LRCX US EQUITY,Lam Research Corp,8.14,4514115.0,1.09
ONTO US EQUITY,Onto Innovation Inc,8.32,4073901.0,0.98
TER US EQUITY,Teradyne Inc,6.59,4012670.0,0.97
VRT US EQUITY,Vertiv Holdings Co,8.72,3988605.0,0.96
GFS US EQUITY,GLOBALFOUNDRIES Inc,32.18,3957893.0,0.95
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,6.09,3495438.0,0.84
CRWV US EQUITY,CoreWeave Inc,22.55,3425512.0,0.82
TSEM US EQUITY,Tower Semiconductor Ltd,5.16,2051845.0,0.49
LITE US EQUITY,Lumentum Holdings Inc,1.43,1996794.0,0.48
COHR US EQUITY,Coherent Corp,3.31,1928561.0,0.46
GLW US EQUITY,Corning Inc,6.77,1832154.0,0.44
CIEN US EQUITY,Ciena Corp,2.68,1802977.0,0.43
KRD010010001,원화예금,6171728.0,6171728.0,1.49
