티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,21.2,43993946.0,11.72
AMD US EQUITY,Advanced Micro Devices Inc,57.67,38923010.0,10.37
BE US EQUITY,Bloom Energy Corp,46.03,20959465.0,5.58
000660,SK하이닉스,11.07,20138929.0,5.36
STX US EQUITY,Seagate Technology Holdings PLC,14.76,17823438.0,4.75
005930,삼성전자,52.14,14104642.0,3.76
NVDA US EQUITY,NVIDIA Corp,31.81,11255849.0,3.0
ADI US EQUITY,Analog Devices Inc,17.17,10998754.0,2.93
ARM US EQUITY,ARM Holdings PLC,27.89,9565375.0,2.55
COHR US EQUITY,Coherent Corp,14.6,8872915.0,2.36
INTC US EQUITY,Intel Corp,51.04,8879588.0,2.36
RKLB US EQUITY,Rocket Lab Corp,43.24,8600925.0,2.29
6981 JP EQUITY,Murata Manufacturing Co Ltd,142.86,8577663.0,2.28
IFX GY EQUITY,Infineon Technologies AG,69.64,8281477.0,2.21
VRT US EQUITY,Vertiv Holdings Co,14.54,8211565.0,2.19
LITE US EQUITY,Lumentum Holdings Inc,5.21,7839764.0,2.09
PL US EQUITY,Planet Labs PBC,120.62,7791472.0,2.07
CIEN US EQUITY,Ciena Corp,8.54,7584589.0,2.02
FLY US EQUITY,Firefly Aerospace Inc,119.38,7592943.0,2.02
GEV US EQUITY,GE Vernova Inc,4.02,6581741.0,1.75
GLW US EQUITY,Corning Inc,20.09,6278525.0,1.67
TSEM US EQUITY,Tower Semiconductor Ltd,14.81,6240659.0,1.66
CRDO US EQUITY,Credo Technology Group Holding Ltd,18.44,5107890.0,1.36
AVGO US EQUITY,Broadcom Inc,6.73,4441104.0,1.18
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.49,4313239.0,1.15
MRVL US EQUITY,Marvell Technology Inc,14.91,4084796.0,1.09
TER US EQUITY,Teradyne Inc,7.58,4055370.0,1.08
ONTO US EQUITY,Onto Innovation Inc,9.58,3986044.0,1.06
KLAC US EQUITY,KLA Corp,1.36,3875833.0,1.03
ORCL US EQUITY,Oracle Corp,13.2,3875143.0,1.03
COIN US EQUITY,Coinbase Global Inc,12.08,3843215.0,1.02
LRCX US EQUITY,Lam Research Corp,8.51,3819403.0,1.02
AMAT US EQUITY,Applied Materials Inc,5.76,3806579.0,1.01
FIX US EQUITY,Comfort Systems USA Inc,1.22,3743892.0,1.0
AKAM US EQUITY,Akamai Technologies Inc,15.6,3644620.0,0.97
HOOD US EQUITY,Robinhood Markets Inc,29.71,3597967.0,0.96
MDB US EQUITY,MongoDB Inc,7.96,3619525.0,0.96
MTZ US EQUITY,MasTec Inc,5.43,3542157.0,0.94
2338 HK EQUITY,Weichai Power Co Ltd,428.57,3399307.0,0.91
9888 HK EQUITY,Baidu Inc,126.99,3429786.0,0.91
9988 HK EQUITY,Alibaba Group Holding Ltd,125.97,3329761.0,0.89
5803 JP EQUITY,Fujikura Ltd,51.71,3112951.0,0.83
CRWV US EQUITY,CoreWeave Inc,17.71,3036474.0,0.81
005380,현대차,4.29,2999999.0,0.8
1347 HK EQUITY,Hua Hong Semiconductor Ltd,115.71,2816874.0,0.75
440110,파두,17.33,1734232.0,0.46
KRD010010001,원화예금,-805282.0,-805282.0,-0.21
