티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,23.15,20218034.0,8.22
NVDA US EQUITY,NVIDIA Corp,71.09,19249134.0,7.82
AVGO US EQUITY,Broadcom Inc,29.44,14313883.0,5.82
BE US EQUITY,Bloom Energy Corp,62.15,12982109.0,5.28
STX US EQUITY,Seagate Technology Holdings PLC,18.99,11903686.0,4.84
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,21.2,10798023.0,4.39
LRCX US EQUITY,Lam Research Corp,29.81,10056104.0,4.09
GOOGL US EQUITY,Alphabet Inc,20.91,9858934.0,4.01
ASML US EQUITY,ASML Holding NV,4.19,8654856.0,3.52
1347 HK EQUITY,Hua Hong Semiconductor Ltd,361.54,6705001.0,2.72
GEV US EQUITY,GE Vernova Inc,5.52,6282289.0,2.55
AMAT US EQUITY,Applied Materials Inc,13.11,6175964.0,2.51
KLAC US EQUITY,KLA Corp,2.94,6188202.0,2.51
TSLA US EQUITY,Tesla Inc,10.3,6183011.0,2.51
2338 HK EQUITY,Weichai Power Co Ltd,1212.11,6060989.0,2.46
COHR US EQUITY,Coherent Corp,16.78,5578268.0,2.27
ENR GY EQUITY,Siemens Energy AG,21.26,5594208.0,2.27
9880 HK EQUITY,UBTech Robotics Corp Ltd,229.28,5385383.0,2.19
AMZN US EQUITY,Amazon.com Inc,16.06,4931623.0,2.0
9988 HK EQUITY,Alibaba Group Holding Ltd,168.17,4870796.0,1.98
META US EQUITY,Meta Platforms Inc,4.98,4806667.0,1.95
5803 JP EQUITY,Fujikura Ltd,21.75,4550931.0,1.85
VRT US EQUITY,Vertiv Holdings Co,15.67,4475327.0,1.82
CCJ US EQUITY,Cameco Corp,26.32,4366621.0,1.77
RKLB US EQUITY,Rocket Lab Corp,40.31,4256663.0,1.73
CLS US EQUITY,Celestica Inc,8.81,3956597.0,1.61
9888 HK EQUITY,Baidu Inc,137.9,3550813.0,1.44
AMD US EQUITY,Advanced Micro Devices Inc,11.23,3418381.0,1.39
PLTR US EQUITY,Palantir Technologies Inc,13.49,2677992.0,1.09
MSFT US EQUITY,Microsoft Corp,4.3,2516763.0,1.02
INTC US EQUITY,Intel Corp,32.22,2380021.0,0.97
002371 C2 EQUITY,NAURA Technology Group Co Ltd,23.74,2364558.0,0.96
OKLO US EQUITY,Oklo Inc,21.55,2237475.0,0.91
SNOW US EQUITY,Snowflake Inc,9.09,2235528.0,0.91
CRDO US EQUITY,Credo Technology Group Holding Ltd,12.45,2024897.0,0.82
IONQ US EQUITY,IonQ Inc,38.74,1979227.0,0.8
FLNC US EQUITY,Fluence Energy Inc,61.17,1736487.0,0.71
PANW US EQUITY,Palo Alto Networks Inc,6.58,1530999.0,0.62
034020,두산에너빌리티,15.0,1430675.0,0.58
KRD010010001,원화예금,7596837.0,7596837.0,3.09
