티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,34.81,34489316.0,13.97
000660,SK하이닉스,18.59,18108434.0,7.33
NVDA US EQUITY,NVIDIA Corp,58.43,15772012.0,6.39
GEV US EQUITY,GE Vernova Inc,9.12,10988583.0,4.45
BE US EQUITY,Bloom Energy Corp,47.35,10954793.0,4.44
CIEN US EQUITY,Ciena Corp,20.03,10119556.0,4.1
COHR US EQUITY,Coherent Corp,22.3,8108545.0,3.28
LITE US EQUITY,Lumentum Holdings Inc,8.65,8067461.0,3.27
VRT US EQUITY,Vertiv Holdings Co,19.81,7681397.0,3.11
COIN US EQUITY,Coinbase Global Inc,25.23,7388729.0,2.99
005930,삼성전자,36.1,6812841.0,2.76
RKLB US EQUITY,Rocket Lab Corp,61.77,6327914.0,2.56
AVGO US EQUITY,Broadcom Inc,12.48,6022361.0,2.44
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,11.7,5924996.0,2.4
STX US EQUITY,Seagate Technology Holdings PLC,9.4,5400012.0,2.19
KLAC US EQUITY,KLA Corp,2.38,5054366.0,2.05
PLTR US EQUITY,Palantir Technologies Inc,21.82,4932712.0,2.0
CCJ US EQUITY,Cameco Corp,29.87,4826677.0,1.95
TSLA US EQUITY,Tesla Inc,7.9,4629953.0,1.88
1347 HK EQUITY,Hua Hong Semiconductor Ltd,248.16,4176811.0,1.69
NFLX US EQUITY,Netflix Inc,29.03,4142789.0,1.68
LRCX US EQUITY,Lam Research Corp,12.06,3832134.0,1.55
AMAT US EQUITY,Applied Materials Inc,7.41,3787326.0,1.53
ASML US EQUITY,ASML Holding NV,1.86,3745670.0,1.52
5803 JP EQUITY,Fujikura Ltd,14.35,3575887.0,1.45
IFX GY EQUITY,Infineon Technologies AG,51.81,3532232.0,1.43
ENR GY EQUITY,Siemens Energy AG,14.18,3492821.0,1.41
TTD US EQUITY,Trade Desk Inc/The,65.43,2678710.0,1.08
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.58,2471021.0,1.0
6981 JP EQUITY,Murata Manufacturing Co Ltd,71.38,2448032.0,0.99
GOOGL US EQUITY,Alphabet Inc,5.34,2416453.0,0.98
OKLO US EQUITY,Oklo Inc,27.54,2407161.0,0.97
AMZN US EQUITY,Amazon.com Inc,7.64,2376902.0,0.96
TER US EQUITY,Teradyne Inc,5.52,2369391.0,0.96
META US EQUITY,Meta Platforms Inc,2.52,2316367.0,0.94
100 HK EQUITY,Minimax Group Inc,10.83,2091147.0,0.85
9880 HK EQUITY,UBTech Robotics Corp Ltd,106.76,2099032.0,0.85
2338 HK EQUITY,Weichai Power Co Ltd,363.37,1964006.0,0.8
034020,두산에너빌리티,16.4,1733637.0,0.7
AVAV US EQUITY,AeroVironment Inc,4.12,1277236.0,0.52
INTC US EQUITY,Intel Corp,18.42,1262267.0,0.51
ESLT US EQUITY,Elbit Systems Ltd,0.94,1231739.0,0.5
005380,현대차,2.32,1173769.0,0.48
KRD010010001,원화예금,2704337.0,2704337.0,1.1
