티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.7,20391500.0,8.12
NVDA US EQUITY,NVIDIA Corp,72.89,19811694.0,7.89
BE US EQUITY,Bloom Energy Corp,64.52,14841043.0,5.91
AVGO US EQUITY,Broadcom Inc,28.79,13911444.0,5.54
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,22.0,11471691.0,4.57
GEV US EQUITY,GE Vernova Inc,8.53,10301215.0,4.1
STX US EQUITY,Seagate Technology Holdings PLC,17.03,10074589.0,4.01
LRCX US EQUITY,Lam Research Corp,28.62,9827247.0,3.91
2338 HK EQUITY,Weichai Power Co Ltd,1492.38,8597493.0,3.42
ASML US EQUITY,ASML Holding NV,4.07,8593871.0,3.42
AMAT US EQUITY,Applied Materials Inc,13.78,7369882.0,2.94
TSLA US EQUITY,Tesla Inc,10.69,6367700.0,2.54
RKLB US EQUITY,Rocket Lab Corp,55.42,6139451.0,2.45
KLAC US EQUITY,KLA Corp,2.89,6137475.0,2.44
ENR GY EQUITY,Siemens Energy AG,21.35,5962184.0,2.37
VRT US EQUITY,Vertiv Holdings Co,16.37,5756785.0,2.29
CCJ US EQUITY,Cameco Corp,30.15,5191182.0,2.07
COHR US EQUITY,Coherent Corp,15.48,5207159.0,2.07
9880 HK EQUITY,UBTech Robotics Corp Ltd,191.32,4887559.0,1.95
GOOGL US EQUITY,Alphabet Inc,11.19,4900444.0,1.95
5803 JP EQUITY,Fujikura Ltd,22.58,4830040.0,1.92
6981 JP EQUITY,Murata Manufacturing Co Ltd,107.97,3688943.0,1.47
CRDO US EQUITY,Credo Technology Group Holding Ltd,19.48,3682880.0,1.47
LITE US EQUITY,Lumentum Holdings Inc,4.01,3685854.0,1.47
1347 HK EQUITY,Hua Hong Semiconductor Ltd,188.5,3486094.0,1.39
PLTR US EQUITY,Palantir Technologies Inc,15.55,3035078.0,1.21
SNOW US EQUITY,Snowflake Inc,11.62,3011247.0,1.2
9888 HK EQUITY,Baidu Inc,108.27,2757934.0,1.1
9988 HK EQUITY,Alibaba Group Holding Ltd,96.09,2751841.0,1.1
CIEN US EQUITY,Ciena Corp,5.83,2685006.0,1.07
OKLO US EQUITY,Oklo Inc,26.14,2557721.0,1.02
AMZN US EQUITY,Amazon.com Inc,8.48,2513855.0,1.0
CLS US EQUITY,Celestica Inc,5.97,2516136.0,1.0
MSFT US EQUITY,Microsoft Corp,4.28,2469175.0,0.98
META US EQUITY,Meta Platforms Inc,2.59,2415773.0,0.96
AMD US EQUITY,Advanced Micro Devices Inc,8.14,2395914.0,0.95
INTC US EQUITY,Intel Corp,35.86,2314500.0,0.92
002371 C2 EQUITY,NAURA Technology Group Co Ltd,22.53,2296361.0,0.91
100 HK EQUITY,Minimax Group Inc,14.12,2214185.0,0.88
034020,두산에너빌리티,15.57,1611298.0,0.64
IONQ US EQUITY,IonQ Inc,30.9,1494479.0,0.6
DOCN US EQUITY,DigitalOcean Holdings Inc,12.53,1235474.0,0.49
KRD010010001,원화예금,5689882.0,5689882.0,2.27
