티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,23.03,19775156.0,8.13
NVDA US EQUITY,NVIDIA Corp,69.83,17868704.0,7.35
BE US EQUITY,Bloom Energy Corp,61.82,13381120.0,5.5
AVGO US EQUITY,Broadcom Inc,28.52,12905695.0,5.3
GOOGL US EQUITY,Alphabet Inc,24.82,12143235.0,4.99
STX US EQUITY,Seagate Technology Holdings PLC,18.88,11613280.0,4.77
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,21.08,10087901.0,4.15
LRCX US EQUITY,Lam Research Corp,29.65,9136656.0,3.76
ASML US EQUITY,ASML Holding NV,3.74,7355318.0,3.02
1347 HK EQUITY,Hua Hong Semiconductor Ltd,359.58,6926043.0,2.85
TSLA US EQUITY,Tesla Inc,10.24,6109462.0,2.51
GEV US EQUITY,GE Vernova Inc,5.49,6018337.0,2.47
AMZN US EQUITY,Amazon.com Inc,17.45,5972812.0,2.46
9880 HK EQUITY,UBTech Robotics Corp Ltd,228.04,5580532.0,2.29
ENR GY EQUITY,Siemens Energy AG,21.14,5434116.0,2.23
2338 HK EQUITY,Weichai Power Co Ltd,1006.66,5404126.0,2.22
COHR US EQUITY,Coherent Corp,16.69,5172270.0,2.13
9988 HK EQUITY,Alibaba Group Holding Ltd,167.26,5018176.0,2.06
AMAT US EQUITY,Applied Materials Inc,11.21,4900846.0,2.01
META US EQUITY,Meta Platforms Inc,4.95,4863896.0,2.0
KLAC US EQUITY,KLA Corp,2.48,4765059.0,1.96
5803 JP EQUITY,Fujikura Ltd,21.64,4619964.0,1.9
CCJ US EQUITY,Cameco Corp,26.17,4414630.0,1.81
RKLB US EQUITY,Rocket Lab Corp,40.09,4305383.0,1.77
VRT US EQUITY,Vertiv Holdings Co,15.58,4179556.0,1.72
CLS US EQUITY,Celestica Inc,8.76,3550972.0,1.46
9888 HK EQUITY,Baidu Inc,137.15,3539563.0,1.45
AMD US EQUITY,Advanced Micro Devices Inc,11.17,3284778.0,1.35
PLTR US EQUITY,Palantir Technologies Inc,13.42,2751141.0,1.13
MSFT US EQUITY,Microsoft Corp,4.27,2599982.0,1.07
FLNC US EQUITY,Fluence Energy Inc,60.84,2590883.0,1.06
002371 C2 EQUITY,NAURA Technology Group Co Ltd,23.62,2352763.0,0.97
700 HK EQUITY,Tencent Holdings Ltd,22.56,2367450.0,0.97
INTC US EQUITY,Intel Corp,32.04,2287581.0,0.94
SNOW US EQUITY,Snowflake Inc,9.04,2194985.0,0.9
OKLO US EQUITY,Oklo Inc,21.43,2148266.0,0.88
IONQ US EQUITY,IonQ Inc,38.53,2000058.0,0.82
CRDO US EQUITY,Credo Technology Group Holding Ltd,12.38,1763152.0,0.72
PANW US EQUITY,Palo Alto Networks Inc,6.54,1602937.0,0.66
034020,두산에너빌리티,14.92,1351342.0,0.56
KRD010010001,원화예금,8938792.0,8938792.0,3.67
