티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.76,24805251.0,9.81
000660,SK하이닉스,14.32,13115637.0,5.19
COIN US EQUITY,Coinbase Global Inc,43.92,11547175.0,4.57
GEV US EQUITY,GE Vernova Inc,8.43,11374125.0,4.5
CIEN US EQUITY,Ciena Corp,17.39,11359197.0,4.49
STX US EQUITY,Seagate Technology Holdings PLC,15.19,10358161.0,4.1
VRT US EQUITY,Vertiv Holdings Co,25.77,10030012.0,3.97
BE US EQUITY,Bloom Energy Corp,47.21,9585956.0,3.79
LITE US EQUITY,Lumentum Holdings Inc,7.61,8840601.0,3.5
COHR US EQUITY,Coherent Corp,21.21,8077183.0,3.19
KLAC US EQUITY,KLA Corp,2.74,6353501.0,2.51
AMAT US EQUITY,Applied Materials Inc,11.9,6314231.0,2.5
ASML US EQUITY,ASML Holding NV,3.22,6317157.0,2.5
LRCX US EQUITY,Lam Research Corp,19.03,6315894.0,2.5
FLY US EQUITY,Firefly Aerospace Inc,112.54,5899331.0,2.33
CCJ US EQUITY,Cameco Corp,31.46,5227464.0,2.07
005930,삼성전자,26.35,5178064.0,2.05
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,14.6,5116319.0,2.02
006400,삼성SDI,11.11,5071178.0,2.0
TSEM US EQUITY,Tower Semiconductor Ltd,17.65,5048537.0,2.0
MRVL US EQUITY,Marvell Technology Inc,27.7,4562638.0,1.8
034020,두산에너빌리티,44.61,4233028.0,1.67
IFX GY EQUITY,Infineon Technologies AG,57.35,3879213.0,1.53
MTZ US EQUITY,MasTec Inc,7.54,3823563.0,1.51
FIX US EQUITY,Comfort Systems USA Inc,1.76,3790888.0,1.5
GLW US EQUITY,Corning Inc,17.18,3786718.0,1.5
KEYS US EQUITY,Keysight Technologies Inc,8.63,3803503.0,1.5
TER US EQUITY,Teradyne Inc,7.99,3792269.0,1.5
5803 JP EQUITY,Fujikura Ltd,87.21,3776839.0,1.49
AKAM US EQUITY,Akamai Technologies Inc,21.55,3715071.0,1.47
INTC US EQUITY,Intel Corp,36.3,2772825.0,1.1
FSLY US EQUITY,Fastly Inc,57.46,2726197.0,1.08
6981 JP EQUITY,Murata Manufacturing Co Ltd,74.26,2661891.0,1.05
RKLB US EQUITY,Rocket Lab Corp,25.83,2629305.0,1.04
PL US EQUITY,Planet Labs PBC,49.13,2588149.0,1.02
DELL US EQUITY,Dell Technologies Inc,9.67,2518779.0,1.0
ETN US EQUITY,Eaton Corp PLC,4.63,2535580.0,1.0
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,4.92,2528797.0,1.0
NVDA US EQUITY,NVIDIA Corp,9.37,2503092.0,0.99
ARM US EQUITY,ARM Holdings PLC,11.02,2466514.0,0.98
005380,현대차,4.62,2184494.0,0.86
347700,스피어,38.93,1576522.0,0.62
SNPS US EQUITY,Synopsys Inc,2.11,1260420.0,0.5
NVTS US EQUITY,Navitas Semiconductor Corp,91.72,1218930.0,0.48
100 HK EQUITY,Minimax Group Inc,6.38,1163164.0,0.46
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.52,1124707.0,0.44
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.9,1079905.0,0.43
TSLA US EQUITY,Tesla Inc,1.65,878016.0,0.35
JKS US EQUITY,JinkoSolar Holding Co Ltd,20.22,725721.0,0.29
KRD010010001,원화예금,698455.0,698455.0,0.28
