티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.48,21438796.0,8.96
000660,SK하이닉스,15.32,13678399.0,5.72
COIN US EQUITY,Coinbase Global Inc,43.38,11370908.0,4.75
GEV US EQUITY,GE Vernova Inc,8.32,10906430.0,4.56
CIEN US EQUITY,Ciena Corp,18.55,10814676.0,4.52
VRT US EQUITY,Vertiv Holdings Co,25.45,9575643.0,4.0
BE US EQUITY,Bloom Energy Corp,46.62,9483656.0,3.97
STX US EQUITY,Seagate Technology Holdings PLC,14.34,8431421.0,3.53
LITE US EQUITY,Lumentum Holdings Inc,7.63,8045070.0,3.36
COHR US EQUITY,Coherent Corp,21.78,7788790.0,3.26
ASML US EQUITY,ASML Holding NV,3.04,6019449.0,2.52
KLAC US EQUITY,KLA Corp,2.71,5987852.0,2.5
AMAT US EQUITY,Applied Materials Inc,11.34,5816956.0,2.43
005930,삼성전자,30.51,5785209.0,2.42
LRCX US EQUITY,Lam Research Corp,17.75,5693220.0,2.38
CCJ US EQUITY,Cameco Corp,31.07,5065754.0,2.12
TSEM US EQUITY,Tower Semiconductor Ltd,19.03,5012593.0,2.1
FLY US EQUITY,Firefly Aerospace Inc,111.15,4750664.0,1.99
034020,두산에너빌리티,44.05,4387824.0,1.83
006400,삼성SDI,9.58,4140548.0,1.73
RKLB US EQUITY,Rocket Lab Corp,39.1,3769718.0,1.58
IFX GY EQUITY,Infineon Technologies AG,56.64,3743760.0,1.57
AKAM US EQUITY,Akamai Technologies Inc,21.29,3670120.0,1.53
GLW US EQUITY,Corning Inc,17.93,3660140.0,1.53
KEYS US EQUITY,Keysight Technologies Inc,8.53,3614266.0,1.51
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,10.73,3576052.0,1.5
5803 JP EQUITY,Fujikura Ltd,91.94,3565333.0,1.49
SNPS US EQUITY,Synopsys Inc,5.95,3544612.0,1.48
MRVL US EQUITY,Marvell Technology Inc,22.71,3376882.0,1.41
MTZ US EQUITY,MasTec Inc,6.33,3055320.0,1.28
TER US EQUITY,Teradyne Inc,6.89,3067367.0,1.28
FSLY US EQUITY,Fastly Inc,56.75,2476042.0,1.04
ARM US EQUITY,ARM Holdings PLC,10.89,2472388.0,1.03
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,4.86,2464972.0,1.03
NVDA US EQUITY,NVIDIA Corp,9.25,2422420.0,1.01
FIX US EQUITY,Comfort Systems USA Inc,1.15,2390516.0,1.0
PLTR US EQUITY,Palantir Technologies Inc,10.94,2403431.0,1.0
6981 JP EQUITY,Murata Manufacturing Co Ltd,73.35,2370781.0,0.99
INTC US EQUITY,Intel Corp,35.85,2375366.0,0.99
TSLA US EQUITY,Tesla Inc,4.26,2375101.0,0.99
DELL US EQUITY,Dell Technologies Inc,9.55,2353137.0,0.98
005380,현대차,4.56,2225946.0,0.93
PL US EQUITY,Planet Labs PBC,48.53,2036206.0,0.85
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,10.25,1362448.0,0.57
347700,스피어,26.87,1322004.0,0.55
JKS US EQUITY,JinkoSolar Holding Co Ltd,34.79,1327008.0,0.55
NVTS US EQUITY,Navitas Semiconductor Corp,90.59,1192721.0,0.5
100 HK EQUITY,Minimax Group Inc,5.96,1061772.0,0.44
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.03,1041819.0,0.44
KRD010010001,원화예금,653163.0,653163.0,0.27
