티커,구성종목명,계약수,평가금액,비중
US80004C2008,Sandisk Corp/DE,22.57,19775091.0,8.71
KR7000660001,SK하이닉스,14.0,11296822.0,4.98
US36828A1016,GE Vernova Inc,8.36,10453820.0,4.61
US1717793095,Ciena Corp,18.64,10407972.0,4.59
US19260Q1076,Coinbase Global Inc,41.93,10316531.0,4.54
US92537N1081,Vertiv Holdings Co,25.57,9162085.0,4.04
IE00BKVD2N49,Seagate Technology Holdings PLC,14.4,7984608.0,3.52
US55024U1097,Lumentum Holdings Inc,7.66,7673149.0,3.38
US19247G1076,Coherent Corp,21.87,7351738.0,3.24
US0937121079,Bloom Energy Corp,39.61,7243799.0,3.19
USN070592100,ASML Holding NV,3.05,5849816.0,2.58
KR7006400006,삼성SDI,14.2,5792647.0,2.55
US4824801009,KLA Corp,2.72,5755479.0,2.54
US0382221051,Applied Materials Inc,11.39,5629231.0,2.48
US5128073062,Lam Research Corp,17.83,5453326.0,2.4
KR7005930003,삼성전자,30.65,5124051.0,2.26
CA13321L108A,Cameco Corp,31.2,4910042.0,2.16
US24703L2025,Dell Technologies Inc,18.48,4654849.0,2.05
IL0010823792,Tower Semiconductor Ltd,19.11,4636946.0,2.04
US8716071076,Synopsys Inc,7.73,4532582.0,2.0
JP3811000003,Fujikura Ltd,87.96,3795987.0,1.67
DE000623100B,Infineon Technologies AG,56.89,3724892.0,1.64
US00971T1016,Akamai Technologies Inc,21.38,3605442.0,1.59
US2193501051,Corning Inc,18.01,3542220.0,1.56
US49338L1035,Keysight Technologies Inc,8.56,3529914.0,1.56
KR7034020008,두산에너빌리티,37.85,3474673.0,1.53
US55405Y1001,MACOM Technology Solutions Holdings Inc,10.77,3453235.0,1.52
US7731211089,Rocket Lab Corp,39.27,3447846.0,1.52
US5738741041,Marvell Technology Inc,22.81,3064461.0,1.35
US5763231090,MasTec Inc,6.35,2972610.0,1.31
US8807701029,Teradyne Inc,6.92,2926901.0,1.29
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,4.88,2363100.0,1.04
JP3914400001,Murata Manufacturing Co Ltd,70.02,2370393.0,1.04
US67066G1040,NVIDIA Corp,9.29,2348458.0,1.03
US88160R1014,Tesla Inc,4.27,2323542.0,1.02
US69608A1088,Palantir Technologies Inc,10.99,2313429.0,1.02
US0420682058,ARM Holdings PLC,10.93,2291277.0,1.01
US1999081045,Comfort Systems USA Inc,1.16,2259275.0,1.0
US31816X1063,Firefly Aerospace Inc,63.02,2277592.0,1.0
US4581401001,Intel Corp,36.01,2269537.0,1.0
US31188V1008,Fastly Inc,57.0,2225830.0,0.98
US72703X1063,Planet Labs PBC,48.74,2079875.0,0.92
KR7005380001,현대차,4.58,2040981.0,0.9
CNE100007DH9,Knowledge Atlas Technology JSC Ltd,10.3,1474836.0,0.65
US47759T1007,JinkoSolar Holding Co Ltd,34.94,1289422.0,0.57
KYG6181S1093,Minimax Group Inc,5.99,1185469.0,0.52
HK0000218211,Hua Hong Semiconductor Ltd,70.34,1119125.0,0.49
US63942X1063,Navitas Semiconductor Corp,90.98,1090058.0,0.48
KR7347700007,스피어,18.23,787746.0,0.35
KRD010010001,원화예금,1343447.0,1343447.0,0.59
