티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,78.45,54221174.0,18.43
WDC US EQUITY,Western Digital Corp,18.74,14224058.0,4.84
STX US EQUITY,Seagate Technology Holdings PLC,11.49,13935450.0,4.74
INTC US EQUITY,Intel Corp,103.03,13369962.0,4.55
MSFT US EQUITY,Microsoft Corp,19.49,12521340.0,4.26
AMZN US EQUITY,Amazon.com Inc,36.9,12373270.0,4.21
GOOGL US EQUITY,Alphabet Inc,25.36,12048602.0,4.1
ADI US EQUITY,Analog Devices Inc,21.0,10964342.0,3.73
SNDK US EQUITY,Sandisk Corp,5.75,10476417.0,3.56
SKHYV US EQUITY,SK hynix Inc,48.87,10368515.0,3.53
285A JP EQUITY,Kioxia Holdings Corp,27.51,9646930.0,3.28
ARM US EQUITY,ARM Holdings PLC,27.66,9513826.0,3.23
6981 JP EQUITY,Murata Manufacturing Co Ltd,126.66,7214076.0,2.45
ASML US EQUITY,ASML Holding NV,2.92,6858981.0,2.33
9988 HK EQUITY,Alibaba Group Holding Ltd,332.2,6744154.0,2.29
IFX GY EQUITY,Infineon Technologies AG,61.3,5978789.0,2.03
LITE US EQUITY,Lumentum Holdings Inc,6.0,5927261.0,2.02
MRVL US EQUITY,Marvell Technology Inc,22.7,5924522.0,2.01
SNOW US EQUITY,Snowflake Inc,13.44,5705277.0,1.94
PLTR US EQUITY,Palantir Technologies Inc,31.93,5558681.0,1.89
MDB US EQUITY,MongoDB Inc,11.84,5495757.0,1.87
005930,삼성전자,17.32,4547475.0,1.55
HOOD US EQUITY,Robinhood Markets Inc,32.62,4022340.0,1.37
LRCX US EQUITY,Lam Research Corp,8.63,3659767.0,1.24
AMAT US EQUITY,Applied Materials Inc,4.87,3480997.0,1.18
TER US EQUITY,Teradyne Inc,6.34,3297344.0,1.12
PANW US EQUITY,Palo Alto Networks Inc,6.93,3213181.0,1.09
ONTO US EQUITY,Onto Innovation Inc,8.46,3018573.0,1.03
MU US EQUITY,Micron Technology Inc,2.39,2980721.0,1.01
NVDA US EQUITY,NVIDIA Corp,10.67,2962824.0,1.01
DDOG US EQUITY,Datadog Inc,7.23,2766076.0,0.94
002371 C2 EQUITY,NAURA Technology Group Co Ltd,16.35,2305727.0,0.78
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,98.71,2249493.0,0.76
688041 C1 EQUITY,Hygon Information Technology Co Ltd,38.19,2204961.0,0.75
CRWD US EQUITY,Crowdstrike Holdings Inc,6.22,1640567.0,0.56
GEV US EQUITY,GE Vernova Inc,1.17,1635878.0,0.56
SPCX US EQUITY,Space Exploration Technologies Corp,8.87,1417642.0,0.48
META US EQUITY,Meta Platforms Inc,1.76,1353103.0,0.46
NOW US EQUITY,ServiceNow Inc,8.25,1293604.0,0.44
VRT US EQUITY,Vertiv Holdings Co,3.82,1239077.0,0.42
BE US EQUITY,Bloom Energy Corp,3.4,1002035.0,0.34
1810 HK EQUITY,Xiaomi Corp,169.5,955413.0,0.32
2513 HK EQUITY,Z AI Co Ltd,5.21,816099.0,0.28
KRD010010001,원화예금,3006090.0,3006090.0,1.02
