티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,84.76,67624180.0,18.9
6981 JP EQUITY,Murata Manufacturing Co Ltd,217.51,18136294.0,5.07
285A JP EQUITY,Kioxia Holdings Corp,26.53,16369730.0,4.57
ADI US EQUITY,Analog Devices Inc,25.44,14660055.0,4.1
AMZN US EQUITY,Amazon.com Inc,35.23,13008391.0,3.63
WDC US EQUITY,Western Digital Corp,15.58,12918963.0,3.61
STX US EQUITY,Seagate Technology Holdings PLC,9.97,12808753.0,3.58
GOOGL US EQUITY,Alphabet Inc,23.71,12480647.0,3.49
SNDK US EQUITY,Sandisk Corp,4.99,12476297.0,3.49
INTC US EQUITY,Intel Corp,79.97,12311752.0,3.44
ARM US EQUITY,ARM Holdings PLC,27.47,12262165.0,3.43
IBM US EQUITY,International Business Machines Corp,24.34,10548939.0,2.95
688041 C1 EQUITY,Hygon Information Technology Co Ltd,113.49,8619496.0,2.41
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,257.29,8444327.0,2.36
002371 C2 EQUITY,NAURA Technology Group Co Ltd,45.67,7685003.0,2.15
NTAP US EQUITY,NetApp Inc,30.92,7568345.0,2.11
ASML US EQUITY,ASML Holding NV,2.77,7149917.0,2.0
IFX GY EQUITY,Infineon Technologies AG,59.57,7127298.0,1.99
SKHYV US EQUITY,SK hynix Inc,29.55,6721189.0,1.88
PLTR US EQUITY,Palantir Technologies Inc,29.31,5690595.0,1.59
MSFT US EQUITY,Microsoft Corp,9.61,5608316.0,1.57
AMAT US EQUITY,Applied Materials Inc,6.4,5496143.0,1.54
LRCX US EQUITY,Lam Research Corp,10.83,5335963.0,1.49
MU US EQUITY,Micron Technology Inc,3.81,5336014.0,1.49
HOOD US EQUITY,Robinhood Markets Inc,32.39,5313061.0,1.48
MDB US EQUITY,MongoDB Inc,10.23,5163674.0,1.44
MRVL US EQUITY,Marvell Technology Inc,15.22,4943085.0,1.38
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,13.05,4089206.0,1.14
VRT US EQUITY,Vertiv Holdings Co,8.54,3897995.0,1.09
ONTO US EQUITY,Onto Innovation Inc,8.4,3816604.0,1.07
GEV US EQUITY,GE Vernova Inc,2.44,3798603.0,1.06
PANW US EQUITY,Palo Alto Networks Inc,7.65,3772439.0,1.05
002384 C2 EQUITY,Suzhou Dongshan Precision Manufacturing Co Ltd,70.82,3690514.0,1.03
SNOW US EQUITY,Snowflake Inc,9.21,3693898.0,1.03
META US EQUITY,Meta Platforms Inc,3.63,3557880.0,0.99
BE US EQUITY,Bloom Energy Corp,9.47,3302921.0,0.92
CRWD US EQUITY,Crowdstrike Holdings Inc,6.47,1814866.0,0.51
SPCX US EQUITY,Space Exploration Technologies Corp,8.81,1830501.0,0.51
TER US EQUITY,Teradyne Inc,3.33,1696690.0,0.47
KRD010010001,원화예금,7096193.0,7096193.0,1.98
