티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,65.67,48509489.0,15.0
INTC US EQUITY,Intel Corp,102.54,14731850.0,4.56
WDC US EQUITY,Western Digital Corp,18.65,14573282.0,4.51
AMZN US EQUITY,Amazon.com Inc,36.72,14511118.0,4.49
MSFT US EQUITY,Microsoft Corp,19.4,13618429.0,4.21
GOOGL US EQUITY,Alphabet Inc,25.24,13576615.0,4.2
285A JP EQUITY,Kioxia Holdings Corp,28.71,13513990.0,4.18
STX US EQUITY,Seagate Technology Holdings PLC,10.74,12938279.0,4.0
SNDK US EQUITY,Sandisk Corp,5.72,11633183.0,3.6
SKHYV US EQUITY,SK hynix Inc,48.63,10695247.0,3.31
6981 JP EQUITY,Murata Manufacturing Co Ltd,149.34,9620903.0,2.98
ARM US EQUITY,ARM Holdings PLC,22.49,8987517.0,2.78
MRVL US EQUITY,Marvell Technology Inc,27.74,8636241.0,2.67
009150,삼성전기,5.37,7278857.0,2.25
LITE US EQUITY,Lumentum Holdings Inc,5.98,7230827.0,2.24
CRWD US EQUITY,Crowdstrike Holdings Inc,21.53,6477380.0,2.0
PANW US EQUITY,Palo Alto Networks Inc,12.41,6475284.0,2.0
MDB US EQUITY,MongoDB Inc,11.79,6380704.0,1.97
ASML US EQUITY,ASML Holding NV,2.58,6300656.0,1.95
SNOW US EQUITY,Snowflake Inc,13.38,6035709.0,1.87
IFX GY EQUITY,Infineon Technologies AG,46.45,4866652.0,1.51
9988 HK EQUITY,Alibaba Group Holding Ltd,212.19,4847959.0,1.5
DDOG US EQUITY,Datadog Inc,11.83,4857551.0,1.5
MU US EQUITY,Micron Technology Inc,3.82,4860640.0,1.5
PLTR US EQUITY,Palantir Technologies Inc,20.94,4850987.0,1.5
ADI US EQUITY,Analog Devices Inc,8.92,4832596.0,1.49
NOW US EQUITY,ServiceNow Inc,28.23,4751677.0,1.47
NVDA US EQUITY,NVIDIA Corp,15.6,4710800.0,1.46
HOOD US EQUITY,Robinhood Markets Inc,32.46,4324028.0,1.34
005930,삼성전자,17.08,4202402.0,1.3
AMAT US EQUITY,Applied Materials Inc,4.85,3775322.0,1.17
ONTO US EQUITY,Onto Innovation Inc,8.42,3449989.0,1.07
TER US EQUITY,Teradyne Inc,5.88,3380157.0,1.05
LRCX US EQUITY,Lam Research Corp,7.3,3303817.0,1.02
AAOI US EQUITY,Applied Optoelectronics Inc,17.27,3238756.0,1.0
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,98.23,2410378.0,0.75
002371 C2 EQUITY,NAURA Technology Group Co Ltd,16.27,2359716.0,0.73
688041 C1 EQUITY,Hygon Information Technology Co Ltd,38.01,2209901.0,0.68
SPCX US EQUITY,Space Exploration Technologies Corp,8.83,1576515.0,0.49
100 HK EQUITY,Minimax Group Inc,37.26,1557888.0,0.48
TSEM US EQUITY,Tower Semiconductor Ltd,4.59,1565468.0,0.48
META US EQUITY,Meta Platforms Inc,1.75,1469334.0,0.45
BE US EQUITY,Bloom Energy Corp,3.38,1098689.0,0.34
VRT US EQUITY,Vertiv Holdings Co,2.62,1007793.0,0.31
GEV US EQUITY,GE Vernova Inc,0.64,925612.0,0.29
KRD010010001,원화예금,1177182.0,1177182.0,0.36
