티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,29.87,27613113.0,11.24
NVDA US EQUITY,NVIDIA Corp,62.65,17139466.0,6.98
000660,SK하이닉스,12.9,11735955.0,4.78
GEV US EQUITY,GE Vernova Inc,9.12,11329541.0,4.61
BE US EQUITY,Bloom Energy Corp,47.35,11115111.0,4.52
CIEN US EQUITY,Ciena Corp,20.03,10077422.0,4.1
COHR US EQUITY,Coherent Corp,22.3,8038327.0,3.27
LITE US EQUITY,Lumentum Holdings Inc,8.65,7964128.0,3.24
VRT US EQUITY,Vertiv Holdings Co,19.81,7854282.0,3.2
PLTR US EQUITY,Palantir Technologies Inc,30.45,6980770.0,2.84
RKLB US EQUITY,Rocket Lab Corp,61.77,6308166.0,2.57
COIN US EQUITY,Coinbase Global Inc,21.81,6296159.0,2.56
AVGO US EQUITY,Broadcom Inc,12.48,6264584.0,2.55
005930,삼성전자,32.97,6050724.0,2.46
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,11.7,5882010.0,2.39
STX US EQUITY,Seagate Technology Holdings PLC,9.4,5249725.0,2.14
CCJ US EQUITY,Cameco Corp,29.87,5143659.0,2.09
KLAC US EQUITY,KLA Corp,2.38,5009307.0,2.04
5803 JP EQUITY,Fujikura Ltd,20.3,4889569.0,1.99
TSLA US EQUITY,Tesla Inc,7.9,4663183.0,1.9
6981 JP EQUITY,Murata Manufacturing Co Ltd,132.34,4614639.0,1.88
1347 HK EQUITY,Hua Hong Semiconductor Ltd,236.13,4280610.0,1.74
NFLX US EQUITY,Netflix Inc,29.03,4088920.0,1.66
LRCX US EQUITY,Lam Research Corp,12.06,3773594.0,1.54
ASML US EQUITY,ASML Holding NV,1.86,3752518.0,1.53
AMAT US EQUITY,Applied Materials Inc,7.41,3730595.0,1.52
ENR GY EQUITY,Siemens Energy AG,14.18,3716018.0,1.51
IFX GY EQUITY,Infineon Technologies AG,51.81,3582468.0,1.46
005380,현대차,6.54,3378758.0,1.38
TTD US EQUITY,Trade Desk Inc/The,65.43,2592263.0,1.06
100 HK EQUITY,Minimax Group Inc,12.21,2525247.0,1.03
ESLT US EQUITY,Elbit Systems Ltd,1.94,2509655.0,1.02
OKLO US EQUITY,Oklo Inc,27.54,2451237.0,1.0
GOOGL US EQUITY,Alphabet Inc,5.34,2420448.0,0.99
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.58,2443702.0,0.99
META US EQUITY,Meta Platforms Inc,2.52,2402613.0,0.98
AMZN US EQUITY,Amazon.com Inc,7.64,2392106.0,0.97
TER US EQUITY,Teradyne Inc,5.52,2364946.0,0.96
2338 HK EQUITY,Weichai Power Co Ltd,415.79,2288205.0,0.93
9880 HK EQUITY,UBTech Robotics Corp Ltd,106.76,2196061.0,0.89
034020,두산에너빌리티,16.4,1746758.0,0.71
AVAV US EQUITY,AeroVironment Inc,4.12,1303589.0,0.53
FN US EQUITY,Fabrinet,1.65,1264276.0,0.51
INTC US EQUITY,Intel Corp,18.42,1244760.0,0.51
KRD010010001,원화예금,3036698.0,3036698.0,1.24
