티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,92.28,68418168.0,17.28
SNDK US EQUITY,Sandisk Corp,20.19,50130290.0,12.66
ARM US EQUITY,ARM Holdings PLC,65.06,34077528.0,8.61
MU US EQUITY,Micron Technology Inc,13.1,18796986.0,4.75
STX US EQUITY,Seagate Technology Holdings PLC,14.05,18632845.0,4.71
000660,SK하이닉스,7.48,16574829.0,4.19
005930,삼성전자,49.48,15933523.0,4.02
6981 JP EQUITY,Murata Manufacturing Co Ltd,136.05,11190138.0,2.83
MRVL US EQUITY,Marvell Technology Inc,22.9,10004114.0,2.53
SNOW US EQUITY,Snowflake Inc,21.95,7981544.0,2.02
INTC US EQUITY,Intel Corp,47.05,7844685.0,1.98
IFX GY EQUITY,Infineon Technologies AG,56.35,7696815.0,1.94
ADI US EQUITY,Analog Devices Inc,12.05,7361901.0,1.86
AKAM US EQUITY,Akamai Technologies Inc,27.84,5971581.0,1.51
MDB US EQUITY,MongoDB Inc,11.18,5962082.0,1.51
NOW US EQUITY,ServiceNow Inc,34.6,5974032.0,1.51
ORCL US EQUITY,Oracle Corp,18.64,5970087.0,1.51
IBM US EQUITY,International Business Machines Corp,14.03,5956345.0,1.5
KLAC US EQUITY,KLA Corp,1.41,4510342.0,1.14
LRCX US EQUITY,Lam Research Corp,8.93,4378695.0,1.11
AMAT US EQUITY,Applied Materials Inc,5.82,4333632.0,1.09
COHR US EQUITY,Coherent Corp,6.73,4088931.0,1.03
TER US EQUITY,Teradyne Inc,7.22,4089315.0,1.03
CRWV US EQUITY,CoreWeave Inc,24.71,3824562.0,0.97
LITE US EQUITY,Lumentum Holdings Inc,2.84,3849962.0,0.97
VRT US EQUITY,Vertiv Holdings Co,8.31,3778157.0,0.95
ONTO US EQUITY,Onto Innovation Inc,9.12,3710462.0,0.94
GEV US EQUITY,GE Vernova Inc,2.62,3698291.0,0.93
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,6.67,3651512.0,0.92
TSEM US EQUITY,Tower Semiconductor Ltd,9.52,3485606.0,0.88
BE US EQUITY,Bloom Energy Corp,8.97,3437767.0,0.87
GLW US EQUITY,Corning Inc,12.05,3416454.0,0.86
CIEN US EQUITY,Ciena Corp,4.56,3221036.0,0.81
GFS US EQUITY,GLOBALFOUNDRIES Inc,22.09,2582148.0,0.65
KRD010010001,원화예금,31395495.0,31395495.0,7.93
