티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,18.34,27194869.0,8.95
AMD US EQUITY,Advanced Micro Devices Inc,39.08,18680221.0,6.15
BE US EQUITY,Bloom Energy Corp,41.07,13751893.0,4.53
STX US EQUITY,Seagate Technology Holdings PLC,15.0,12848890.0,4.23
000660,SK하이닉스,9.37,12113072.0,3.99
NVDA US EQUITY,NVIDIA Corp,35.15,11081681.0,3.65
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,19.1,11082878.0,3.65
ENR GY EQUITY,Siemens Energy AG,31.73,9498076.0,3.13
ADI US EQUITY,Analog Devices Inc,16.37,9278582.0,3.05
GEV US EQUITY,GE Vernova Inc,5.74,9239773.0,3.04
IFX GY EQUITY,Infineon Technologies AG,100.47,9180594.0,3.02
VRT US EQUITY,Vertiv Holdings Co,19.93,8990024.0,2.96
CIEN US EQUITY,Ciena Corp,12.68,8883266.0,2.92
005930,삼성전자,37.86,8557144.0,2.82
MRVL US EQUITY,Marvell Technology Inc,33.86,7674382.0,2.53
AVGO US EQUITY,Broadcom Inc,12.8,7571151.0,2.49
006400,삼성SDI,9.46,6738405.0,2.22
COHR US EQUITY,Coherent Corp,14.08,6330569.0,2.08
CRDO US EQUITY,Credo Technology Group Holding Ltd,25.8,6331814.0,2.08
6981 JP EQUITY,Murata Manufacturing Co Ltd,139.58,6256846.0,2.06
LITE US EQUITY,Lumentum Holdings Inc,4.96,5805431.0,1.91
034020,두산에너빌리티,44.05,5691837.0,1.87
INTC US EQUITY,Intel Corp,37.73,4716059.0,1.55
FIX US EQUITY,Comfort Systems USA Inc,1.74,4413275.0,1.45
ETN US EQUITY,Eaton Corp PLC,6.51,3975263.0,1.31
AMAT US EQUITY,Applied Materials Inc,5.62,3168294.0,1.04
ASML US EQUITY,ASML Holding NV,1.55,3167565.0,1.04
COIN US EQUITY,Coinbase Global Inc,11.02,3164692.0,1.04
GLW US EQUITY,Corning Inc,13.99,3166094.0,1.04
KEYS US EQUITY,Keysight Technologies Inc,6.44,3165834.0,1.04
KLAC US EQUITY,KLA Corp,1.18,3167038.0,1.04
LRCX US EQUITY,Lam Research Corp,8.53,3167917.0,1.04
SNPS US EQUITY,Synopsys Inc,4.39,3144388.0,1.04
TER US EQUITY,Teradyne Inc,5.64,3168312.0,1.04
5803 JP EQUITY,Fujikura Ltd,52.58,3058610.0,1.01
MTZ US EQUITY,MasTec Inc,5.52,3061845.0,1.01
ORCL US EQUITY,Oracle Corp,12.32,3023176.0,1.0
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.62,2992637.0,0.99
TSEM US EQUITY,Tower Semiconductor Ltd,10.54,3016440.0,0.99
005380,현대차,5.08,2826434.0,0.93
CRWV US EQUITY,CoreWeave Inc,18.01,2811006.0,0.93
1347 HK EQUITY,Hua Hong Semiconductor Ltd,128.99,2758073.0,0.91
440110,파두,32.68,2663398.0,0.88
ARM US EQUITY,ARM Holdings PLC,7.94,2332077.0,0.77
9988 HK EQUITY,Alibaba Group Holding Ltd,90.95,2171288.0,0.71
HOOD US EQUITY,Robinhood Markets Inc,13.04,1582279.0,0.52
9888 HK EQUITY,Baidu Inc,65.36,1520861.0,0.5
PL US EQUITY,Planet Labs PBC,28.74,1488813.0,0.49
RKLB US EQUITY,Rocket Lab Corp,12.42,1443436.0,0.48
FLY US EQUITY,Firefly Aerospace Inc,25.51,1291008.0,0.43
KRD010010001,원화예금,1328974.0,1328974.0,0.44
