티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.74,23230351.0,9.06
000660,SK하이닉스,14.1,13156602.0,5.13
CIEN US EQUITY,Ciena Corp,18.77,12382906.0,4.83
GEV US EQUITY,GE Vernova Inc,8.42,11721035.0,4.57
VRT US EQUITY,Vertiv Holdings Co,25.75,10717757.0,4.18
COIN US EQUITY,Coinbase Global Inc,37.9,10343199.0,4.03
BE US EQUITY,Bloom Energy Corp,39.9,9033638.0,3.52
COHR US EQUITY,Coherent Corp,22.04,9033672.0,3.52
LITE US EQUITY,Lumentum Holdings Inc,7.71,9035672.0,3.52
STX US EQUITY,Seagate Technology Holdings PLC,14.5,9031993.0,3.52
ASML US EQUITY,ASML Holding NV,3.07,6451487.0,2.52
AMAT US EQUITY,Applied Materials Inc,11.47,6383875.0,2.49
KLAC US EQUITY,KLA Corp,2.74,6376181.0,2.49
LRCX US EQUITY,Lam Research Corp,17.96,6317572.0,2.46
005930,삼성전자,33.81,6088465.0,2.37
RKLB US EQUITY,Rocket Lab Corp,50.25,5518945.0,2.15
TSEM US EQUITY,Tower Semiconductor Ltd,19.25,5475456.0,2.14
CCJ US EQUITY,Cameco Corp,31.43,5164188.0,2.01
DELL US EQUITY,Dell Technologies Inc,18.61,5160974.0,2.01
SNPS US EQUITY,Synopsys Inc,7.79,4813738.0,1.88
5803 JP EQUITY,Fujikura Ltd,17.71,4598884.0,1.79
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,7.74,4054624.0,1.58
GLW US EQUITY,Corning Inc,18.14,4001003.0,1.56
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,10.85,4007491.0,1.56
IFX GY EQUITY,Infineon Technologies AG,57.3,3957805.0,1.54
AKAM US EQUITY,Akamai Technologies Inc,21.54,3866918.0,1.51
ENR GY EQUITY,Siemens Energy AG,14.01,3865171.0,1.51
034020,두산에너빌리티,38.13,3847173.0,1.5
KEYS US EQUITY,Keysight Technologies Inc,8.63,3810383.0,1.49
TER US EQUITY,Teradyne Inc,6.97,3397876.0,1.33
MTZ US EQUITY,MasTec Inc,6.4,3120431.0,1.22
NVDA US EQUITY,NVIDIA Corp,9.76,2629396.0,1.03
PL US EQUITY,Planet Labs PBC,49.1,2616957.0,1.02
TSLA US EQUITY,Tesla Inc,4.51,2623944.0,1.02
FIX US EQUITY,Comfort Systems USA Inc,1.17,2589159.0,1.01
FSLY US EQUITY,Fastly Inc,57.42,2577832.0,1.01
INTC US EQUITY,Intel Corp,36.27,2579147.0,1.01
MRVL US EQUITY,Marvell Technology Inc,17.38,2578113.0,1.01
PLTR US EQUITY,Palantir Technologies Inc,11.07,2585758.0,1.01
6981 JP EQUITY,Murata Manufacturing Co Ltd,70.54,2440338.0,0.95
005380,현대차,4.61,2261344.0,0.88
006400,삼성SDI,4.02,1592117.0,0.62
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,10.37,1520660.0,0.59
JKS US EQUITY,JinkoSolar Holding Co Ltd,35.19,1404987.0,0.55
NVTS US EQUITY,Navitas Semiconductor Corp,91.65,1309390.0,0.51
AVGO US EQUITY,Broadcom Inc,2.69,1292016.0,0.5
100 HK EQUITY,Minimax Group Inc,6.03,1255303.0,0.49
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.85,1211364.0,0.47
347700,스피어,17.63,883468.0,0.34
KRD010010001,원화예금,2462774.0,2462774.0,0.96
