티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.76,24050084.0,9.51
000660,SK하이닉스,15.56,13787071.0,5.45
CIEN US EQUITY,Ciena Corp,18.79,12670938.0,5.01
GEV US EQUITY,GE Vernova Inc,8.43,11405363.0,4.51
COIN US EQUITY,Coinbase Global Inc,43.92,11342999.0,4.49
VRT US EQUITY,Vertiv Holdings Co,25.77,10143396.0,4.01
BE US EQUITY,Bloom Energy Corp,47.21,9644136.0,3.81
LITE US EQUITY,Lumentum Holdings Inc,7.72,9616218.0,3.8
STX US EQUITY,Seagate Technology Holdings PLC,14.51,9387313.0,3.71
COHR US EQUITY,Coherent Corp,22.05,8575076.0,3.39
KLAC US EQUITY,KLA Corp,2.74,6266444.0,2.48
005930,삼성전자,31.57,6096564.0,2.41
ASML US EQUITY,ASML Holding NV,3.07,6098322.0,2.41
AMAT US EQUITY,Applied Materials Inc,11.48,6024775.0,2.38
LRCX US EQUITY,Lam Research Corp,17.97,5912973.0,2.34
TSEM US EQUITY,Tower Semiconductor Ltd,19.26,5739844.0,2.27
FLY US EQUITY,Firefly Aerospace Inc,112.54,5582100.0,2.21
CCJ US EQUITY,Cameco Corp,31.46,5333791.0,2.11
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,14.6,5239105.0,2.07
006400,삼성SDI,9.7,4400950.0,1.74
034020,두산에너빌리티,44.61,4268712.0,1.69
5803 JP EQUITY,Fujikura Ltd,93.09,4054561.0,1.6
GLW US EQUITY,Corning Inc,18.15,4045018.0,1.6
IFX GY EQUITY,Infineon Technologies AG,57.35,3878901.0,1.53
AKAM US EQUITY,Akamai Technologies Inc,21.55,3830631.0,1.52
MRVL US EQUITY,Marvell Technology Inc,23.6,3808093.0,1.51
MTZ US EQUITY,MasTec Inc,7.54,3817321.0,1.51
KEYS US EQUITY,Keysight Technologies Inc,8.63,3786968.0,1.5
FIX US EQUITY,Comfort Systems USA Inc,1.76,3751444.0,1.48
TER US EQUITY,Teradyne Inc,6.98,3254271.0,1.29
FSLY US EQUITY,Fastly Inc,57.46,2899655.0,1.15
INTC US EQUITY,Intel Corp,36.3,2754824.0,1.09
6981 JP EQUITY,Murata Manufacturing Co Ltd,74.26,2655158.0,1.05
PL US EQUITY,Planet Labs PBC,49.13,2655409.0,1.05
RKLB US EQUITY,Rocket Lab Corp,25.83,2635310.0,1.04
DELL US EQUITY,Dell Technologies Inc,9.67,2539627.0,1.0
NVDA US EQUITY,NVIDIA Corp,9.37,2503059.0,0.99
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,4.92,2512173.0,0.99
ARM US EQUITY,ARM Holdings PLC,11.02,2475602.0,0.98
005380,현대차,4.62,2166021.0,0.86
TSLA US EQUITY,Tesla Inc,3.73,2024856.0,0.8
347700,스피어,38.93,1685516.0,0.67
SNPS US EQUITY,Synopsys Inc,2.11,1258620.0,0.5
NVTS US EQUITY,Navitas Semiconductor Corp,91.72,1215796.0,0.48
100 HK EQUITY,Minimax Group Inc,6.38,1164740.0,0.46
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.52,1126231.0,0.45
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.9,1081368.0,0.43
JKS US EQUITY,JinkoSolar Holding Co Ltd,20.22,757192.0,0.3
KRD010010001,원화예금,872441.0,872441.0,0.35
