티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,59.45,40801946.0,12.95
INTC US EQUITY,Intel Corp,104.31,15009148.0,4.76
AMZN US EQUITY,Amazon.com Inc,37.36,14501303.0,4.6
GOOGL US EQUITY,Alphabet Inc,27.38,14127552.0,4.48
MSFT US EQUITY,Microsoft Corp,20.36,14128650.0,4.48
285A JP EQUITY,Kioxia Holdings Corp,26.88,13167632.0,4.18
STX US EQUITY,Seagate Technology Holdings PLC,9.21,10984859.0,3.49
WDC US EQUITY,Western Digital Corp,14.86,10985969.0,3.49
6981 JP EQUITY,Murata Manufacturing Co Ltd,151.92,10730241.0,3.4
SKHYV US EQUITY,SK hynix Inc,46.71,10044728.0,3.19
SNDK US EQUITY,Sandisk Corp,5.22,10045783.0,3.19
NVDA US EQUITY,NVIDIA Corp,30.18,9421157.0,2.99
ARM US EQUITY,ARM Holdings PLC,22.88,8943784.0,2.84
MRVL US EQUITY,Marvell Technology Inc,28.22,8477279.0,2.69
009150,삼성전기,5.46,6711310.0,2.13
LITE US EQUITY,Lumentum Holdings Inc,5.6,6591565.0,2.09
CRWD US EQUITY,Crowdstrike Holdings Inc,21.9,6543836.0,2.08
PANW US EQUITY,Palo Alto Networks Inc,12.62,6517973.0,2.07
MDB US EQUITY,MongoDB Inc,11.99,6425119.0,2.04
META US EQUITY,Meta Platforms Inc,7.5,6283780.0,1.99
SNOW US EQUITY,Snowflake Inc,13.61,6138506.0,1.95
9988 HK EQUITY,Alibaba Group Holding Ltd,215.86,5019265.0,1.59
MU US EQUITY,Micron Technology Inc,3.89,4945210.0,1.57
ADI US EQUITY,Analog Devices Inc,9.08,4880221.0,1.55
DDOG US EQUITY,Datadog Inc,12.04,4853829.0,1.54
NOW US EQUITY,ServiceNow Inc,28.72,4793912.0,1.52
PLTR US EQUITY,Palantir Technologies Inc,21.3,4804245.0,1.52
ASML US EQUITY,ASML Holding NV,1.97,4703947.0,1.49
HOOD US EQUITY,Robinhood Markets Inc,33.02,4363317.0,1.38
100 HK EQUITY,Minimax Group Inc,70.62,3253537.0,1.03
AAOI US EQUITY,Applied Optoelectronics Inc,17.57,3216382.0,1.02
AMAT US EQUITY,Applied Materials Inc,4.13,3138867.0,1.0
IFX GY EQUITY,Infineon Technologies AG,31.8,3140610.0,1.0
LRCX US EQUITY,Lam Research Corp,7.17,3138973.0,1.0
ONTO US EQUITY,Onto Innovation Inc,7.99,3139074.0,1.0
TER US EQUITY,Teradyne Inc,5.66,3139377.0,1.0
002371 C2 EQUITY,NAURA Technology Group Co Ltd,16.55,2563297.0,0.81
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,99.94,2566841.0,0.81
688041 C1 EQUITY,Hygon Information Technology Co Ltd,38.67,2356359.0,0.75
005930,삼성전자,9.8,2259623.0,0.72
SPCX US EQUITY,Space Exploration Technologies Corp,10.18,1569894.0,0.5
TSEM US EQUITY,Tower Semiconductor Ltd,4.67,1403115.0,0.45
BE US EQUITY,Bloom Energy Corp,3.44,1147617.0,0.36
VRT US EQUITY,Vertiv Holdings Co,2.67,1055139.0,0.33
GEV US EQUITY,GE Vernova Inc,0.65,940640.0,0.3
KRD010010001,원화예금,2170504.0,2170504.0,0.69
