티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,95.73,72416779.0,18.16
SNDK US EQUITY,Sandisk Corp/DE,21.25,50696763.0,12.72
000660,SK하이닉스,9.31,20872584.0,5.24
ARM US EQUITY,ARM Holdings PLC,42.81,20641721.0,5.18
STX US EQUITY,Seagate Technology Holdings PLC,14.79,18776714.0,4.71
INTC US EQUITY,Intel Corp,92.45,17142487.0,4.3
005930,삼성전자,50.82,15602720.0,3.91
6981 JP EQUITY,Murata Manufacturing Co Ltd,136.01,10351447.0,2.6
IFX GY EQUITY,Infineon Technologies AG,64.06,8686611.0,2.18
BE US EQUITY,Bloom Energy Corp,18.39,8348107.0,2.09
CIEN US EQUITY,Ciena Corp,8.56,7741963.0,1.94
FLY US EQUITY,Firefly Aerospace Inc,83.06,7333326.0,1.84
MU US EQUITY,Micron Technology Inc,5.33,7162504.0,1.8
PL US EQUITY,Planet Labs PBC,85.68,6214796.0,1.56
ADI US EQUITY,Analog Devices Inc,9.47,5970204.0,1.5
MDB US EQUITY,MongoDB Inc,12.94,5971367.0,1.5
RKLB US EQUITY,Rocket Lab Corp,27.22,5850557.0,1.47
TSEM US EQUITY,Tower Semiconductor Ltd,13.31,5763848.0,1.45
COHR US EQUITY,Coherent Corp,9.94,5692042.0,1.43
GEV US EQUITY,GE Vernova Inc,3.47,5579025.0,1.4
SNOW US EQUITY,Snowflake Inc,20.72,5523109.0,1.39
LITE US EQUITY,Lumentum Holdings Inc,3.95,5402676.0,1.36
VRT US EQUITY,Vertiv Holdings Co,10.9,5301105.0,1.33
NOW US EQUITY,ServiceNow Inc,34.49,5173225.0,1.3
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.51,4618090.0,1.16
LRCX US EQUITY,Lam Research Corp,9.39,4549336.0,1.14
KLAC US EQUITY,KLA Corp,1.49,4495746.0,1.13
TER US EQUITY,Teradyne Inc,7.59,4436734.0,1.11
MRVL US EQUITY,Marvell Technology Inc,13.49,4218512.0,1.06
AMAT US EQUITY,Applied Materials Inc,6.13,4184295.0,1.05
ONTO US EQUITY,Onto Innovation Inc,9.6,3950852.0,0.99
440110,파두,32.81,3835859.0,0.96
ORCL US EQUITY,Oracle Corp,13.23,3833861.0,0.96
GLW US EQUITY,Corning Inc,12.68,3733303.0,0.94
2338 HK EQUITY,Weichai Power Co Ltd,461.7,3667651.0,0.92
AKAM US EQUITY,Akamai Technologies Inc,16.11,3585049.0,0.9
1347 HK EQUITY,Hua Hong Semiconductor Ltd,128.85,3547548.0,0.89
9988 HK EQUITY,Alibaba Group Holding Ltd,139.35,3406816.0,0.85
9888 HK EQUITY,Baidu Inc,135.86,3332002.0,0.84
GFS US EQUITY,GLOBALFOUNDRIES Inc,23.24,3138874.0,0.79
RGTI US EQUITY,Rigetti Computing Inc,78.5,2953913.0,0.74
CRWV US EQUITY,CoreWeave Inc,17.75,2821946.0,0.71
IBM US EQUITY,International Business Machines Corp,5.0,1880332.0,0.47
131290,티에스이,7.16,1503221.0,0.38
319660,피에스케이,9.65,1031504.0,0.26
KRD010010001,원화예금,-2245388.0,-2245388.0,-0.56
