티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,93.68,72730998.0,17.67
SNDK US EQUITY,Sandisk Corp/DE,20.5,52263005.0,12.7
ARM US EQUITY,ARM Holdings PLC,66.05,35102399.0,8.53
000660,SK하이닉스,8.43,19909253.0,4.84
STX US EQUITY,Seagate Technology Holdings PLC,14.27,18883399.0,4.59
005930,삼성전자,52.49,18317679.0,4.45
MU US EQUITY,Micron Technology Inc,11.04,16129971.0,3.92
6981 JP EQUITY,Murata Manufacturing Co Ltd,158.84,14420716.0,3.5
IBM US EQUITY,International Business Machines Corp,23.07,10336346.0,2.51
IFX GY EQUITY,Infineon Technologies AG,61.8,8788390.0,2.14
AKAM US EQUITY,Akamai Technologies Inc,38.61,8685858.0,2.11
NOW US EQUITY,ServiceNow Inc,46.38,8677451.0,2.11
SNOW US EQUITY,Snowflake Inc,22.56,8673430.0,2.11
MDB US EQUITY,MongoDB Inc,16.37,8265224.0,2.01
ORCL US EQUITY,Oracle Corp,24.34,8268190.0,2.01
INTC US EQUITY,Intel Corp,47.76,8239646.0,2.0
ADI US EQUITY,Analog Devices Inc,12.24,7618554.0,1.85
LRCX US EQUITY,Lam Research Corp,9.06,4336831.0,1.05
KLAC US EQUITY,KLA Corp,1.44,4152570.0,1.01
CRWV US EQUITY,CoreWeave Inc,25.08,4132804.0,1.0
TER US EQUITY,Teradyne Inc,7.33,4125843.0,1.0
CIEN US EQUITY,Ciena Corp,4.63,4044721.0,0.98
MRVL US EQUITY,Marvell Technology Inc,13.02,4014496.0,0.98
AMAT US EQUITY,Applied Materials Inc,5.91,4002303.0,0.97
VRT US EQUITY,Vertiv Holdings Co,8.44,4007979.0,0.97
BE US EQUITY,Bloom Energy Corp,9.1,3902349.0,0.95
GEV US EQUITY,GE Vernova Inc,2.66,3872982.0,0.94
COHR US EQUITY,Coherent Corp,6.83,3713935.0,0.9
LITE US EQUITY,Lumentum Holdings Inc,2.89,3712683.0,0.9
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,6.77,3716201.0,0.9
TSEM US EQUITY,Tower Semiconductor Ltd,9.67,3712151.0,0.9
ONTO US EQUITY,Onto Innovation Inc,9.26,3597644.0,0.87
9988 HK EQUITY,Alibaba Group Holding Ltd,144.54,3354227.0,0.82
GLW US EQUITY,Corning Inc,12.23,3333087.0,0.81
RGTI US EQUITY,Rigetti Computing Inc,75.74,2909876.0,0.71
GFS US EQUITY,GLOBALFOUNDRIES Inc,22.42,2697585.0,0.66
FLY US EQUITY,Firefly Aerospace Inc,35.3,2468972.0,0.6
PL US EQUITY,Planet Labs PBC,32.07,2467282.0,0.6
RKLB US EQUITY,Rocket Lab Corp,11.44,2468411.0,0.6
9888 HK EQUITY,Baidu Inc,91.16,2274648.0,0.55
1347 HK EQUITY,Hua Hong Semiconductor Ltd,69.06,2138116.0,0.52
2338 HK EQUITY,Weichai Power Co Ltd,269.34,2152644.0,0.52
KRD010010001,원화예금,919431.0,919431.0,0.22
