티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,77.2,63759665.0,13.7
SNDK US EQUITY,Sandisk Corp,17.48,58695098.0,12.61
MU US EQUITY,Micron Technology Inc,28.28,49290992.0,10.59
000660,SK하이닉스,8.19,23895228.0,5.14
285A JP EQUITY,Kioxia Holdings Corp,22.38,23104976.0,4.97
005930,삼성전자,63.02,22275912.0,4.79
6981 JP EQUITY,Murata Manufacturing Co Ltd,199.06,22235488.0,4.78
INTC US EQUITY,Intel Corp,107.23,22082434.0,4.75
ARM US EQUITY,ARM Holdings PLC,32.5,21950136.0,4.72
STX US EQUITY,Seagate Technology Holdings PLC,12.45,20479449.0,4.4
BE US EQUITY,Bloom Energy Corp,30.38,15356583.0,3.3
GEV US EQUITY,GE Vernova Inc,8.81,15027443.0,3.23
VRT US EQUITY,Vertiv Holdings Co,29.35,15022302.0,3.23
MRVL US EQUITY,Marvell Technology Inc,21.93,10466529.0,2.25
IFX GY EQUITY,Infineon Technologies AG,56.87,8206743.0,1.76
WDC US EQUITY,Western Digital Corp,6.13,7031688.0,1.51
ADI US EQUITY,Analog Devices Inc,10.44,6968666.0,1.5
267260,HD현대일렉트릭,5.89,6083628.0,1.31
AMAT US EQUITY,Applied Materials Inc,5.94,5636245.0,1.21
LRCX US EQUITY,Lam Research Corp,9.42,5634435.0,1.21
KLAC US EQUITY,KLA Corp,12.25,4886943.0,1.05
SPCX US EQUITY,Space Exploration Technologies Corp,16.61,4724012.0,1.02
GFS US EQUITY,GLOBALFOUNDRIES Inc,35.79,4721331.0,1.01
ONTO US EQUITY,Onto Innovation Inc,9.15,4694847.0,1.01
TER US EQUITY,Teradyne Inc,6.98,4697311.0,1.01
AKAM US EQUITY,Akamai Technologies Inc,20.86,4004810.0,0.86
CRWV US EQUITY,CoreWeave Inc,21.39,3877751.0,0.83
ORCL US EQUITY,Oracle Corp,7.87,2230331.0,0.48
TSEM US EQUITY,Tower Semiconductor Ltd,4.9,2159472.0,0.46
IBM US EQUITY,International Business Machines Corp,5.51,2108247.0,0.45
GLW US EQUITY,Corning Inc,6.42,1923176.0,0.41
COHR US EQUITY,Coherent Corp,3.14,1883054.0,0.4
LITE US EQUITY,Lumentum Holdings Inc,1.36,1777325.0,0.38
KRD010010001,원화예금,-1592070.0,-1592070.0,-0.34
