티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,92.91,71872306.0,16.88
SNDK US EQUITY,Sandisk Corp/DE,20.33,54298796.0,12.76
ARM US EQUITY,ARM Holdings PLC,65.51,40612945.0,9.54
STX US EQUITY,Seagate Technology Holdings PLC,14.15,19768488.0,4.64
000660,SK하이닉스,8.36,19720547.0,4.63
005930,삼성전자,52.05,18765753.0,4.41
MU US EQUITY,Micron Technology Inc,11.84,18595421.0,4.37
6981 JP EQUITY,Murata Manufacturing Co Ltd,157.53,15687342.0,3.69
IBM US EQUITY,International Business Machines Corp,22.88,11118776.0,2.61
MDB US EQUITY,MongoDB Inc,16.95,10382178.0,2.44
SNOW US EQUITY,Snowflake Inc,24.42,10376440.0,2.44
ORCL US EQUITY,Oracle Corp,26.43,9946034.0,2.34
NOW US EQUITY,ServiceNow Inc,46.0,9476832.0,2.23
AKAM US EQUITY,Akamai Technologies Inc,38.29,8943331.0,2.1
IFX GY EQUITY,Infineon Technologies AG,61.29,8699792.0,2.04
INTC US EQUITY,Intel Corp,47.37,7853355.0,1.84
ADI US EQUITY,Analog Devices Inc,12.14,7411318.0,1.74
CRWV US EQUITY,CoreWeave Inc,24.88,4708590.0,1.11
LRCX US EQUITY,Lam Research Corp,8.99,4321339.0,1.02
MRVL US EQUITY,Marvell Technology Inc,12.91,4296039.0,1.01
9988 HK EQUITY,Alibaba Group Holding Ltd,178.77,4247170.0,1.0
KLAC US EQUITY,KLA Corp,1.42,4191168.0,0.98
AMAT US EQUITY,Applied Materials Inc,5.86,4073440.0,0.96
TER US EQUITY,Teradyne Inc,7.27,4071509.0,0.96
VRT US EQUITY,Vertiv Holdings Co,8.37,4104485.0,0.96
CIEN US EQUITY,Ciena Corp,4.6,3969730.0,0.93
LITE US EQUITY,Lumentum Holdings Inc,2.86,3929034.0,0.92
GEV US EQUITY,GE Vernova Inc,2.64,3800948.0,0.89
BE US EQUITY,Bloom Energy Corp,9.03,3744117.0,0.88
COHR US EQUITY,Coherent Corp,6.77,3727727.0,0.88
TSEM US EQUITY,Tower Semiconductor Ltd,9.59,3671993.0,0.86
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,6.72,3604752.0,0.85
ONTO US EQUITY,Onto Innovation Inc,9.18,3561536.0,0.84
GLW US EQUITY,Corning Inc,12.13,3250244.0,0.76
RGTI US EQUITY,Rigetti Computing Inc,75.12,2919425.0,0.69
GFS US EQUITY,GLOBALFOUNDRIES Inc,22.24,2695584.0,0.63
9888 HK EQUITY,Baidu Inc,90.41,2258192.0,0.53
1347 HK EQUITY,Hua Hong Semiconductor Ltd,34.25,1009091.0,0.24
KRD010010001,원화예금,5974783.0,5974783.0,1.4
