티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,19.09,26420934.0,8.52
AMD US EQUITY,Advanced Micro Devices Inc,34.28,15537611.0,5.01
BE US EQUITY,Bloom Energy Corp,39.12,13797902.0,4.45
MRVL US EQUITY,Marvell Technology Inc,54.11,13297769.0,4.29
STX US EQUITY,Seagate Technology Holdings PLC,14.96,13050087.0,4.21
CRDO US EQUITY,Credo Technology Group Holding Ltd,44.36,12218026.0,3.94
000660,SK하이닉스,9.34,11414771.0,3.68
COHR US EQUITY,Coherent Corp,22.48,11270766.0,3.64
COIN US EQUITY,Coinbase Global Inc,34.88,10248841.0,3.31
GEV US EQUITY,GE Vernova Inc,5.92,10107881.0,3.26
CIEN US EQUITY,Ciena Corp,12.64,9681757.0,3.12
VRT US EQUITY,Vertiv Holdings Co,20.01,9556216.0,3.08
AVGO US EQUITY,Broadcom Inc,14.91,9294587.0,3.0
ADI US EQUITY,Analog Devices Inc,15.29,9169228.0,2.96
005930,삼성전자,37.75,8286959.0,2.67
NVDA US EQUITY,NVIDIA Corp,22.01,6521759.0,2.1
LITE US EQUITY,Lumentum Holdings Inc,4.95,6217764.0,2.01
6981 JP EQUITY,Murata Manufacturing Co Ltd,135.55,6066342.0,1.96
006400,삼성SDI,9.44,6048886.0,1.95
034020,두산에너빌리티,43.93,5583104.0,1.8
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,9.85,5594206.0,1.8
IFX GY EQUITY,Infineon Technologies AG,51.88,4798664.0,1.55
CRWV US EQUITY,CoreWeave Inc,26.76,4663833.0,1.5
ORCL US EQUITY,Oracle Corp,17.82,4663384.0,1.5
GLW US EQUITY,Corning Inc,18.33,4613387.0,1.49
FIX US EQUITY,Comfort Systems USA Inc,1.73,4557388.0,1.47
TSEM US EQUITY,Tower Semiconductor Ltd,15.3,4571566.0,1.47
HOOD US EQUITY,Robinhood Markets Inc,33.29,4129048.0,1.33
ETN US EQUITY,Eaton Corp PLC,6.49,4088577.0,1.32
KEYS US EQUITY,Keysight Technologies Inc,7.68,3948509.0,1.27
INTC US EQUITY,Intel Corp,37.62,3729224.0,1.2
AEHR US EQUITY,Aehr Test Systems,22.93,3251497.0,1.05
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.6,3206945.0,1.03
TER US EQUITY,Teradyne Inc,5.33,3172472.0,1.02
MTZ US EQUITY,MasTec Inc,5.5,3127971.0,1.01
KLAC US EQUITY,KLA Corp,1.14,3063836.0,0.99
AMAT US EQUITY,Applied Materials Inc,5.06,3034927.0,0.98
SNPS US EQUITY,Synopsys Inc,4.38,2971087.0,0.96
ASML US EQUITY,ASML Holding NV,1.4,2941431.0,0.95
LRCX US EQUITY,Lam Research Corp,7.56,2901672.0,0.94
5803 JP EQUITY,Fujikura Ltd,52.43,2872633.0,0.93
440110,파두,36.21,2465604.0,0.8
ARM US EQUITY,ARM Holdings PLC,8.19,2487573.0,0.8
005380,현대차,3.62,1857349.0,0.6
PL US EQUITY,Planet Labs PBC,28.65,1628688.0,0.53
RKLB US EQUITY,Rocket Lab Corp,12.38,1555080.0,0.5
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.41,1442755.0,0.47
FLY US EQUITY,Firefly Aerospace Inc,25.44,1455379.0,0.47
9988 HK EQUITY,Alibaba Group Holding Ltd,56.48,1395391.0,0.45
1347 HK EQUITY,Hua Hong Semiconductor Ltd,69.83,1241567.0,0.4
KRD010010001,원화예금,741160.0,741160.0,0.24
