티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,77.11,61800729.0,14.29
SNDK US EQUITY,Sandisk Corp,17.46,52856213.0,12.22
MU US EQUITY,Micron Technology Inc,28.44,46111212.0,10.66
005930,삼성전자,63.53,21631764.0,5.0
INTC US EQUITY,Intel Corp,104.19,21250317.0,4.91
285A JP EQUITY,Kioxia Holdings Corp,23.82,20968089.0,4.85
000660,SK하이닉스,8.12,20943529.0,4.84
6981 JP EQUITY,Murata Manufacturing Co Ltd,198.82,20866804.0,4.83
STX US EQUITY,Seagate Technology Holdings PLC,12.44,19912612.0,4.61
ARM US EQUITY,ARM Holdings PLC,29.64,16744303.0,3.87
BE US EQUITY,Bloom Energy Corp,30.34,15062232.0,3.48
VRT US EQUITY,Vertiv Holdings Co,29.31,14385797.0,3.33
GEV US EQUITY,GE Vernova Inc,8.8,14042443.0,3.25
MRVL US EQUITY,Marvell Technology Inc,21.9,9421902.0,2.18
WDC US EQUITY,Western Digital Corp,7.98,8248965.0,1.91
IFX GY EQUITY,Infineon Technologies AG,56.81,8020574.0,1.85
ADI US EQUITY,Analog Devices Inc,10.42,6545074.0,1.51
GFS US EQUITY,GLOBALFOUNDRIES Inc,50.54,6497358.0,1.5
AMAT US EQUITY,Applied Materials Inc,6.14,5542071.0,1.28
LRCX US EQUITY,Lam Research Corp,9.59,5492791.0,1.27
TER US EQUITY,Teradyne Inc,7.28,4713268.0,1.09
ONTO US EQUITY,Onto Innovation Inc,9.55,4652509.0,1.08
KLAC US EQUITY,KLA Corp,12.24,4612151.0,1.07
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,10.0,4266871.0,0.99
IBM US EQUITY,International Business Machines Corp,8.39,3426463.0,0.79
SPCX US EQUITY,Space Exploration Technologies Corp,9.77,2351686.0,0.54
009150,삼성전기,1.18,2310589.0,0.53
AKAM US EQUITY,Akamai Technologies Inc,12.51,2312368.0,0.53
TSEM US EQUITY,Tower Semiconductor Ltd,4.89,2132806.0,0.49
GLW US EQUITY,Corning Inc,6.41,1918509.0,0.44
COHR US EQUITY,Coherent Corp,3.14,1846273.0,0.43
LITE US EQUITY,Lumentum Holdings Inc,1.36,1734521.0,0.4
CRWV US EQUITY,CoreWeave Inc,2.63,428591.0,0.1
ORCL US EQUITY,Oracle Corp,1.68,428400.0,0.1
KRD010010001,원화예금,-1082381.0,-1082381.0,-0.25
