티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,77.56,62511487.0,14.6
SNDK US EQUITY,Sandisk Corp,16.02,51748183.0,12.08
MU US EQUITY,Micron Technology Inc,24.65,43121313.0,10.07
6981 JP EQUITY,Murata Manufacturing Co Ltd,214.13,22023603.0,5.14
INTC US EQUITY,Intel Corp,101.33,20092304.0,4.69
285A JP EQUITY,Kioxia Holdings Corp,19.74,17374353.0,4.06
STX US EQUITY,Seagate Technology Holdings PLC,12.09,16816767.0,3.93
ARM US EQUITY,ARM Holdings PLC,28.83,14889668.0,3.48
AMAT US EQUITY,Applied Materials Inc,13.35,12927505.0,3.02
LRCX US EQUITY,Lam Research Corp,22.07,12928490.0,3.02
ONTO US EQUITY,Onto Innovation Inc,25.83,12928221.0,3.02
009150,삼성전기,6.13,12485664.0,2.92
000660,SK하이닉스,4.58,12027459.0,2.81
005930,삼성전자,34.32,11086956.0,2.59
MRVL US EQUITY,Marvell Technology Inc,20.26,8350378.0,1.95
KLAC US EQUITY,KLA Corp,21.32,8191692.0,1.91
TER US EQUITY,Teradyne Inc,12.13,8190797.0,1.91
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,20.14,8117404.0,1.9
WDC US EQUITY,Western Digital Corp,8.71,7890216.0,1.84
002371 CH EQUITY,NAURA Technology Group Co Ltd,37.16,6875895.0,1.61
IFX GY EQUITY,Infineon Technologies AG,47.05,6490871.0,1.52
GFS US EQUITY,GLOBALFOUNDRIES Inc,49.15,6058721.0,1.41
ADI US EQUITY,Analog Devices Inc,9.38,5605729.0,1.31
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,143.02,5339715.0,1.25
BE US EQUITY,Bloom Energy Corp,11.09,4319724.0,1.01
GEV US EQUITY,GE Vernova Inc,2.68,4323904.0,1.01
VRT US EQUITY,Vertiv Holdings Co,9.2,4323161.0,1.01
IBM US EQUITY,International Business Machines Corp,8.16,3424053.0,0.8
SPCX US EQUITY,Space Exploration Technologies Corp,9.5,2249866.0,0.53
AMZN US EQUITY,Amazon.com Inc,5.98,2151556.0,0.5
GLW US EQUITY,Corning Inc,6.24,2129905.0,0.5
GOOGL US EQUITY,Alphabet Inc,4.13,2153340.0,0.5
META US EQUITY,Meta Platforms Inc,2.53,2154800.0,0.5
TSEM US EQUITY,Tower Semiconductor Ltd,4.76,1838019.0,0.43
COHR US EQUITY,Coherent Corp,3.05,1796419.0,0.42
LITE US EQUITY,Lumentum Holdings Inc,1.32,1668270.0,0.39
KRD010010001,원화예금,1688791.0,1688791.0,0.39
