티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,85.65,67795593.0,20.15
285A JP EQUITY,Kioxia Holdings Corp,37.19,20610774.0,6.12
INTC US EQUITY,Intel Corp,109.24,16058012.0,4.77
SNDK US EQUITY,Sandisk Corp,6.67,15761464.0,4.68
STX US EQUITY,Seagate Technology Holdings PLC,11.43,15309973.0,4.55
WDC US EQUITY,Western Digital Corp,18.64,15262275.0,4.54
6981 JP EQUITY,Murata Manufacturing Co Ltd,165.2,12630566.0,3.75
AMZN US EQUITY,Amazon.com Inc,36.7,12576676.0,3.74
GOOGL US EQUITY,Alphabet Inc,25.22,11752330.0,3.49
ADI US EQUITY,Analog Devices Inc,20.89,11646816.0,3.46
ARM US EQUITY,ARM Holdings PLC,27.51,11420942.0,3.39
SKHYV US EQUITY,SK hynix Inc,41.11,10218289.0,3.04
ASML US EQUITY,ASML Holding NV,3.27,8655029.0,2.57
IFX GY EQUITY,Infineon Technologies AG,60.98,6667907.0,1.98
MSFT US EQUITY,Microsoft Corp,11.82,6613212.0,1.97
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,234.26,6545650.0,1.95
002371 C2 EQUITY,NAURA Technology Group Co Ltd,40.59,6500828.0,1.93
9988 HK EQUITY,Alibaba Group Holding Ltd,284.35,6110647.0,1.82
LITE US EQUITY,Lumentum Holdings Inc,4.93,6022132.0,1.79
MRVL US EQUITY,Marvell Technology Inc,19.61,6020697.0,1.79
688041 C1 EQUITY,Hygon Information Technology Co Ltd,84.77,5724138.0,1.7
PLTR US EQUITY,Palantir Technologies Inc,29.36,5311704.0,1.58
2513 HK EQUITY,Z AI Co Ltd,23.91,5236740.0,1.56
AMAT US EQUITY,Applied Materials Inc,6.08,5021709.0,1.49
LRCX US EQUITY,Lam Research Corp,10.7,5018834.0,1.49
HOOD US EQUITY,Robinhood Markets Inc,32.44,4833448.0,1.44
MDB US EQUITY,MongoDB Inc,10.25,4496750.0,1.34
ONTO US EQUITY,Onto Innovation Inc,8.42,3595365.0,1.07
SNOW US EQUITY,Snowflake Inc,9.22,3586746.0,1.07
TER US EQUITY,Teradyne Inc,6.3,3454283.0,1.03
PANW US EQUITY,Palo Alto Networks Inc,6.89,3291216.0,0.98
META US EQUITY,Meta Platforms Inc,3.63,3230668.0,0.96
GEV US EQUITY,GE Vernova Inc,1.16,1759847.0,0.52
VRT US EQUITY,Vertiv Holdings Co,3.8,1696429.0,0.5
CRWD US EQUITY,Crowdstrike Holdings Inc,6.19,1664335.0,0.49
SPCX US EQUITY,Space Exploration Technologies Corp,8.83,1530474.0,0.45
BE US EQUITY,Bloom Energy Corp,3.38,1076983.0,0.32
KRD010010001,원화예금,1822097.0,1822097.0,0.54
