티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,77.84,60917033.0,13.91
SNDK US EQUITY,Sandisk Corp,17.62,52720482.0,12.04
MU US EQUITY,Micron Technology Inc,26.6,42371112.0,9.68
000660,SK하이닉스,8.31,22321852.0,5.1
ARM US EQUITY,ARM Holdings PLC,32.77,20960262.0,4.79
285A JP EQUITY,Kioxia Holdings Corp,22.57,20593220.0,4.7
STX US EQUITY,Seagate Technology Holdings PLC,12.55,20436950.0,4.67
005930,삼성전자,56.12,20342191.0,4.64
6981 JP EQUITY,Murata Manufacturing Co Ltd,194.77,20117453.0,4.59
INTC US EQUITY,Intel Corp,108.12,19994379.0,4.57
SPCX US EQUITY,Space Exploration Technologies Corp,60.69,17779218.0,4.06
BE US EQUITY,Bloom Energy Corp,30.63,13330190.0,3.04
GEV US EQUITY,GE Vernova Inc,8.33,13334936.0,3.04
VRT US EQUITY,Vertiv Holdings Co,27.48,13328211.0,3.04
267260,HD현대일렉트릭,10.69,11618764.0,2.65
MRVL US EQUITY,Marvell Technology Inc,22.11,9775230.0,2.23
IFX GY EQUITY,Infineon Technologies AG,57.35,7777134.0,1.78
ADI US EQUITY,Analog Devices Inc,10.52,6659800.0,1.52
AMAT US EQUITY,Applied Materials Inc,5.08,4602515.0,1.05
KLAC US EQUITY,KLA Corp,12.35,4502935.0,1.03
LRCX US EQUITY,Lam Research Corp,7.79,4451842.0,1.02
GFS US EQUITY,GLOBALFOUNDRIES Inc,36.09,4443908.0,1.01
AKAM US EQUITY,Akamai Technologies Inc,21.03,4106687.0,0.94
TER US EQUITY,Teradyne Inc,6.3,3930941.0,0.9
ONTO US EQUITY,Onto Innovation Inc,7.96,3878251.0,0.89
CRWV US EQUITY,CoreWeave Inc,21.57,3794559.0,0.87
IBM US EQUITY,International Business Machines Corp,5.55,2224426.0,0.51
ORCL US EQUITY,Oracle Corp,7.94,2225173.0,0.51
TSEM US EQUITY,Tower Semiconductor Ltd,4.94,2015447.0,0.46
COHR US EQUITY,Coherent Corp,3.17,1834568.0,0.42
LITE US EQUITY,Lumentum Holdings Inc,1.37,1822412.0,0.42
GLW US EQUITY,Corning Inc,6.47,1733730.0,0.4
KRD010010001,원화예금,-2007889.0,-2007889.0,-0.46
