티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.57,20545815.0,8.57
000660,SK하이닉스,14.0,12906654.0,5.39
GEV US EQUITY,GE Vernova Inc,8.36,11012389.0,4.6
CIEN US EQUITY,Ciena Corp,18.64,10910243.0,4.55
COIN US EQUITY,Coinbase Global Inc,37.62,9842452.0,4.11
VRT US EQUITY,Vertiv Holdings Co,25.57,9736444.0,4.06
STX US EQUITY,Seagate Technology Holdings PLC,14.4,8229408.0,3.43
COHR US EQUITY,Coherent Corp,21.87,8030151.0,3.35
BE US EQUITY,Bloom Energy Corp,39.61,7980849.0,3.33
LITE US EQUITY,Lumentum Holdings Inc,7.66,7959859.0,3.32
ASML US EQUITY,ASML Holding NV,3.05,6116282.0,2.55
KLAC US EQUITY,KLA Corp,2.72,5957145.0,2.49
AMAT US EQUITY,Applied Materials Inc,11.39,5816325.0,2.43
006400,삼성SDI,14.2,5757153.0,2.4
LRCX US EQUITY,Lam Research Corp,17.83,5692209.0,2.38
005930,삼성전자,30.65,5507130.0,2.3
TSEM US EQUITY,Tower Semiconductor Ltd,19.11,5036948.0,2.1
RKLB US EQUITY,Rocket Lab Corp,49.88,4963231.0,2.07
CCJ US EQUITY,Cameco Corp,31.2,4928173.0,2.06
DELL US EQUITY,Dell Technologies Inc,18.48,4901471.0,2.05
SNPS US EQUITY,Synopsys Inc,7.73,4689223.0,1.96
5803 JP EQUITY,Fujikura Ltd,87.96,3878203.0,1.62
IFX GY EQUITY,Infineon Technologies AG,56.89,3850834.0,1.61
AKAM US EQUITY,Akamai Technologies Inc,21.38,3782262.0,1.58
034020,두산에너빌리티,37.85,3713131.0,1.55
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,10.77,3714408.0,1.55
GLW US EQUITY,Corning Inc,18.01,3677105.0,1.53
ENR GY EQUITY,Siemens Energy AG,13.91,3637093.0,1.52
KEYS US EQUITY,Keysight Technologies Inc,8.56,3631663.0,1.52
MRVL US EQUITY,Marvell Technology Inc,22.81,3361681.0,1.4
TER US EQUITY,Teradyne Inc,6.92,3105578.0,1.3
MTZ US EQUITY,MasTec Inc,6.35,2940434.0,1.23
6981 JP EQUITY,Murata Manufacturing Co Ltd,70.02,2463325.0,1.03
FSLY US EQUITY,Fastly Inc,57.0,2459043.0,1.03
PLTR US EQUITY,Palantir Technologies Inc,10.99,2447399.0,1.02
INTC US EQUITY,Intel Corp,36.01,2396209.0,1.0
NVDA US EQUITY,NVIDIA Corp,9.29,2401030.0,1.0
TSLA US EQUITY,Tesla Inc,4.27,2399893.0,1.0
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,4.88,2401116.0,1.0
FIX US EQUITY,Comfort Systems USA Inc,1.16,2377556.0,0.99
PL US EQUITY,Planet Labs PBC,48.74,2382728.0,0.99
005380,현대차,4.58,2267756.0,0.95
ARM US EQUITY,ARM Holdings PLC,8.23,1921777.0,0.8
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,10.3,1357132.0,0.57
JKS US EQUITY,JinkoSolar Holding Co Ltd,34.94,1345362.0,0.56
NVTS US EQUITY,Navitas Semiconductor Corp,90.98,1238326.0,0.52
100 HK EQUITY,Minimax Group Inc,5.99,1137500.0,0.47
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.34,1126694.0,0.47
347700,스피어,18.23,928154.0,0.39
KRD010010001,원화예금,780489.0,780489.0,0.33
