티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,82.24,68975707.0,18.32
6981 JP EQUITY,Murata Manufacturing Co Ltd,202.96,18544257.0,4.93
285A JP EQUITY,Kioxia Holdings Corp,23.23,16573306.0,4.4
ADI US EQUITY,Analog Devices Inc,25.37,15090808.0,4.01
STX US EQUITY,Seagate Technology Holdings PLC,9.94,13606397.0,3.61
WDC US EQUITY,Western Digital Corp,15.53,13605925.0,3.61
ARM US EQUITY,ARM Holdings PLC,27.4,13319912.0,3.54
INTC US EQUITY,Intel Corp,79.76,13170485.0,3.5
AMZN US EQUITY,Amazon.com Inc,35.14,12960285.0,3.44
GOOGL US EQUITY,Alphabet Inc,23.65,12700391.0,3.37
SNDK US EQUITY,Sandisk Corp,4.24,12222624.0,3.25
IBM US EQUITY,International Business Machines Corp,24.28,10496856.0,2.79
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,253.53,9020004.0,2.4
688041 C1 EQUITY,Hygon Information Technology Co Ltd,113.19,8850375.0,2.35
002371 C2 EQUITY,NAURA Technology Group Co Ltd,44.49,7894580.0,2.1
NTAP US EQUITY,NetApp Inc,30.84,7829955.0,2.08
SKHYV US EQUITY,SK hynix Inc,29.47,7443943.0,1.98
IFX GY EQUITY,Infineon Technologies AG,59.41,7382949.0,1.96
AMAT US EQUITY,Applied Materials Inc,6.38,5779856.0,1.54
LRCX US EQUITY,Lam Research Corp,10.8,5690439.0,1.51
MU US EQUITY,Micron Technology Inc,3.8,5600894.0,1.49
PLTR US EQUITY,Palantir Technologies Inc,29.23,5572242.0,1.48
MSFT US EQUITY,Microsoft Corp,9.58,5547594.0,1.47
HOOD US EQUITY,Robinhood Markets Inc,32.31,5438400.0,1.44
MRVL US EQUITY,Marvell Technology Inc,15.18,5381526.0,1.43
MDB US EQUITY,MongoDB Inc,10.21,5248952.0,1.39
META US EQUITY,Meta Platforms Inc,4.06,4082916.0,1.08
ONTO US EQUITY,Onto Innovation Inc,8.38,4050119.0,1.08
VRT US EQUITY,Vertiv Holdings Co,8.51,4081021.0,1.08
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,12.7,3994102.0,1.06
GEV US EQUITY,GE Vernova Inc,2.43,3994128.0,1.06
002384 C2 EQUITY,Suzhou Dongshan Precision Manufacturing Co Ltd,69.84,3748511.0,1.0
ASML US EQUITY,ASML Holding NV,1.38,3731457.0,0.99
PANW US EQUITY,Palo Alto Networks Inc,7.63,3738313.0,0.99
SNOW US EQUITY,Snowflake Inc,9.19,3610364.0,0.96
BE US EQUITY,Bloom Energy Corp,9.45,3475108.0,0.92
SPCX US EQUITY,Space Exploration Technologies Corp,8.79,1919764.0,0.51
CRWD US EQUITY,Crowdstrike Holdings Inc,6.45,1815592.0,0.48
TER US EQUITY,Teradyne Inc,3.32,1796354.0,0.48
KRD010010001,원화예금,18544621.0,18544621.0,4.93
