티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,83.3,64909406.0,17.62
6981 JP EQUITY,Murata Manufacturing Co Ltd,190.25,15939118.0,4.33
ADI US EQUITY,Analog Devices Inc,25.7,14915660.0,4.05
INTC US EQUITY,Intel Corp,88.14,14634168.0,3.97
285A JP EQUITY,Kioxia Holdings Corp,21.44,14298817.0,3.88
AMZN US EQUITY,Amazon.com Inc,35.59,13058358.0,3.54
GOOGL US EQUITY,Alphabet Inc,23.96,13057859.0,3.54
STX US EQUITY,Seagate Technology Holdings PLC,10.07,13043000.0,3.54
WDC US EQUITY,Western Digital Corp,15.73,13040604.0,3.54
ARM US EQUITY,ARM Holdings PLC,27.75,12547949.0,3.41
IBM US EQUITY,International Business Machines Corp,24.59,11187655.0,3.04
MU US EQUITY,Micron Technology Inc,7.82,11180718.0,3.04
SNDK US EQUITY,Sandisk Corp,4.3,11180318.0,3.04
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,243.14,8694938.0,2.36
688041 C1 EQUITY,Hygon Information Technology Co Ltd,107.18,8145239.0,2.21
002371 C2 EQUITY,NAURA Technology Group Co Ltd,45.07,8011103.0,2.17
NTAP US EQUITY,NetApp Inc,31.24,7781650.0,2.11
IFX GY EQUITY,Infineon Technologies AG,60.18,7292123.0,1.98
009150,삼성전기,4.02,6000804.0,1.63
PLTR US EQUITY,Palantir Technologies Inc,29.61,5896191.0,1.6
HOOD US EQUITY,Robinhood Markets Inc,32.72,5595122.0,1.52
MDB US EQUITY,MongoDB Inc,10.34,5595675.0,1.52
MSFT US EQUITY,Microsoft Corp,9.71,5603311.0,1.52
AMAT US EQUITY,Applied Materials Inc,6.46,5553223.0,1.51
LRCX US EQUITY,Lam Research Corp,10.94,5490826.0,1.49
005930,삼성전자,19.63,5457053.0,1.48
MRVL US EQUITY,Marvell Technology Inc,15.38,5365590.0,1.46
VRT US EQUITY,Vertiv Holdings Co,8.62,4127297.0,1.12
GEV US EQUITY,GE Vernova Inc,2.47,3976357.0,1.08
ASML US EQUITY,ASML Holding NV,1.4,3725843.0,1.01
META US EQUITY,Meta Platforms Inc,4.11,3733716.0,1.01
ONTO US EQUITY,Onto Innovation Inc,8.49,3726159.0,1.01
PANW US EQUITY,Palo Alto Networks Inc,7.73,3731276.0,1.01
BE US EQUITY,Bloom Energy Corp,9.57,3665665.0,1.0
SNOW US EQUITY,Snowflake Inc,9.3,3661406.0,0.99
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,10.28,3604647.0,0.98
002384 C2 EQUITY,Suzhou Dongshan Precision Manufacturing Co Ltd,67.42,3548409.0,0.96
000660,SK하이닉스,1.34,2928724.0,0.8
SPCX US EQUITY,Space Exploration Technologies Corp,8.9,1988167.0,0.54
KLAC US EQUITY,KLA Corp,5.48,1824479.0,0.5
TER US EQUITY,Teradyne Inc,3.37,1782024.0,0.48
CRWD US EQUITY,Crowdstrike Holdings Inc,1.23,353868.0,0.1
KRD010010001,원화예금,8506371.0,8506371.0,2.31
