티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,20.03,34777165.0,10.71
AMD US EQUITY,Advanced Micro Devices Inc,55.69,29371595.0,9.04
BE US EQUITY,Bloom Energy Corp,45.73,19433036.0,5.98
STX US EQUITY,Seagate Technology Holdings PLC,14.96,15907948.0,4.9
000660,SK하이닉스,9.34,13516509.0,4.16
LITE US EQUITY,Lumentum Holdings Inc,9.54,13251610.0,4.08
IFX GY EQUITY,Infineon Technologies AG,107.05,10488905.0,3.23
CIEN US EQUITY,Ciena Corp,12.64,9899759.0,3.05
ENR GY EQUITY,Siemens Energy AG,31.64,9798397.0,3.02
VRT US EQUITY,Vertiv Holdings Co,19.87,9542441.0,2.94
005930,삼성전자,37.75,8777758.0,2.7
COHR US EQUITY,Coherent Corp,17.13,8257744.0,2.54
6981 JP EQUITY,Murata Manufacturing Co Ltd,144.82,6936634.0,2.14
CRDO US EQUITY,Credo Technology Group Holding Ltd,25.73,6939054.0,2.14
006400,삼성SDI,9.44,6652831.0,2.05
AVGO US EQUITY,Broadcom Inc,10.56,6506083.0,2.0
MRVL US EQUITY,Marvell Technology Inc,26.61,6420974.0,1.98
ADI US EQUITY,Analog Devices Inc,10.85,6314479.0,1.94
GEV US EQUITY,GE Vernova Inc,3.98,6192510.0,1.91
034020,두산에너빌리티,43.93,5587497.0,1.72
INTC US EQUITY,Intel Corp,37.62,5481802.0,1.69
TSEM US EQUITY,Tower Semiconductor Ltd,15.02,4789348.0,1.47
FIX US EQUITY,Comfort Systems USA Inc,1.73,4726483.0,1.45
GLW US EQUITY,Corning Inc,20.36,4713871.0,1.45
ETN US EQUITY,Eaton Corp PLC,6.49,4038776.0,1.24
MTZ US EQUITY,MasTec Inc,5.5,3360220.0,1.03
KEYS US EQUITY,Keysight Technologies Inc,6.42,3311030.0,1.02
ASML US EQUITY,ASML Holding NV,1.54,3219593.0,0.99
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,5.55,3230795.0,0.99
1347 HK EQUITY,Hua Hong Semiconductor Ltd,149.89,3193911.0,0.98
AMAT US EQUITY,Applied Materials Inc,5.6,3189856.0,0.98
LRCX US EQUITY,Lam Research Corp,8.5,3192412.0,0.98
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.6,3157622.0,0.97
CRWV US EQUITY,CoreWeave Inc,17.96,3126269.0,0.96
SNPS US EQUITY,Synopsys Inc,4.38,3133814.0,0.96
COIN US EQUITY,Coinbase Global Inc,10.99,3075137.0,0.95
ORCL US EQUITY,Oracle Corp,12.28,3086854.0,0.95
KLAC US EQUITY,KLA Corp,1.18,2980471.0,0.92
5803 JP EQUITY,Fujikura Ltd,52.43,2838506.0,0.87
TER US EQUITY,Teradyne Inc,5.62,2839229.0,0.87
005380,현대차,5.07,2732078.0,0.84
ARM US EQUITY,ARM Holdings PLC,7.91,2444917.0,0.75
440110,파두,27.15,2204923.0,0.68
9988 HK EQUITY,Alibaba Group Holding Ltd,90.69,2133931.0,0.66
ONTO US EQUITY,Onto Innovation Inc,3.78,1619611.0,0.5
PL US EQUITY,Planet Labs PBC,28.65,1546620.0,0.48
NVDA US EQUITY,NVIDIA Corp,5.21,1513473.0,0.47
9888 HK EQUITY,Baidu Inc,65.17,1444641.0,0.44
RKLB US EQUITY,Rocket Lab Corp,12.38,1427475.0,0.44
HOOD US EQUITY,Robinhood Markets Inc,13.0,1400513.0,0.43
FLY US EQUITY,Firefly Aerospace Inc,25.44,1257726.0,0.39
KRD010010001,원화예금,-122053.0,-122053.0,-0.04
