티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,20.84,47946687.0,13.22
AMD US EQUITY,Advanced Micro Devices Inc,56.3,37733484.0,10.4
000660,SK하이닉스,9.64,18128571.0,5.0
BE US EQUITY,Bloom Energy Corp,46.03,17690647.0,4.88
STX US EQUITY,Seagate Technology Holdings PLC,14.76,17005528.0,4.69
005930,삼성전자,46.43,13255357.0,3.65
ADI US EQUITY,Analog Devices Inc,17.17,10530963.0,2.9
ARM US EQUITY,ARM Holdings PLC,27.89,8758880.0,2.42
INTC US EQUITY,Intel Corp,47.57,8749917.0,2.41
6981 JP EQUITY,Murata Manufacturing Co Ltd,142.86,7836576.0,2.16
VRT US EQUITY,Vertiv Holdings Co,14.54,7279744.0,2.01
COHR US EQUITY,Coherent Corp,14.6,7207097.0,1.99
FLY US EQUITY,Firefly Aerospace Inc,118.61,6929602.0,1.91
LITE US EQUITY,Lumentum Holdings Inc,5.21,6938937.0,1.91
PL US EQUITY,Planet Labs PBC,120.62,6933620.0,1.91
RKLB US EQUITY,Rocket Lab Corp,44.65,6933878.0,1.91
CIEN US EQUITY,Ciena Corp,8.54,6894403.0,1.9
CRDO US EQUITY,Credo Technology Group Holding Ltd,24.76,6873445.0,1.9
GEV US EQUITY,GE Vernova Inc,4.02,6158886.0,1.7
GLW US EQUITY,Corning Inc,20.09,5528601.0,1.52
IFX GY EQUITY,Infineon Technologies AG,51.57,5506813.0,1.52
ENR GY EQUITY,Siemens Energy AG,17.73,5469188.0,1.51
MRVL US EQUITY,Marvell Technology Inc,21.81,5462676.0,1.51
034020,두산에너빌리티,39.89,5106194.0,1.41
FIX US EQUITY,Comfort Systems USA Inc,1.71,4907472.0,1.35
TSEM US EQUITY,Tower Semiconductor Ltd,14.81,4602885.0,1.27
AVGO US EQUITY,Broadcom Inc,6.73,4260073.0,1.17
ONTO US EQUITY,Onto Innovation Inc,9.58,4014839.0,1.11
TER US EQUITY,Teradyne Inc,7.58,4014561.0,1.11
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.49,3970369.0,1.09
9888 HK EQUITY,Baidu Inc,142.86,3901524.0,1.08
1347 HK EQUITY,Hua Hong Semiconductor Ltd,157.14,3866055.0,1.07
9988 HK EQUITY,Alibaba Group Holding Ltd,142.86,3734930.0,1.03
005380,현대차,5.71,3691428.0,1.02
KLAC US EQUITY,KLA Corp,1.34,3676145.0,1.01
LRCX US EQUITY,Lam Research Corp,8.39,3630672.0,1.0
COIN US EQUITY,Coinbase Global Inc,12.08,3577527.0,0.99
AMAT US EQUITY,Applied Materials Inc,5.53,3544598.0,0.98
ASML US EQUITY,ASML Holding NV,1.52,3566366.0,0.98
ORCL US EQUITY,Oracle Corp,12.11,3495174.0,0.96
KEYS US EQUITY,Keysight Technologies Inc,6.34,3361132.0,0.93
MTZ US EQUITY,MasTec Inc,5.43,3311431.0,0.91
5803 JP EQUITY,Fujikura Ltd,51.71,3191809.0,0.88
ETN US EQUITY,Eaton Corp PLC,5.39,3188167.0,0.88
CRWV US EQUITY,CoreWeave Inc,17.71,2977319.0,0.82
2338 HK EQUITY,Weichai Power Co Ltd,321.43,2502940.0,0.69
006400,삼성SDI,3.37,2302148.0,0.63
440110,파두,17.33,1739430.0,0.48
HOOD US EQUITY,Robinhood Markets Inc,15.12,1715056.0,0.47
KRD010010001,원화예금,-928499.0,-928499.0,-0.26
