티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.99,22100788.0,8.78
NVDA US EQUITY,NVIDIA Corp,75.58,20882307.0,8.3
BE US EQUITY,Bloom Energy Corp,62.49,14447351.0,5.74
AVGO US EQUITY,Broadcom Inc,25.29,12050833.0,4.79
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,22.29,11896600.0,4.73
GEV US EQUITY,GE Vernova Inc,8.64,10367907.0,4.12
STX US EQUITY,Seagate Technology Holdings PLC,17.25,10136229.0,4.03
LRCX US EQUITY,Lam Research Corp,28.98,10129513.0,4.02
ASML US EQUITY,ASML Holding NV,4.12,8840765.0,3.51
2338 HK EQUITY,Weichai Power Co Ltd,1290.44,7572635.0,3.01
AMAT US EQUITY,Applied Materials Inc,13.95,7518421.0,2.99
KLAC US EQUITY,KLA Corp,2.92,6273719.0,2.49
TSLA US EQUITY,Tesla Inc,10.83,6245772.0,2.48
6981 JP EQUITY,Murata Manufacturing Co Ltd,179.41,6134027.0,2.44
ENR GY EQUITY,Siemens Energy AG,21.63,6090263.0,2.42
VRT US EQUITY,Vertiv Holdings Co,16.58,5870783.0,2.33
RKLB US EQUITY,Rocket Lab Corp,56.13,5685028.0,2.26
COHR US EQUITY,Coherent Corp,14.45,5186470.0,2.06
GOOGL US EQUITY,Alphabet Inc,11.33,5090629.0,2.02
CCJ US EQUITY,Cameco Corp,28.71,4918510.0,1.95
CIEN US EQUITY,Ciena Corp,9.88,4913871.0,1.95
LITE US EQUITY,Lumentum Holdings Inc,5.05,4918668.0,1.95
5803 JP EQUITY,Fujikura Ltd,22.87,4873041.0,1.94
100 HK EQUITY,Minimax Group Inc,23.34,3617522.0,1.44
9880 HK EQUITY,UBTech Robotics Corp Ltd,139.67,3624173.0,1.44
CRDO US EQUITY,Credo Technology Group Holding Ltd,19.74,3531516.0,1.4
SNOW US EQUITY,Snowflake Inc,11.77,2674755.0,1.06
CLS US EQUITY,Celestica Inc,6.05,2587955.0,1.03
AMZN US EQUITY,Amazon.com Inc,8.59,2544064.0,1.01
FN US EQUITY,Fabrinet,2.95,2455871.0,0.98
PLTR US EQUITY,Palantir Technologies Inc,13.06,2460253.0,0.98
1347 HK EQUITY,Hua Hong Semiconductor Ltd,134.12,2433815.0,0.97
META US EQUITY,Meta Platforms Inc,2.62,2411426.0,0.96
MSFT US EQUITY,Microsoft Corp,4.34,2406296.0,0.96
OKLO US EQUITY,Oklo Inc,26.48,2409514.0,0.96
034020,두산에너빌리티,15.77,1597339.0,0.63
002371 C2 EQUITY,NAURA Technology Group Co Ltd,12.1,1231297.0,0.49
AMD US EQUITY,Advanced Micro Devices Inc,4.35,1232494.0,0.49
INTC US EQUITY,Intel Corp,19.59,1232633.0,0.49
IONQ US EQUITY,IonQ Inc,27.7,1229811.0,0.49
9988 HK EQUITY,Alibaba Group Holding Ltd,42.67,1197786.0,0.48
9888 HK EQUITY,Baidu Inc,48.66,1195226.0,0.47
DOCN US EQUITY,DigitalOcean Holdings Inc,12.69,1084205.0,0.43
KRD010010001,원화예금,6427653.0,6427653.0,2.55
