티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,79.68,61175927.0,14.23
SNDK US EQUITY,Sandisk Corp,18.04,54380467.0,12.65
MU US EQUITY,Micron Technology Inc,22.61,34925099.0,8.12
SPCX US EQUITY,Space Exploration Technologies Corp,76.06,23229278.0,5.4
000660,SK하이닉스,8.57,21608572.0,5.03
285A JP EQUITY,Kioxia Holdings Corp,23.1,20660764.0,4.81
ARM US EQUITY,ARM Holdings PLC,33.54,20120437.0,4.68
STX US EQUITY,Seagate Technology Holdings PLC,12.85,20058325.0,4.67
005930,삼성전자,57.45,19905319.0,4.63
6981 JP EQUITY,Murata Manufacturing Co Ltd,199.39,19825461.0,4.61
INTC US EQUITY,Intel Corp,76.44,13541514.0,3.15
267260,HD현대일렉트릭,10.94,12255318.0,2.85
BE US EQUITY,Bloom Energy Corp,23.84,10134824.0,2.36
GEV US EQUITY,GE Vernova Inc,6.82,10140210.0,2.36
MRVL US EQUITY,Marvell Technology Inc,22.63,9544893.0,2.22
IFX GY EQUITY,Infineon Technologies AG,58.71,8175146.0,1.9
SNOW US EQUITY,Snowflake Inc,19.62,7075339.0,1.65
ADI US EQUITY,Analog Devices Inc,10.77,6781798.0,1.58
ORCL US EQUITY,Oracle Corp,22.67,6460999.0,1.5
IBM US EQUITY,International Business Machines Corp,12.38,5072596.0,1.18
KLAC US EQUITY,KLA Corp,12.64,4541546.0,1.06
AMAT US EQUITY,Applied Materials Inc,5.2,4474924.0,1.04
LRCX US EQUITY,Lam Research Corp,7.98,4458081.0,1.04
AKAM US EQUITY,Akamai Technologies Inc,21.53,4311506.0,1.0
TER US EQUITY,Teradyne Inc,6.45,3995747.0,0.93
CRWV US EQUITY,CoreWeave Inc,22.08,3910487.0,0.91
ONTO US EQUITY,Onto Innovation Inc,8.15,3900405.0,0.91
VRT US EQUITY,Vertiv Holdings Co,8.53,3869873.0,0.9
GFS US EQUITY,GLOBALFOUNDRIES Inc,31.52,3812343.0,0.89
TSEM US EQUITY,Tower Semiconductor Ltd,5.06,2055436.0,0.48
COHR US EQUITY,Coherent Corp,3.25,1880669.0,0.44
LITE US EQUITY,Lumentum Holdings Inc,1.4,1860314.0,0.43
GLW US EQUITY,Corning Inc,6.63,1779167.0,0.41
