티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,51.95,34540643.0,11.18
MSFT US EQUITY,Microsoft Corp,21.52,15420475.0,4.99
AMZN US EQUITY,Amazon.com Inc,36.81,14494755.0,4.69
GOOGL US EQUITY,Alphabet Inc,28.64,14495863.0,4.69
INTC US EQUITY,Intel Corp,104.03,14364192.0,4.65
285A JP EQUITY,Kioxia Holdings Corp,26.75,11421487.0,3.7
6981 JP EQUITY,Murata Manufacturing Co Ltd,159.65,10366754.0,3.36
META US EQUITY,Meta Platforms Inc,10.99,9254915.0,3.0
NVDA US EQUITY,NVIDIA Corp,30.1,9272438.0,3.0
WDC US EQUITY,Western Digital Corp,14.82,9199212.0,2.98
SNDK US EQUITY,Sandisk Corp,5.21,9132560.0,2.96
MRVL US EQUITY,Marvell Technology Inc,30.23,8927492.0,2.89
SKHYV US EQUITY,SK hynix Inc,46.59,8923833.0,2.89
STX US EQUITY,Seagate Technology Holdings PLC,7.59,8612963.0,2.79
AAOI US EQUITY,Applied Optoelectronics Inc,43.86,8248044.0,2.67
009150,삼성전기,6.23,7861973.0,2.55
ARM US EQUITY,ARM Holdings PLC,18.7,7091993.0,2.3
CRWD US EQUITY,Crowdstrike Holdings Inc,21.84,6963134.0,2.25
PANW US EQUITY,Palo Alto Networks Inc,12.59,6863245.0,2.22
LITE US EQUITY,Lumentum Holdings Inc,5.59,6436436.0,2.08
SNOW US EQUITY,Snowflake Inc,13.57,6431158.0,2.08
PLTR US EQUITY,Palantir Technologies Inc,21.24,5269956.0,1.71
MDB US EQUITY,MongoDB Inc,8.81,5199566.0,1.68
NOW US EQUITY,ServiceNow Inc,28.65,5168980.0,1.67
100 HK EQUITY,Minimax Group Inc,85.76,4989573.0,1.62
ADI US EQUITY,Analog Devices Inc,9.05,4919955.0,1.59
ASML US EQUITY,ASML Holding NV,1.96,4818847.0,1.56
MU US EQUITY,Micron Technology Inc,3.88,4727753.0,1.53
DDOG US EQUITY,Datadog Inc,10.84,4001078.0,1.3
TSEM US EQUITY,Tower Semiconductor Ltd,9.68,3460131.0,1.12
IFX GY EQUITY,Infineon Technologies AG,31.71,3238551.0,1.05
HOOD US EQUITY,Robinhood Markets Inc,23.97,3207898.0,1.04
9988 HK EQUITY,Alibaba Group Holding Ltd,136.69,3125401.0,1.01
LRCX US EQUITY,Lam Research Corp,7.15,3102809.0,1.0
ORCL US EQUITY,Oracle Corp,14.42,3084643.0,1.0
TEAM US EQUITY,Atlassian Corp,14.34,3083991.0,1.0
AMAT US EQUITY,Applied Materials Inc,4.12,3042409.0,0.99
CRDO US EQUITY,Credo Technology Group Holding Ltd,8.81,2992282.0,0.97
SPCX US EQUITY,Space Exploration Technologies Corp,11.35,2230368.0,0.72
005930,삼성전자,8.58,2054868.0,0.67
002371 C2 EQUITY,NAURA Technology Group Co Ltd,10.79,1720453.0,0.56
688041 C1 EQUITY,Hygon Information Technology Co Ltd,26.97,1643711.0,0.53
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,64.72,1606035.0,0.52
ONTO US EQUITY,Onto Innovation Inc,3.74,1541952.0,0.5
TER US EQUITY,Teradyne Inc,2.98,1541912.0,0.5
KRD010010001,원화예금,747089.0,747089.0,0.24
