티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,73.04,19970465.0,8.14
SNDK US EQUITY,Sandisk Corp/DE,22.11,17365288.0,7.08
AVGO US EQUITY,Broadcom Inc,29.56,14594495.0,5.95
BE US EQUITY,Bloom Energy Corp,62.41,13457364.0,5.49
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,21.28,11169584.0,4.55
STX US EQUITY,Seagate Technology Holdings PLC,18.21,10463898.0,4.27
LRCX US EQUITY,Lam Research Corp,29.93,9835784.0,4.01
GEV US EQUITY,GE Vernova Inc,7.62,8743285.0,3.56
ASML US EQUITY,ASML Holding NV,4.21,8633326.0,3.52
2338 HK EQUITY,Weichai Power Co Ltd,1421.68,7702327.0,3.14
GOOGL US EQUITY,Alphabet Inc,16.2,7483014.0,3.05
TSLA US EQUITY,Tesla Inc,10.34,6376412.0,2.6
AMAT US EQUITY,Applied Materials Inc,13.17,6283199.0,2.56
KLAC US EQUITY,KLA Corp,2.95,6118360.0,2.49
ENR GY EQUITY,Siemens Energy AG,22.51,5855473.0,2.39
COHR US EQUITY,Coherent Corp,16.85,5578847.0,2.27
9988 HK EQUITY,Alibaba Group Holding Ltd,168.86,5028512.0,2.05
9880 HK EQUITY,UBTech Robotics Corp Ltd,209.92,4997216.0,2.04
CCJ US EQUITY,Cameco Corp,29.16,4993495.0,2.04
VRT US EQUITY,Vertiv Holdings Co,17.25,4993092.0,2.04
1347 HK EQUITY,Hua Hong Semiconductor Ltd,264.98,4980407.0,2.03
9888 HK EQUITY,Baidu Inc,182.4,4852904.0,1.98
5803 JP EQUITY,Fujikura Ltd,21.84,4770690.0,1.94
RKLB US EQUITY,Rocket Lab Corp,40.47,4227223.0,1.72
AMZN US EQUITY,Amazon.com Inc,12.47,3742702.0,1.53
META US EQUITY,Meta Platforms Inc,3.85,3744386.0,1.53
AMD US EQUITY,Advanced Micro Devices Inc,11.28,3492292.0,1.42
PLTR US EQUITY,Palantir Technologies Inc,15.04,3043527.0,1.24
SNOW US EQUITY,Snowflake Inc,11.32,2996388.0,1.22
OKLO US EQUITY,Oklo Inc,27.5,2770479.0,1.13
CRDO US EQUITY,Credo Technology Group Holding Ltd,13.94,2723003.0,1.11
MSFT US EQUITY,Microsoft Corp,4.31,2585301.0,1.05
002371 C2 EQUITY,NAURA Technology Group Co Ltd,25.21,2554129.0,1.04
CLS US EQUITY,Celestica Inc,5.77,2494852.0,1.02
INTC US EQUITY,Intel Corp,32.35,2210774.0,0.9
IONQ US EQUITY,IonQ Inc,38.89,1984732.0,0.81
PANW US EQUITY,Palo Alto Networks Inc,7.28,1748030.0,0.71
034020,두산에너빌리티,15.06,1438040.0,0.59
CIEN US EQUITY,Ciena Corp,2.89,1250650.0,0.51
FLNC US EQUITY,Fluence Energy Inc,44.33,1220668.0,0.5
DOCN US EQUITY,DigitalOcean Holdings Inc,10.24,951423.0,0.39
KRD010010001,원화예금,5892794.0,5892794.0,2.4
