티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,20.6,27471927.0,9.14
BE US EQUITY,Bloom Energy Corp,39.1,12747606.0,4.24
000660,SK하이닉스,10.1,12356547.0,4.11
STX US EQUITY,Seagate Technology Holdings PLC,14.95,12354327.0,4.11
MRVL US EQUITY,Marvell Technology Inc,54.07,12074879.0,4.02
CRDO US EQUITY,Credo Technology Group Holding Ltd,42.98,11629863.0,3.87
COHR US EQUITY,Coherent Corp,21.79,11059271.0,3.68
CIEN US EQUITY,Ciena Corp,14.04,10482635.0,3.49
COIN US EQUITY,Coinbase Global Inc,34.86,10080921.0,3.36
VRT US EQUITY,Vertiv Holdings Co,19.99,9219891.0,3.07
GEV US EQUITY,GE Vernova Inc,5.92,8660375.0,2.88
AMD US EQUITY,Advanced Micro Devices Inc,19.41,8152034.0,2.71
LITE US EQUITY,Lumentum Holdings Inc,6.4,7901590.0,2.63
005930,삼성전자,33.61,7310014.0,2.43
AVGO US EQUITY,Broadcom Inc,12.21,7246078.0,2.41
NVDA US EQUITY,NVIDIA Corp,21.99,6487514.0,2.16
ORCL US EQUITY,Oracle Corp,24.08,6439437.0,2.14
6981 JP EQUITY,Murata Manufacturing Co Ltd,135.46,6040712.0,2.01
006400,삼성SDI,8.95,5899528.0,1.96
CRWV US EQUITY,CoreWeave Inc,33.86,5756066.0,1.92
TSEM US EQUITY,Tower Semiconductor Ltd,17.37,5555057.0,1.85
034020,두산에너빌리티,43.9,5087439.0,1.69
ADI US EQUITY,Analog Devices Inc,8.75,4845610.0,1.61
GLW US EQUITY,Corning Inc,18.32,4474132.0,1.49
IFX GY EQUITY,Infineon Technologies AG,51.84,4291668.0,1.43
FIX US EQUITY,Comfort Systems USA Inc,1.73,4273397.0,1.42
HOOD US EQUITY,Robinhood Markets Inc,33.27,4244355.0,1.41
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,7.74,4202408.0,1.4
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,9.58,4040096.0,1.34
ETN US EQUITY,Eaton Corp PLC,6.48,3920597.0,1.31
INTC US EQUITY,Intel Corp,39.91,3902790.0,1.3
KEYS US EQUITY,Keysight Technologies Inc,7.67,3841209.0,1.28
440110,파두,50.46,3300286.0,1.1
AEHR US EQUITY,Aehr Test Systems,22.92,3169995.0,1.06
005380,현대차,5.61,3036568.0,1.01
FLY US EQUITY,Firefly Aerospace Inc,48.6,3019482.0,1.01
RKLB US EQUITY,Rocket Lab Corp,23.61,3019352.0,1.01
SNPS US EQUITY,Synopsys Inc,4.38,3021270.0,1.01
ASML US EQUITY,ASML Holding NV,1.4,3007336.0,1.0
KLAC US EQUITY,KLA Corp,1.14,2993686.0,1.0
MTZ US EQUITY,MasTec Inc,5.5,3014709.0,1.0
TER US EQUITY,Teradyne Inc,5.33,2986480.0,0.99
AMAT US EQUITY,Applied Materials Inc,5.06,2943847.0,0.98
LRCX US EQUITY,Lam Research Corp,7.55,2880851.0,0.96
5803 JP EQUITY,Fujikura Ltd,52.39,2860338.0,0.95
ARM US EQUITY,ARM Holdings PLC,6.25,1619363.0,0.54
PL US EQUITY,Planet Labs PBC,28.63,1607202.0,0.53
9988 HK EQUITY,Alibaba Group Holding Ltd,56.44,1450086.0,0.48
347700,스피어,30.26,1346366.0,0.45
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.4,1325569.0,0.44
1347 HK EQUITY,Hua Hong Semiconductor Ltd,69.78,1254769.0,0.42
KRD010010001,원화예금,521000.0,521000.0,0.17
