티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,77.84,63871453.0,13.9
SNDK US EQUITY,Sandisk Corp,17.62,58798005.0,12.8
MU US EQUITY,Micron Technology Inc,26.6,46056107.0,10.03
000660,SK하이닉스,8.31,22978621.0,5.0
INTC US EQUITY,Intel Corp,108.12,22121151.0,4.82
6981 JP EQUITY,Murata Manufacturing Co Ltd,198.93,22112591.0,4.81
ARM US EQUITY,ARM Holdings PLC,32.77,21988621.0,4.79
285A JP EQUITY,Kioxia Holdings Corp,23.75,21783396.0,4.74
005930,삼성전자,59.38,21021377.0,4.58
STX US EQUITY,Seagate Technology Holdings PLC,12.55,20515355.0,4.47
SPCX US EQUITY,Space Exploration Technologies Corp,60.69,17145970.0,3.73
BE US EQUITY,Bloom Energy Corp,30.63,15383507.0,3.35
GEV US EQUITY,GE Vernova Inc,8.33,14107897.0,3.07
VRT US EQUITY,Vertiv Holdings Co,27.48,13976541.0,3.04
267260,HD현대일렉트릭,10.69,11522565.0,2.51
MRVL US EQUITY,Marvell Technology Inc,22.11,10484880.0,2.28
IFX GY EQUITY,Infineon Technologies AG,57.35,8211521.0,1.79
ADI US EQUITY,Analog Devices Inc,10.52,6980884.0,1.52
KLAC US EQUITY,KLA Corp,12.35,4895511.0,1.07
AMAT US EQUITY,Applied Materials Inc,5.08,4789975.0,1.04
GFS US EQUITY,GLOBALFOUNDRIES Inc,36.09,4729609.0,1.03
LRCX US EQUITY,Lam Research Corp,7.79,4628337.0,1.01
TER US EQUITY,Teradyne Inc,6.3,4213151.0,0.92
ONTO US EQUITY,Onto Innovation Inc,7.96,4058448.0,0.88
AKAM US EQUITY,Akamai Technologies Inc,21.03,4011831.0,0.87
CRWV US EQUITY,CoreWeave Inc,21.57,3884550.0,0.85
ORCL US EQUITY,Oracle Corp,7.94,2234241.0,0.49
TSEM US EQUITY,Tower Semiconductor Ltd,4.94,2163259.0,0.47
IBM US EQUITY,International Business Machines Corp,5.55,2111943.0,0.46
GLW US EQUITY,Corning Inc,6.47,1926548.0,0.42
COHR US EQUITY,Coherent Corp,3.17,1886356.0,0.41
LITE US EQUITY,Lumentum Holdings Inc,1.37,1780442.0,0.39
KRD010010001,원화예금,-6980687.0,-6980687.0,-1.52
