티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,21.07,28245681.0,9.45
BE US EQUITY,Bloom Energy Corp,39.21,12567640.0,4.2
000660,SK하이닉스,10.13,12402548.0,4.15
STX US EQUITY,Seagate Technology Holdings PLC,14.99,11883591.0,3.97
MRVL US EQUITY,Marvell Technology Inc,54.22,11772089.0,3.94
COHR US EQUITY,Coherent Corp,21.86,11154420.0,3.73
CRDO US EQUITY,Credo Technology Group Holding Ltd,43.11,11047939.0,3.69
COIN US EQUITY,Coinbase Global Inc,34.96,10863721.0,3.63
CIEN US EQUITY,Ciena Corp,14.08,10404650.0,3.48
VRT US EQUITY,Vertiv Holdings Co,20.05,9257675.0,3.1
GEV US EQUITY,GE Vernova Inc,5.94,8631617.0,2.89
LITE US EQUITY,Lumentum Holdings Inc,6.42,8432442.0,2.82
AMD US EQUITY,Advanced Micro Devices Inc,18.59,7506847.0,2.51
005930,삼성전자,33.71,7381793.0,2.47
AVGO US EQUITY,Broadcom Inc,12.24,7184522.0,2.4
NVDA US EQUITY,NVIDIA Corp,22.05,6543886.0,2.19
ORCL US EQUITY,Oracle Corp,24.15,6297991.0,2.11
6981 JP EQUITY,Murata Manufacturing Co Ltd,135.85,5950827.0,1.99
CRWV US EQUITY,CoreWeave Inc,33.96,5856655.0,1.96
006400,삼성SDI,8.98,5790957.0,1.94
TSEM US EQUITY,Tower Semiconductor Ltd,17.42,5741600.0,1.92
034020,두산에너빌리티,44.02,5093402.0,1.7
ADI US EQUITY,Analog Devices Inc,8.77,4909451.0,1.64
HOOD US EQUITY,Robinhood Markets Inc,33.37,4472450.0,1.5
GLW US EQUITY,Corning Inc,18.37,4462430.0,1.49
IFX GY EQUITY,Infineon Technologies AG,51.99,4314570.0,1.44
FIX US EQUITY,Comfort Systems USA Inc,1.73,4279127.0,1.43
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,7.76,4172229.0,1.4
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,9.61,3965908.0,1.33
ETN US EQUITY,Eaton Corp PLC,6.5,3891660.0,1.3
INTC US EQUITY,Intel Corp,40.02,3861318.0,1.29
KEYS US EQUITY,Keysight Technologies Inc,7.69,3785793.0,1.27
RKLB US EQUITY,Rocket Lab Corp,25.49,3349128.0,1.12
FLY US EQUITY,Firefly Aerospace Inc,53.06,3333832.0,1.11
AEHR US EQUITY,Aehr Test Systems,23.71,3138626.0,1.05
005380,현대차,5.63,3073528.0,1.03
440110,파두,50.61,3077062.0,1.03
ASML US EQUITY,ASML Holding NV,1.4,3036796.0,1.02
KLAC US EQUITY,KLA Corp,1.14,3020497.0,1.01
MTZ US EQUITY,MasTec Inc,5.52,3009555.0,1.01
AMAT US EQUITY,Applied Materials Inc,5.07,2917203.0,0.98
LRCX US EQUITY,Lam Research Corp,7.58,2927824.0,0.98
TER US EQUITY,Teradyne Inc,5.34,2942909.0,0.98
5803 JP EQUITY,Fujikura Ltd,52.54,2685725.0,0.9
ARM US EQUITY,ARM Holdings PLC,6.27,1612221.0,0.54
PL US EQUITY,Planet Labs PBC,28.72,1581328.0,0.53
9988 HK EQUITY,Alibaba Group Holding Ltd,56.6,1454397.0,0.49
SNPS US EQUITY,Synopsys Inc,2.08,1409809.0,0.47
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.42,1357525.0,0.45
347700,스피어,30.34,1342688.0,0.45
1347 HK EQUITY,Hua Hong Semiconductor Ltd,69.98,1239601.0,0.41
KRD010010001,원화예금,391352.0,391352.0,0.13
