티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,22.67,28624839.0,10.45
000660,SK하이닉스,13.23,13582733.0,4.96
BE US EQUITY,Bloom Energy Corp,54.45,12925294.0,4.72
CIEN US EQUITY,Ciena Corp,17.33,12518747.0,4.57
GEV US EQUITY,GE Vernova Inc,7.98,11449176.0,4.18
STX US EQUITY,Seagate Technology Holdings PLC,15.14,11236489.0,4.1
VRT US EQUITY,Vertiv Holdings Co,25.68,10949627.0,4.0
LITE US EQUITY,Lumentum Holdings Inc,7.58,10050856.0,3.67
COHR US EQUITY,Coherent Corp,21.13,8900932.0,3.25
COIN US EQUITY,Coinbase Global Inc,31.27,7834739.0,2.86
LRCX US EQUITY,Lam Research Corp,18.96,7273165.0,2.66
KLAC US EQUITY,KLA Corp,2.73,6997270.0,2.56
AMAT US EQUITY,Applied Materials Inc,11.86,6994949.0,2.55
ASML US EQUITY,ASML Holding NV,3.21,6891227.0,2.52
MRVL US EQUITY,Marvell Technology Inc,38.27,6804450.0,2.48
FLY US EQUITY,Firefly Aerospace Inc,119.41,6650651.0,2.43
005930,삼성전자,26.25,5408518.0,1.98
CCJ US EQUITY,Cameco Corp,31.34,5368280.0,1.96
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,14.54,5340305.0,1.95
TSEM US EQUITY,Tower Semiconductor Ltd,17.58,5312758.0,1.94
006400,삼성SDI,9.52,4580952.0,1.67
034020,두산에너빌리티,44.44,4453064.0,1.63
INTC US EQUITY,Intel Corp,48.86,4470423.0,1.63
GLW US EQUITY,Corning Inc,17.12,4309813.0,1.57
TER US EQUITY,Teradyne Inc,7.96,4299752.0,1.57
IFX GY EQUITY,Infineon Technologies AG,57.14,4195950.0,1.53
KEYS US EQUITY,Keysight Technologies Inc,8.6,4117674.0,1.5
5803 JP EQUITY,Fujikura Ltd,86.89,4066514.0,1.49
FIX US EQUITY,Comfort Systems USA Inc,1.75,4086851.0,1.49
MTZ US EQUITY,MasTec Inc,7.51,3978359.0,1.45
ETN US EQUITY,Eaton Corp PLC,6.56,3896794.0,1.42
ADI US EQUITY,Analog Devices Inc,7.43,3869477.0,1.41
6981 JP EQUITY,Murata Manufacturing Co Ltd,73.99,2748126.0,1.0
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,4.9,2655606.0,0.97
DELL US EQUITY,Dell Technologies Inc,9.63,2591604.0,0.95
NVDA US EQUITY,NVIDIA Corp,9.33,2544701.0,0.93
RKLB US EQUITY,Rocket Lab Corp,25.74,2546398.0,0.93
PL US EQUITY,Planet Labs PBC,48.95,2484136.0,0.91
347700,스피어,58.27,2298793.0,0.84
AEHR US EQUITY,Aehr Test Systems,22.57,2304203.0,0.84
ARM US EQUITY,ARM Holdings PLC,7.55,1677328.0,0.61
440110,파두,29.3,1632234.0,0.6
005380,현대차,3.15,1540938.0,0.56
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.49,1318342.0,0.48
NVTS US EQUITY,Navitas Semiconductor Corp,91.38,1276199.0,0.47
SNPS US EQUITY,Synopsys Inc,2.1,1262156.0,0.46
100 HK EQUITY,Minimax Group Inc,6.36,1201028.0,0.44
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.64,1213951.0,0.44
KRD010010001,원화예금,1098202.0,1098202.0,0.4
