티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,24.93,20804812.0,8.5
NVDA US EQUITY,NVIDIA Corp,74.22,19726157.0,8.06
GEV US EQUITY,GE Vernova Inc,10.3,12805979.0,5.24
BE US EQUITY,Bloom Energy Corp,54.43,12295387.0,5.03
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,18.88,9840609.0,4.02
AVGO US EQUITY,Broadcom Inc,18.77,8697819.0,3.56
2338 HK EQUITY,Weichai Power Co Ltd,1333.33,7652910.0,3.13
LRCX US EQUITY,Lam Research Corp,23.03,7385882.0,3.02
AMAT US EQUITY,Applied Materials Inc,14.22,7373269.0,3.01
ASML US EQUITY,ASML Holding NV,3.67,7374319.0,3.01
CIEN US EQUITY,Ciena Corp,14.96,7357012.0,3.01
COHR US EQUITY,Coherent Corp,17.75,7356866.0,3.01
KLAC US EQUITY,KLA Corp,3.46,7370022.0,3.01
LITE US EQUITY,Lumentum Holdings Inc,7.19,7366612.0,3.01
6981 JP EQUITY,Murata Manufacturing Co Ltd,192.02,6715972.0,2.75
5803 JP EQUITY,Fujikura Ltd,25.33,6496481.0,2.66
TSLA US EQUITY,Tesla Inc,11.19,6481885.0,2.65
RKLB US EQUITY,Rocket Lab Corp,61.36,6352239.0,2.6
VRT US EQUITY,Vertiv Holdings Co,17.25,6225462.0,2.54
ENR GY EQUITY,Siemens Energy AG,22.35,5954792.0,2.43
CCJ US EQUITY,Cameco Corp,29.67,5158658.0,2.11
STX US EQUITY,Seagate Technology Holdings PLC,9.34,4928280.0,2.01
FN US EQUITY,Fabrinet,6.0,4901914.0,2.0
PLTR US EQUITY,Palantir Technologies Inc,22.5,4890641.0,2.0
GOOGL US EQUITY,Alphabet Inc,8.43,3776463.0,1.54
100 HK EQUITY,Minimax Group Inc,24.11,3740318.0,1.53
AMZN US EQUITY,Amazon.com Inc,8.88,2735368.0,1.12
MSFT US EQUITY,Microsoft Corp,4.48,2673137.0,1.09
META US EQUITY,Meta Platforms Inc,2.71,2621119.0,1.07
OKLO US EQUITY,Oklo Inc,27.36,2556237.0,1.04
CLS US EQUITY,Celestica Inc,6.25,2369984.0,0.97
1347 HK EQUITY,Hua Hong Semiconductor Ltd,138.57,2298682.0,0.94
IFX GY EQUITY,Infineon Technologies AG,31.79,2272205.0,0.93
9880 HK EQUITY,UBTech Robotics Corp Ltd,106.05,2171879.0,0.89
IONQ US EQUITY,IonQ Inc,28.62,1565259.0,0.64
034020,두산에너빌리티,16.29,1313172.0,0.54
DOCN US EQUITY,DigitalOcean Holdings Inc,16.14,1319738.0,0.54
INTC US EQUITY,Intel Corp,20.24,1287521.0,0.53
AMD US EQUITY,Advanced Micro Devices Inc,4.49,1265755.0,0.52
SNOW US EQUITY,Snowflake Inc,5.18,1268884.0,0.52
CRDO US EQUITY,Credo Technology Group Holding Ltd,8.03,1153105.0,0.47
9888 HK EQUITY,Baidu Inc,50.27,1114130.0,0.46
KRD010010001,원화예금,5602025.0,5602025.0,2.29
