티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,78.15,54257659.0,17.68
AMZN US EQUITY,Amazon.com Inc,36.76,14955682.0,4.87
WDC US EQUITY,Western Digital Corp,18.67,14100006.0,4.59
STX US EQUITY,Seagate Technology Holdings PLC,11.45,13628266.0,4.44
MSFT US EQUITY,Microsoft Corp,19.42,13565941.0,4.42
GOOGL US EQUITY,Alphabet Inc,25.26,13517564.0,4.4
INTC US EQUITY,Intel Corp,102.65,13380548.0,4.36
285A JP EQUITY,Kioxia Holdings Corp,28.74,12828452.0,4.18
SNDK US EQUITY,Sandisk Corp,5.73,10565889.0,3.44
SKHYV US EQUITY,SK hynix Inc,48.69,9953569.0,3.24
6981 JP EQUITY,Murata Manufacturing Co Ltd,139.49,9070042.0,2.95
ARM US EQUITY,ARM Holdings PLC,22.51,7709303.0,2.51
MRVL US EQUITY,Marvell Technology Inc,27.76,7707018.0,2.51
LITE US EQUITY,Lumentum Holdings Inc,5.98,6682938.0,2.18
9988 HK EQUITY,Alibaba Group Holding Ltd,269.5,6162860.0,2.01
ASML US EQUITY,ASML Holding NV,2.59,6085759.0,1.98
MDB US EQUITY,MongoDB Inc,11.8,6050345.0,1.97
SNOW US EQUITY,Snowflake Inc,13.39,5898831.0,1.92
IFX GY EQUITY,Infineon Technologies AG,54.69,5540404.0,1.8
ADI US EQUITY,Analog Devices Inc,8.93,4629396.0,1.51
NOW US EQUITY,ServiceNow Inc,28.27,4623514.0,1.51
NVDA US EQUITY,NVIDIA Corp,15.62,4623707.0,1.51
PANW US EQUITY,Palo Alto Networks Inc,9.3,4625955.0,1.51
PLTR US EQUITY,Palantir Technologies Inc,25.72,4628681.0,1.51
009150,삼성전기,3.82,4532514.0,1.48
HOOD US EQUITY,Robinhood Markets Inc,32.5,4205375.0,1.37
005930,삼성전자,17.1,4104268.0,1.34
AMAT US EQUITY,Applied Materials Inc,4.85,3603035.0,1.17
ONTO US EQUITY,Onto Innovation Inc,8.43,3242284.0,1.06
MU US EQUITY,Micron Technology Inc,2.6,3086057.0,1.01
CRWD US EQUITY,Crowdstrike Holdings Inc,10.62,3082664.0,1.0
LRCX US EQUITY,Lam Research Corp,7.31,3083797.0,1.0
TER US EQUITY,Teradyne Inc,5.89,3084371.0,1.0
DDOG US EQUITY,Datadog Inc,7.21,2824246.0,0.92
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,98.34,2277545.0,0.74
002371 C2 EQUITY,NAURA Technology Group Co Ltd,16.29,2215116.0,0.72
688041 C1 EQUITY,Hygon Information Technology Co Ltd,38.05,2106495.0,0.69
AAOI US EQUITY,Applied Optoelectronics Inc,9.76,1540948.0,0.5
TSEM US EQUITY,Tower Semiconductor Ltd,4.59,1541658.0,0.5
META US EQUITY,Meta Platforms Inc,1.76,1484944.0,0.48
SPCX US EQUITY,Space Exploration Technologies Corp,8.84,1450296.0,0.47
BE US EQUITY,Bloom Energy Corp,3.38,1058567.0,0.34
VRT US EQUITY,Vertiv Holdings Co,2.62,988673.0,0.32
100 HK EQUITY,Minimax Group Inc,20.46,923927.0,0.3
GEV US EQUITY,GE Vernova Inc,0.64,921033.0,0.3
KRD010010001,원화예금,804695.0,804695.0,0.26
