티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,78.78,48644026.0,17.66
STX US EQUITY,Seagate Technology Holdings PLC,11.54,12679726.0,4.6
WDC US EQUITY,Western Digital Corp,18.82,12498873.0,4.54
GOOGL US EQUITY,Alphabet Inc,25.47,12325828.0,4.48
INTC US EQUITY,Intel Corp,103.47,12177951.0,4.42
AMZN US EQUITY,Amazon.com Inc,37.05,12071935.0,4.38
MSFT US EQUITY,Microsoft Corp,19.58,10989327.0,3.99
ADI US EQUITY,Analog Devices Inc,21.09,10711849.0,3.89
285A JP EQUITY,Kioxia Holdings Corp,27.58,9299674.0,3.38
ARM US EQUITY,ARM Holdings PLC,27.78,8979743.0,3.26
SNDK US EQUITY,Sandisk Corp,5.77,8429283.0,3.06
SKHYV US EQUITY,SK hynix Inc,41.5,7563680.0,2.75
9988 HK EQUITY,Alibaba Group Holding Ltd,333.62,6945439.0,2.52
6981 JP EQUITY,Murata Manufacturing Co Ltd,125.54,6873426.0,2.5
ASML US EQUITY,ASML Holding NV,2.93,6529041.0,2.37
PLTR US EQUITY,Palantir Technologies Inc,32.07,5669178.0,2.06
IFX GY EQUITY,Infineon Technologies AG,61.57,5518875.0,2.0
MDB US EQUITY,MongoDB Inc,11.89,5489562.0,1.99
SNOW US EQUITY,Snowflake Inc,13.5,5488773.0,1.99
MRVL US EQUITY,Marvell Technology Inc,19.8,4650801.0,1.69
LITE US EQUITY,Lumentum Holdings Inc,4.97,4305864.0,1.56
HOOD US EQUITY,Robinhood Markets Inc,32.76,4230174.0,1.54
LRCX US EQUITY,Lam Research Corp,8.67,3144679.0,1.14
PANW US EQUITY,Palo Alto Networks Inc,6.96,3142018.0,1.14
AMAT US EQUITY,Applied Materials Inc,4.89,3069453.0,1.11
TER US EQUITY,Teradyne Inc,6.36,2921224.0,1.06
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,110.68,2774642.0,1.01
002371 C2 EQUITY,NAURA Technology Group Co Ltd,18.24,2740467.0,1.0
DDOG US EQUITY,Datadog Inc,7.26,2758564.0,1.0
ONTO US EQUITY,Onto Innovation Inc,8.5,2666616.0,0.97
688041 C1 EQUITY,Hygon Information Technology Co Ltd,42.92,2592444.0,0.94
NVDA US EQUITY,NVIDIA Corp,9.09,2482113.0,0.9
1810 HK EQUITY,Xiaomi Corp,356.55,2083084.0,0.76
CRWD US EQUITY,Crowdstrike Holdings Inc,6.25,1610675.0,0.58
GEV US EQUITY,GE Vernova Inc,1.17,1520384.0,0.55
META US EQUITY,Meta Platforms Inc,1.77,1490232.0,0.54
SPCX US EQUITY,Space Exploration Technologies Corp,8.91,1441606.0,0.52
NOW US EQUITY,ServiceNow Inc,8.29,1379173.0,0.5
2513 HK EQUITY,Z AI Co Ltd,7.14,1351761.0,0.49
VRT US EQUITY,Vertiv Holdings Co,3.84,1231480.0,0.45
BE US EQUITY,Bloom Energy Corp,3.41,803100.0,0.29
KRD010010001,원화예금,12123629.0,12123629.0,4.4
