티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,85.88,63720808.0,19.7
285A JP EQUITY,Kioxia Holdings Corp,37.29,17615262.0,5.44
INTC US EQUITY,Intel Corp,101.05,14450914.0,4.47
AMZN US EQUITY,Amazon.com Inc,36.8,13554031.0,4.19
SNDK US EQUITY,Sandisk Corp,6.41,13146022.0,4.06
GOOGL US EQUITY,Alphabet Inc,25.29,13116413.0,4.05
6981 JP EQUITY,Murata Manufacturing Co Ltd,167.61,11594901.0,3.58
ADI US EQUITY,Analog Devices Inc,20.94,11493149.0,3.55
STX US EQUITY,Seagate Technology Holdings PLC,9.72,11495748.0,3.55
WDC US EQUITY,Western Digital Corp,16.01,11497521.0,3.55
ARM US EQUITY,ARM Holdings PLC,27.59,10958583.0,3.39
ASML US EQUITY,ASML Holding NV,3.44,8804825.0,2.72
SKHYV US EQUITY,SK hynix Inc,36.87,8211062.0,2.54
MSFT US EQUITY,Microsoft Corp,11.85,7023125.0,2.17
IFX GY EQUITY,Infineon Technologies AG,59.82,6443744.0,1.99
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,234.88,6306409.0,1.95
9988 HK EQUITY,Alibaba Group Holding Ltd,285.11,6256879.0,1.93
688041 C1 EQUITY,Hygon Information Technology Co Ltd,85.0,5925763.0,1.83
PLTR US EQUITY,Palantir Technologies Inc,29.44,5848434.0,1.81
002371 C2 EQUITY,NAURA Technology Group Co Ltd,37.93,5591496.0,1.73
AMAT US EQUITY,Applied Materials Inc,6.43,4976702.0,1.54
LRCX US EQUITY,Lam Research Corp,10.88,4917120.0,1.52
MDB US EQUITY,MongoDB Inc,10.28,4896377.0,1.51
HOOD US EQUITY,Robinhood Markets Inc,32.53,4758553.0,1.47
MRVL US EQUITY,Marvell Technology Inc,15.29,4390236.0,1.36
PANW US EQUITY,Palo Alto Networks Inc,7.68,3946606.0,1.22
SNOW US EQUITY,Snowflake Inc,9.25,3738481.0,1.16
META US EQUITY,Meta Platforms Inc,3.64,3467721.0,1.07
ONTO US EQUITY,Onto Innovation Inc,8.44,3463371.0,1.07
CRWD US EQUITY,Crowdstrike Holdings Inc,11.59,3389488.0,1.05
TER US EQUITY,Teradyne Inc,6.92,3400676.0,1.05
GEV US EQUITY,GE Vernova Inc,2.07,3286865.0,1.02
LITE US EQUITY,Lumentum Holdings Inc,2.91,3287133.0,1.02
VRT US EQUITY,Vertiv Holdings Co,7.64,3283199.0,1.01
002384 C2 EQUITY,Suzhou Dongshan Precision Manufacturing Co Ltd,66.06,3132518.0,0.97
2513 HK EQUITY,Z AI Co Ltd,18.77,3141298.0,0.97
SPCX US EQUITY,Space Exploration Technologies Corp,8.85,1562658.0,0.48
BE US EQUITY,Bloom Energy Corp,3.39,983811.0,0.3
KRD010010001,원화예금,6444973.0,6444973.0,1.99
