티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,82.37,67612083.0,17.77
6981 JP EQUITY,Murata Manufacturing Co Ltd,203.29,17894338.0,4.7
285A JP EQUITY,Kioxia Holdings Corp,23.26,16828164.0,4.42
ADI US EQUITY,Analog Devices Inc,25.41,15018008.0,3.95
ARM US EQUITY,ARM Holdings PLC,27.44,13507912.0,3.55
INTC US EQUITY,Intel Corp,79.88,13497705.0,3.55
WDC US EQUITY,Western Digital Corp,15.56,13503488.0,3.55
STX US EQUITY,Seagate Technology Holdings PLC,9.96,13307155.0,3.5
AMZN US EQUITY,Amazon.com Inc,35.19,13053448.0,3.43
GOOGL US EQUITY,Alphabet Inc,23.69,12764479.0,3.35
SNDK US EQUITY,Sandisk Corp,4.25,11857896.0,3.12
MU US EQUITY,Micron Technology Inc,7.74,11519441.0,3.03
IBM US EQUITY,International Business Machines Corp,24.32,10782166.0,2.83
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,240.43,9293461.0,2.44
002371 C2 EQUITY,NAURA Technology Group Co Ltd,44.56,8665224.0,2.28
688041 C1 EQUITY,Hygon Information Technology Co Ltd,105.99,8526960.0,2.24
NTAP US EQUITY,NetApp Inc,30.89,7964614.0,2.09
009150,삼성전기,4.73,7489373.0,1.97
IFX GY EQUITY,Infineon Technologies AG,59.51,7496760.0,1.97
LRCX US EQUITY,Lam Research Corp,10.82,5738046.0,1.51
PLTR US EQUITY,Palantir Technologies Inc,29.28,5672586.0,1.49
AMAT US EQUITY,Applied Materials Inc,6.39,5648541.0,1.48
HOOD US EQUITY,Robinhood Markets Inc,32.36,5592350.0,1.47
MDB US EQUITY,MongoDB Inc,10.22,5569392.0,1.46
MRVL US EQUITY,Marvell Technology Inc,15.2,5553203.0,1.46
MSFT US EQUITY,Microsoft Corp,9.6,5538359.0,1.46
VRT US EQUITY,Vertiv Holdings Co,8.53,4146849.0,1.09
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,10.6,4125164.0,1.08
002384 C2 EQUITY,Suzhou Dongshan Precision Manufacturing Co Ltd,69.95,4046263.0,1.06
ONTO US EQUITY,Onto Innovation Inc,8.39,3995456.0,1.05
GEV US EQUITY,GE Vernova Inc,2.44,3935463.0,1.03
PANW US EQUITY,Palo Alto Networks Inc,7.64,3881544.0,1.02
META US EQUITY,Meta Platforms Inc,4.06,3853714.0,1.01
SKHYV US EQUITY,SK HYNIX INC-ADR W/I,16.96,3793680.0,1.0
ASML US EQUITY,ASML Holding NV,1.38,3746810.0,0.98
SNOW US EQUITY,Snowflake Inc,9.2,3694722.0,0.97
BE US EQUITY,Bloom Energy Corp,9.46,3652354.0,0.96
SPCX US EQUITY,Space Exploration Technologies Corp,8.8,2010919.0,0.53
000660,SK하이닉스,0.9,1963964.0,0.52
005930,삼성전자,6.84,1949539.0,0.51
CRWD US EQUITY,Crowdstrike Holdings Inc,6.46,1924918.0,0.51
TER US EQUITY,Teradyne Inc,3.33,1812556.0,0.48
KRD010010001,원화예금,8066663.0,8066663.0,2.12
