티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,38.36,43397929.0,16.77
000660,SK하이닉스,19.76,20018845.0,7.73
BE US EQUITY,Bloom Energy Corp,50.72,11920562.0,4.61
005930,삼성전자,59.07,11844379.0,4.58
CIEN US EQUITY,Ciena Corp,18.26,10558515.0,4.08
GEV US EQUITY,GE Vernova Inc,8.17,10528160.0,4.07
NVDA US EQUITY,NVIDIA Corp,37.88,10256230.0,3.96
VRT US EQUITY,Vertiv Holdings Co,25.75,10232480.0,3.95
COIN US EQUITY,Coinbase Global Inc,32.86,9976972.0,3.85
STX US EQUITY,Seagate Technology Holdings PLC,14.36,8770376.0,3.39
COHR US EQUITY,Coherent Corp,19.62,7573936.0,2.93
LITE US EQUITY,Lumentum Holdings Inc,7.21,7582140.0,2.93
KLAC US EQUITY,KLA Corp,2.35,5231499.0,2.02
RKLB US EQUITY,Rocket Lab Corp,50.25,5240527.0,2.02
AMAT US EQUITY,Applied Materials Inc,9.81,5145335.0,1.99
LRCX US EQUITY,Lam Research Corp,15.25,5144845.0,1.99
ASML US EQUITY,ASML Holding NV,2.49,5066594.0,1.96
TSLA US EQUITY,Tesla Inc,7.81,4604741.0,1.78
NFLX US EQUITY,Netflix Inc,28.68,4077391.0,1.58
PLTR US EQUITY,Palantir Technologies Inc,17.15,3932434.0,1.52
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,7.74,3943485.0,1.52
1347 HK EQUITY,Hua Hong Semiconductor Ltd,213.39,3876524.0,1.5
CCJ US EQUITY,Cameco Corp,23.2,3809030.0,1.47
100 HK EQUITY,Minimax Group Inc,15.79,3743999.0,1.45
ENR GY EQUITY,Siemens Energy AG,14.01,3667881.0,1.42
IFX GY EQUITY,Infineon Technologies AG,51.2,3522410.0,1.36
TSEM US EQUITY,Tower Semiconductor Ltd,12.15,2587982.0,1.0
6981 JP EQUITY,Murata Manufacturing Co Ltd,70.54,2548190.0,0.98
AVGO US EQUITY,Broadcom Inc,5.35,2536558.0,0.98
META US EQUITY,Meta Platforms Inc,2.65,2451233.0,0.95
TER US EQUITY,Teradyne Inc,5.46,2458860.0,0.95
GOOGL US EQUITY,Alphabet Inc,5.28,2436466.0,0.94
AMZN US EQUITY,Amazon.com Inc,7.55,2379392.0,0.92
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,16.57,2356251.0,0.91
9988 HK EQUITY,Alibaba Group Holding Ltd,78.31,2065324.0,0.8
034020,두산에너빌리티,16.21,1722981.0,0.67
ESLT US EQUITY,Elbit Systems Ltd,0.93,1335606.0,0.52
AVAV US EQUITY,AeroVironment Inc,4.07,1318816.0,0.51
OKLO US EQUITY,Oklo Inc,15.48,1317559.0,0.51
5803 JP EQUITY,Fujikura Ltd,5.36,1295739.0,0.5
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,3.89,1277039.0,0.49
INTC US EQUITY,Intel Corp,18.2,1230128.0,0.48
005380,현대차,2.29,1196649.0,0.46
KRD010010001,원화예금,2642163.0,2642163.0,1.02
