티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,85.97,63012571.0,19.52
ADI US EQUITY,Analog Devices Inc,25.57,14191466.0,4.4
285A JP EQUITY,Kioxia Holdings Corp,29.33,13917691.0,4.31
AMZN US EQUITY,Amazon.com Inc,36.84,13464223.0,4.17
6981 JP EQUITY,Murata Manufacturing Co Ltd,186.67,12971489.0,4.02
GOOGL US EQUITY,Alphabet Inc,25.32,12979578.0,4.02
INTC US EQUITY,Intel Corp,80.39,11296024.0,3.5
ARM US EQUITY,ARM Holdings PLC,27.62,10908698.0,3.38
SNDK US EQUITY,Sandisk Corp,5.09,10201772.0,3.16
STX US EQUITY,Seagate Technology Holdings PLC,8.51,9912024.0,3.07
WDC US EQUITY,Western Digital Corp,13.72,9681644.0,3.0
ASML US EQUITY,ASML Holding NV,3.44,8887660.0,2.75
MSFT US EQUITY,Microsoft Corp,11.86,6905946.0,2.14
SKHYV US EQUITY,SK hynix Inc,29.87,6801176.0,2.11
IFX GY EQUITY,Infineon Technologies AG,59.89,6446010.0,2.0
9988 HK EQUITY,Alibaba Group Holding Ltd,285.41,6060176.0,1.88
1347 HK EQUITY,Hua Hong Grace Semiconductor Ltd,224.46,5870779.0,1.82
PLTR US EQUITY,Palantir Technologies Inc,29.47,5766938.0,1.79
688041 C1 EQUITY,Hygon Information Technology Co Ltd,85.09,5662385.0,1.75
002371 C2 EQUITY,NAURA Technology Group Co Ltd,37.97,5610800.0,1.74
AMAT US EQUITY,Applied Materials Inc,6.43,5036573.0,1.56
LRCX US EQUITY,Lam Research Corp,10.89,5044368.0,1.56
HOOD US EQUITY,Robinhood Markets Inc,32.57,4812533.0,1.49
MDB US EQUITY,MongoDB Inc,10.29,4750470.0,1.47
MRVL US EQUITY,Marvell Technology Inc,15.3,4268222.0,1.32
PANW US EQUITY,Palo Alto Networks Inc,7.69,4078149.0,1.26
GEV US EQUITY,GE Vernova Inc,2.45,3836793.0,1.19
SNOW US EQUITY,Snowflake Inc,9.26,3680706.0,1.14
VRT US EQUITY,Vertiv Holdings Co,8.58,3673544.0,1.14
NTAP US EQUITY,NetApp Inc,14.59,3534060.0,1.09
002384 C2 EQUITY,Suzhou Dongshan Precision Manufacturing Co Ltd,66.13,3492096.0,1.08
CRWD US EQUITY,Crowdstrike Holdings Inc,11.6,3483348.0,1.08
META US EQUITY,Meta Platforms Inc,3.65,3484063.0,1.08
ONTO US EQUITY,Onto Innovation Inc,8.45,3495193.0,1.08
2513 HK EQUITY,Z AI Co Ltd,16.0,3339951.0,1.03
TER US EQUITY,Teradyne Inc,6.92,3299132.0,1.02
BE US EQUITY,Bloom Energy Corp,9.53,3027120.0,0.94
SPCX US EQUITY,Space Exploration Technologies Corp,8.86,1623854.0,0.5
KRD010010001,원화예금,14325607.0,14325607.0,4.44
