티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,35.92,37754025.0,14.99
000660,SK하이닉스,18.63,18074381.0,7.18
NVDA US EQUITY,NVIDIA Corp,58.56,16025882.0,6.36
GEV US EQUITY,GE Vernova Inc,10.19,12597015.0,5.0
BE US EQUITY,Bloom Energy Corp,43.85,10064027.0,4.0
CIEN US EQUITY,Ciena Corp,18.52,10063901.0,4.0
COIN US EQUITY,Coinbase Global Inc,30.68,9316284.0,3.7
005930,삼성전자,46.55,9026030.0,3.58
VRT US EQUITY,Vertiv Holdings Co,19.09,7548844.0,3.0
RKLB US EQUITY,Rocket Lab Corp,61.91,6593692.0,2.62
STX US EQUITY,Seagate Technology Holdings PLC,10.57,6297925.0,2.5
AVGO US EQUITY,Broadcom Inc,12.51,6071680.0,2.41
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,11.72,5956389.0,2.36
KLAC US EQUITY,KLA Corp,2.38,5122278.0,2.03
1347 HK EQUITY,Hua Hong Semiconductor Ltd,280.53,5053600.0,2.01
COHR US EQUITY,Coherent Corp,13.59,5021733.0,1.99
LITE US EQUITY,Lumentum Holdings Inc,5.38,5020972.0,1.99
PLTR US EQUITY,Palantir Technologies Inc,21.87,4988681.0,1.98
CCJ US EQUITY,Cameco Corp,29.93,4931721.0,1.96
TSLA US EQUITY,Tesla Inc,7.92,4679801.0,1.86
LRCX US EQUITY,Lam Research Corp,13.95,4571137.0,1.81
NFLX US EQUITY,Netflix Inc,29.09,4136457.0,1.64
AMAT US EQUITY,Applied Materials Inc,7.42,3837453.0,1.52
ASML US EQUITY,ASML Holding NV,1.86,3827377.0,1.52
ENR GY EQUITY,Siemens Energy AG,14.21,3577287.0,1.42
IFX GY EQUITY,Infineon Technologies AG,51.93,3510601.0,1.39
TTD US EQUITY,Trade Desk Inc/The,65.57,2652241.0,1.05
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.59,2550845.0,1.01
100 HK EQUITY,Minimax Group Inc,12.83,2512131.0,1.0
META US EQUITY,Meta Platforms Inc,2.69,2520972.0,1.0
OKLO US EQUITY,Oklo Inc,27.6,2460675.0,0.98
TER US EQUITY,Teradyne Inc,5.54,2466494.0,0.98
GOOGL US EQUITY,Alphabet Inc,5.35,2441758.0,0.97
6981 JP EQUITY,Murata Manufacturing Co Ltd,71.54,2417891.0,0.96
AMZN US EQUITY,Amazon.com Inc,7.66,2422578.0,0.96
9880 HK EQUITY,UBTech Robotics Corp Ltd,107.0,2141668.0,0.85
9988 HK EQUITY,Alibaba Group Holding Ltd,79.42,2028706.0,0.81
034020,두산에너빌리티,16.44,1716143.0,0.68
5803 JP EQUITY,Fujikura Ltd,5.44,1306444.0,0.52
AVAV US EQUITY,AeroVironment Inc,4.13,1306416.0,0.52
2338 HK EQUITY,Weichai Power Co Ltd,238.3,1260154.0,0.5
INTC US EQUITY,Intel Corp,18.46,1261519.0,0.5
ESLT US EQUITY,Elbit Systems Ltd,0.95,1236076.0,0.49
005380,현대차,2.32,1213591.0,0.48
KRD010010001,원화예금,2311758.0,2311758.0,0.92
