티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,21.54,29375369.0,10.05
BE US EQUITY,Bloom Energy Corp,45.25,14102460.0,4.82
STX US EQUITY,Seagate Technology Holdings PLC,15.04,11862811.0,4.06
000660,SK하이닉스,10.16,11463074.0,3.92
CIEN US EQUITY,Ciena Corp,14.69,10794224.0,3.69
COHR US EQUITY,Coherent Corp,21.92,10666688.0,3.65
COIN US EQUITY,Coinbase Global Inc,35.06,10392673.0,3.56
VRT US EQUITY,Vertiv Holdings Co,23.45,10232121.0,3.5
CRDO US EQUITY,Credo Technology Group Holding Ltd,43.23,10192791.0,3.49
CRWV US EQUITY,CoreWeave Inc,50.37,8934198.0,3.06
GEV US EQUITY,GE Vernova Inc,5.95,8640424.0,2.96
LITE US EQUITY,Lumentum Holdings Inc,6.43,8506247.0,2.91
MRVL US EQUITY,Marvell Technology Inc,38.02,7522498.0,2.57
005930,삼성전자,33.8,7301868.0,2.5
AMD US EQUITY,Advanced Micro Devices Inc,17.73,7318614.0,2.5
AVGO US EQUITY,Broadcom Inc,11.37,6720127.0,2.3
ORCL US EQUITY,Oracle Corp,24.22,6408153.0,2.19
6981 JP EQUITY,Murata Manufacturing Co Ltd,136.24,6075280.0,2.08
INTC US EQUITY,Intel Corp,58.92,5987725.0,2.05
NVDA US EQUITY,NVIDIA Corp,20.06,5902177.0,2.02
TSEM US EQUITY,Tower Semiconductor Ltd,17.47,5564744.0,1.9
034020,두산에너빌리티,44.15,4790346.0,1.64
006400,삼성SDI,9.0,4619240.0,1.58
IFX GY EQUITY,Infineon Technologies AG,56.76,4561867.0,1.56
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,7.78,4193761.0,1.43
FIX US EQUITY,Comfort Systems USA Inc,1.74,4144156.0,1.42
ETN US EQUITY,Eaton Corp PLC,6.52,3799293.0,1.3
KEYS US EQUITY,Keysight Technologies Inc,7.71,3776313.0,1.29
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,9.64,3737038.0,1.28
GLW US EQUITY,Corning Inc,14.75,3632934.0,1.24
FLY US EQUITY,Firefly Aerospace Inc,53.21,3486623.0,1.19
AEHR US EQUITY,Aehr Test Systems,26.53,3181840.0,1.09
ADI US EQUITY,Analog Devices Inc,6.02,3159105.0,1.08
RKLB US EQUITY,Rocket Lab Corp,25.57,3145506.0,1.08
005380,현대차,5.65,3037311.0,1.04
440110,파두,50.76,2994657.0,1.02
AMAT US EQUITY,Applied Materials Inc,5.09,2942599.0,1.01
ASML US EQUITY,ASML Holding NV,1.4,2939901.0,1.01
KLAC US EQUITY,KLA Corp,1.14,2940778.0,1.01
LRCX US EQUITY,Lam Research Corp,7.6,2941543.0,1.01
MTZ US EQUITY,MasTec Inc,5.53,2938780.0,1.01
5803 JP EQUITY,Fujikura Ltd,52.69,2917911.0,1.0
TER US EQUITY,Teradyne Inc,5.36,2907801.0,0.99
PL US EQUITY,Planet Labs PBC,28.8,1704240.0,0.58
NVTS US EQUITY,Navitas Semiconductor Corp,90.79,1666004.0,0.57
ARM US EQUITY,ARM Holdings PLC,6.29,1514305.0,0.52
9988 HK EQUITY,Alibaba Group Holding Ltd,56.77,1461119.0,0.5
347700,스피어,30.43,1401374.0,0.48
SNPS US EQUITY,Synopsys Inc,2.09,1367001.0,0.47
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,7.45,1246027.0,0.43
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.18,1218425.0,0.42
