티커,구성종목명,계약수,평가금액,비중
AMD US EQUITY,Advanced Micro Devices Inc,76.12,61033870.0,14.08
SNDK US EQUITY,Sandisk Corp,17.24,50904774.0,11.74
MU US EQUITY,Micron Technology Inc,28.07,45407495.0,10.48
000660,SK하이닉스,8.07,23546050.0,5.43
005930,삼성전자,61.75,22137895.0,5.11
INTC US EQUITY,Intel Corp,102.86,20891100.0,4.82
285A JP EQUITY,Kioxia Holdings Corp,23.52,20737734.0,4.78
6981 JP EQUITY,Murata Manufacturing Co Ltd,196.28,20637484.0,4.76
STX US EQUITY,Seagate Technology Holdings PLC,12.28,18811000.0,4.34
ARM US EQUITY,ARM Holdings PLC,29.26,16210033.0,3.74
BE US EQUITY,Bloom Energy Corp,29.95,15073021.0,3.48
GEV US EQUITY,GE Vernova Inc,9.15,14923505.0,3.44
VRT US EQUITY,Vertiv Holdings Co,30.57,14922509.0,3.44
WDC US EQUITY,Western Digital Corp,8.84,8778780.0,2.03
MRVL US EQUITY,Marvell Technology Inc,20.56,8777754.0,2.02
IFX GY EQUITY,Infineon Technologies AG,56.08,7816113.0,1.8
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,17.42,7452578.0,1.72
ADI US EQUITY,Analog Devices Inc,10.29,6558889.0,1.51
GFS US EQUITY,GLOBALFOUNDRIES Inc,49.89,6441952.0,1.49
AMAT US EQUITY,Applied Materials Inc,6.52,5925449.0,1.37
LRCX US EQUITY,Lam Research Corp,10.25,5926422.0,1.37
ONTO US EQUITY,Onto Innovation Inc,10.6,5268544.0,1.22
TER US EQUITY,Teradyne Inc,8.0,5270035.0,1.22
KLAC US EQUITY,KLA Corp,12.08,4481161.0,1.03
009150,삼성전기,2.08,4160997.0,0.96
IBM US EQUITY,International Business Machines Corp,8.28,3359367.0,0.77
SPCX US EQUITY,Space Exploration Technologies Corp,9.65,2299634.0,0.53
TSEM US EQUITY,Tower Semiconductor Ltd,4.83,2052151.0,0.47
GLW US EQUITY,Corning Inc,6.33,2009941.0,0.46
COHR US EQUITY,Coherent Corp,3.1,1877712.0,0.43
LITE US EQUITY,Lumentum Holdings Inc,1.34,1743594.0,0.4
AKAM US EQUITY,Akamai Technologies Inc,2.39,441002.0,0.1
KRD010010001,원화예금,-2400108.0,-2400108.0,-0.55
