티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,21.18,44738994.0,12.31
AMD US EQUITY,Advanced Micro Devices Inc,57.63,36668824.0,10.09
000660,SK하이닉스,11.42,21013561.0,5.78
STX US EQUITY,Seagate Technology Holdings PLC,14.75,17599247.0,4.84
ADI US EQUITY,Analog Devices Inc,26.12,16363158.0,4.5
MDB US EQUITY,MongoDB Inc,34.93,16359920.0,4.5
005930,삼성전자,54.96,15443968.0,4.25
NVDA US EQUITY,NVIDIA Corp,32.28,10911143.0,3.0
BE US EQUITY,Bloom Energy Corp,21.1,8735239.0,2.4
INTC US EQUITY,Intel Corp,51.0,8322452.0,2.29
6981 JP EQUITY,Murata Manufacturing Co Ltd,142.76,8290722.0,2.28
ARM US EQUITY,ARM Holdings PLC,26.07,8182165.0,2.25
RKLB US EQUITY,Rocket Lab Corp,43.2,8087621.0,2.23
VRT US EQUITY,Vertiv Holdings Co,14.53,8087632.0,2.23
IFX GY EQUITY,Infineon Technologies AG,69.59,7919398.0,2.18
LITE US EQUITY,Lumentum Holdings Inc,5.21,7588359.0,2.09
PL US EQUITY,Planet Labs PBC,120.54,7526525.0,2.07
COHR US EQUITY,Coherent Corp,12.68,7273737.0,2.0
FLY US EQUITY,Firefly Aerospace Inc,119.29,7235992.0,1.99
CIEN US EQUITY,Ciena Corp,8.54,7101357.0,1.95
GEV US EQUITY,GE Vernova Inc,4.02,6325852.0,1.74
TSEM US EQUITY,Tower Semiconductor Ltd,13.27,5454290.0,1.5
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.49,4219306.0,1.16
KLAC US EQUITY,KLA Corp,1.48,4018989.0,1.11
AMAT US EQUITY,Applied Materials Inc,6.11,4002370.0,1.1
LRCX US EQUITY,Lam Research Corp,9.36,4000292.0,1.1
MRVL US EQUITY,Marvell Technology Inc,14.9,3953353.0,1.09
ONTO US EQUITY,Onto Innovation Inc,9.57,3902745.0,1.07
TER US EQUITY,Teradyne Inc,7.57,3838997.0,1.06
ORCL US EQUITY,Oracle Corp,13.19,3818446.0,1.05
AKAM US EQUITY,Akamai Technologies Inc,16.07,3637032.0,1.0
AVGO US EQUITY,Broadcom Inc,5.7,3638059.0,1.0
CRDO US EQUITY,Credo Technology Group Holding Ltd,14.08,3637680.0,1.0
FIX US EQUITY,Comfort Systems USA Inc,1.22,3649108.0,1.0
GLW US EQUITY,Corning Inc,12.64,3637724.0,1.0
COIN US EQUITY,Coinbase Global Inc,12.07,3538953.0,0.97
HOOD US EQUITY,Robinhood Markets Inc,29.69,3435646.0,0.95
2338 HK EQUITY,Weichai Power Co Ltd,428.27,3405665.0,0.94
MTZ US EQUITY,MasTec Inc,5.42,3376735.0,0.93
9888 HK EQUITY,Baidu Inc,126.9,3302248.0,0.91
9988 HK EQUITY,Alibaba Group Holding Ltd,125.88,3191263.0,0.88
5803 JP EQUITY,Fujikura Ltd,57.1,3137292.0,0.86
1347 HK EQUITY,Hua Hong Semiconductor Ltd,128.48,2853373.0,0.79
CRWV US EQUITY,CoreWeave Inc,17.7,2849649.0,0.78
KRD010010001,원화예금,-801575.0,-801575.0,-0.22
