티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,26.84,24360177.0,9.86
NVDA US EQUITY,NVIDIA Corp,62.65,16977128.0,6.87
000660,SK하이닉스,12.9,12316304.0,4.98
GEV US EQUITY,GE Vernova Inc,9.12,11218008.0,4.54
BE US EQUITY,Bloom Energy Corp,47.35,10692605.0,4.33
CIEN US EQUITY,Ciena Corp,17.23,8526421.0,3.45
COHR US EQUITY,Coherent Corp,22.3,8525544.0,3.45
LITE US EQUITY,Lumentum Holdings Inc,8.65,8528684.0,3.45
VRT US EQUITY,Vertiv Holdings Co,19.81,7847245.0,3.18
AVGO US EQUITY,Broadcom Inc,14.54,7306184.0,2.96
PLTR US EQUITY,Palantir Technologies Inc,30.45,6748280.0,2.73
005930,삼성전자,32.97,6265055.0,2.54
RKLB US EQUITY,Rocket Lab Corp,61.77,6244023.0,2.53
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,11.7,5952927.0,2.41
COIN US EQUITY,Coinbase Global Inc,18.59,5358956.0,2.17
STX US EQUITY,Seagate Technology Holdings PLC,9.4,5296219.0,2.14
CCJ US EQUITY,Cameco Corp,29.87,5259352.0,2.13
KLAC US EQUITY,KLA Corp,2.38,5069409.0,2.05
FN US EQUITY,Fabrinet,6.04,4813557.0,1.95
TSLA US EQUITY,Tesla Inc,7.9,4627236.0,1.87
5803 JP EQUITY,Fujikura Ltd,20.3,4535273.0,1.84
6981 JP EQUITY,Murata Manufacturing Co Ltd,132.34,4512088.0,1.83
NFLX US EQUITY,Netflix Inc,29.03,4126412.0,1.67
100 HK EQUITY,Minimax Group Inc,17.99,4110587.0,1.66
ENR GY EQUITY,Siemens Energy AG,14.18,3815117.0,1.54
LRCX US EQUITY,Lam Research Corp,12.06,3806391.0,1.54
ASML US EQUITY,ASML Holding NV,1.86,3770921.0,1.53
AMAT US EQUITY,Applied Materials Inc,7.41,3756163.0,1.52
IFX GY EQUITY,Infineon Technologies AG,51.81,3652613.0,1.48
1347 HK EQUITY,Hua Hong Semiconductor Ltd,213.08,3618570.0,1.46
005380,현대차,6.54,3463717.0,1.4
ESLT US EQUITY,Elbit Systems Ltd,2.54,3270731.0,1.32
TTD US EQUITY,Trade Desk Inc/The,65.43,2653961.0,1.07
OKLO US EQUITY,Oklo Inc,27.54,2478892.0,1.0
2338 HK EQUITY,Weichai Power Co Ltd,415.79,2441211.0,0.99
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.58,2450867.0,0.99
TER US EQUITY,Teradyne Inc,5.52,2436593.0,0.99
META US EQUITY,Meta Platforms Inc,2.52,2417595.0,0.98
AMZN US EQUITY,Amazon.com Inc,7.64,2402347.0,0.97
GOOGL US EQUITY,Alphabet Inc,5.34,2403694.0,0.97
AVAV US EQUITY,AeroVironment Inc,6.9,2241912.0,0.91
9880 HK EQUITY,UBTech Robotics Corp Ltd,106.76,2226012.0,0.9
034020,두산에너빌리티,16.4,1656550.0,0.67
INTC US EQUITY,Intel Corp,18.42,1263414.0,0.51
KRD010010001,원화예금,1653175.0,1653175.0,0.67
