티커,구성종목명,계약수,평가금액,비중
SNDK US EQUITY,Sandisk Corp/DE,38.31,41248695.0,16.44
000660,SK하이닉스,19.73,18410834.0,7.34
BE US EQUITY,Bloom Energy Corp,50.65,11535914.0,4.6
005930,삼성전자,58.99,10989376.0,4.38
CIEN US EQUITY,Ciena Corp,18.75,10918759.0,4.35
GEV US EQUITY,GE Vernova Inc,8.16,10535270.0,4.2
COIN US EQUITY,Coinbase Global Inc,33.88,10153052.0,4.05
VRT US EQUITY,Vertiv Holdings Co,25.72,9983894.0,3.98
STX US EQUITY,Seagate Technology Holdings PLC,15.83,9874395.0,3.94
COHR US EQUITY,Coherent Corp,24.97,9608114.0,3.83
LITE US EQUITY,Lumentum Holdings Inc,8.91,9553705.0,3.81
NVDA US EQUITY,NVIDIA Corp,28.83,7555452.0,3.01
AMAT US EQUITY,Applied Materials Inc,10.24,5548840.0,2.21
KLAC US EQUITY,KLA Corp,2.44,5555534.0,2.21
LRCX US EQUITY,Lam Research Corp,15.28,5295230.0,2.11
RKLB US EQUITY,Rocket Lab Corp,50.18,5118365.0,2.04
ASML US EQUITY,ASML Holding NV,2.52,5044314.0,2.01
PLTR US EQUITY,Palantir Technologies Inc,17.12,3915002.0,1.56
TSEM US EQUITY,Tower Semiconductor Ltd,15.54,3858020.0,1.54
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,7.73,3859371.0,1.54
IFX GY EQUITY,Infineon Technologies AG,57.22,3765727.0,1.5
CCJ US EQUITY,Cameco Corp,23.16,3568864.0,1.42
ENR GY EQUITY,Siemens Energy AG,13.99,3442720.0,1.37
MTSI US EQUITY,MACOM Technology Solutions Holdings Inc,7.67,2547162.0,1.02
AMZN US EQUITY,Amazon.com Inc,8.09,2521669.0,1.01
GOOGL US EQUITY,Alphabet Inc,5.52,2523115.0,1.01
META US EQUITY,Meta Platforms Inc,2.8,2524507.0,1.01
6981 JP EQUITY,Murata Manufacturing Co Ltd,70.43,2509575.0,1.0
AVGO US EQUITY,Broadcom Inc,5.34,2516416.0,1.0
MTZ US EQUITY,MasTec Inc,5.52,2516248.0,1.0
PL US EQUITY,Planet Labs PBC,49.02,2516425.0,1.0
TSLA US EQUITY,Tesla Inc,4.5,2515038.0,1.0
TER US EQUITY,Teradyne Inc,5.45,2405490.0,0.96
034020,두산에너빌리티,16.18,1629818.0,0.65
ESLT US EQUITY,Elbit Systems Ltd,0.93,1301730.0,0.52
5803 JP EQUITY,Fujikura Ltd,5.36,1289696.0,0.51
2513 HK EQUITY,Knowledge Atlas Technology JSC Ltd,10.36,1266163.0,0.5
OKLO US EQUITY,Oklo Inc,15.46,1265880.0,0.5
1347 HK EQUITY,Hua Hong Semiconductor Ltd,70.75,1212367.0,0.48
INTC US EQUITY,Intel Corp,18.17,1209676.0,0.48
100 HK EQUITY,Minimax Group Inc,6.02,1178160.0,0.47
005380,현대차,2.29,1110197.0,0.44
KRD010010001,원화예금,4964636.0,4964636.0,1.98
